datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2013-05-10,0.0,200926.1109648725,201577.78001620743,230450.3981818182,0.0,1100645.4791189502,-402.7499999999997,1733599.7682818482,0.0002879829525188615,1.7335997682818478
2013-05-13,0.0,198966.54603790762,201485.19635332248,226519.47454545455,0.0,1100645.4791189502,-402.7499999999997,1727616.6960556349,-0.0034512419392759286,1.7276166960556345
2013-05-14,0.0,199693.80724791522,203753.49609400317,224259.19345454546,0.0,1100645.4791189502,-402.7499999999997,1728351.975915414,0.00042560358525012276,1.7283519759154138
2013-05-15,0.0,199794.81574930518,204031.24708265797,227600.47854545453,0.0,1100645.4791189502,-402.7499999999997,1732072.020496368,0.002152365162184866,1.7320720204963675
2013-05-16,0.0,201148.32966793037,202827.65946515388,225241.92436363638,0.0,1100645.4791189502,-402.7499999999997,1729863.392615671,-0.001275136284496936,1.7298633926156708
2013-05-17,0.0,204825.03911852426,205188.54286871955,226126.3821818182,0.0,1100645.4791189502,-402.7499999999997,1736785.443288012,0.004001501333509516,1.7367854432880117
2013-05-20,0.0,204006.87025726575,206901.3406320907,226519.47454545455,0.0,1100645.4791189502,-402.7499999999997,1738073.1645537615,0.0007414394626152898,1.7380731645537613
2013-05-21,0.0,205037.15697144315,207526.28035656395,227207.3861818182,0.0,1100645.4791189502,-402.7499999999997,1740416.3026287756,0.0013481239586456972,1.7404163026287753
2013-05-22,0.0,203400.8192489261,206160.67132901127,226421.20145454546,0.0,1100645.4791189502,-402.7499999999997,1736628.171151433,-0.0021765663029132964,1.7366281711514326
2013-05-23,0.0,202592.75123780654,205257.98061588325,226224.65527272728,0.0,1100645.4791189502,-402.7499999999997,1734720.8662453676,-0.001098280528756379,1.7347208662453673
2013-05-24,0.0,202158.4146818298,204679.33272285247,225045.37818181817,0.0,1100645.4791189502,-402.7499999999997,1732528.6047054506,-0.0012637546377486375,1.7325286047054504
2013-05-28,0.0,204178.58470962863,206577.29781199349,226519.47454545455,0.0,1100645.4791189502,-402.7499999999997,1737920.836186027,0.0031123477360959217,1.7379208361860268
2013-05-29,0.0,204319.99661157458,205906.06625607773,228288.39018181816,0.0,1100645.4791189502,-402.7499999999997,1739159.9321684209,0.0007129760784232442,1.7391599321684208
2013-05-30,0.0,205734.11563103378,205929.21217179898,227698.75163636362,0.0,1100645.4791189502,-402.7499999999997,1740007.5585581465,0.0004873769076940704,1.7400075585581465
2013-05-31,0.0,204421.00511296454,202318.44931928682,228386.66327272722,0.0,1100645.4791189502,-402.7499999999997,1735771.5968239289,-0.0024344501915426475,1.735771596823929
2013-06-03,0.0,205330.081625474,204517.31131280385,237427.78763636362,0.0,1100645.4791189502,-402.7499999999997,1747920.6596935915,0.006999228983751493,1.7479206596935914
2013-06-04,0.0,202612.95293808458,203035.97270664503,238508.79163636357,0.0,1100645.4791189502,-402.7499999999997,1744803.1964000433,-0.0017835267729455762,1.7448031964000432
2013-06-05,0.0,199229.16814152154,200489.92197730954,232317.58690909084,0.0,1100645.4791189502,-402.7499999999997,1732682.156146872,-0.006946938358537991,1.7326821561468722
2013-06-06,0.0,200269.55570583793,201786.0932576985,231924.49454545448,0.0,1100645.4791189502,-402.7499999999997,1734625.622627941,0.0011216520434369492,1.734625622627941
2013-06-07,0.0,202774.56654030847,204494.16539708257,231334.8559999999,0.0,1100645.4791189502,-402.7499999999997,1739249.0670563413,0.002665384604082943,1.7392490670563414
2013-06-10,0.0,201471.55687237822,203776.6420097244,235265.7796363636,0.0,1100645.4791189502,-402.7499999999997,1741159.4576374162,0.0010983996583699973,1.7411594576374165
2013-06-11,0.0,200441.2701582008,202295.30340356554,232415.85999999993,0.0,1100645.4791189502,-402.7499999999997,1735797.9126807163,-0.0030792957722407532,1.7357979126807166
2013-06-12,0.0,197714.04062067237,200675.08930307932,230057.30581818175,0.0,1100645.4791189502,-402.7499999999997,1729091.9148608835,-0.0038633517017405694,1.7290919148608839
2013-06-13,0.0,200239.25315542094,204239.560324149,235069.2334545454,0.0,1100645.4791189502,-402.7499999999997,1740193.5260530657,0.006420486439597584,1.740193526053066
2013-06-14,0.0,198693.82308415484,202549.9084764991,234381.32181818178,0.0,1100645.4791189502,-402.7499999999997,1736270.532497786,-0.0022543432650146134,1.7362705324977863
2013-06-17,0.0,199522.09279555237,204633.04089140994,236150.23745454542,0.0,1100645.4791189502,-402.7499999999997,1740950.850260458,0.0026956155017725525,1.7409508502604583
2013-06-18,0.0,201320.04412029334,205582.02343598043,239589.7956363636,0.0,1100645.4791189502,-402.7499999999997,1747137.3423115874,0.0035535133287674103,1.7471373423115877
2013-06-19,0.0,198441.30183068002,203498.8910210696,235167.5065454545,0.0,1100645.4791189502,-402.7499999999997,1737753.1785161544,-0.005371165487778495,1.7377531785161546
2013-06-20,0.0,193926.22181854962,199147.45886547805,227502.20545454542,0.0,1100645.4791189502,-402.7499999999997,1721221.3652575233,-0.00951332643957381,1.7212213652575235
2013-06-21,0.0,192077.76624311367,200096.44141004854,227600.47854545453,0.0,1100645.4791189502,-402.7499999999997,1720420.165317567,-0.00046548338065532935,1.7204201653175673
2013-06-24,0.0,190188.90726712174,197874.4335008103,221802.36618181816,0.0,1100645.4791189502,-402.7499999999997,1710511.1860687004,-0.005759627472767703,1.7105111860687006
2013-06-25,0.0,191603.02628658092,199263.1884440842,224652.28581818176,0.0,1100645.4791189502,-402.7499999999997,1716163.979667797,0.003304739334729856,1.7161639796677972
2013-06-26,0.0,191481.816084913,200813.96479740672,225831.5629090909,0.0,1100645.4791189502,-402.7499999999997,1718772.8229103608,0.0015201596545970641,1.718772822910361
2013-06-27,0.0,192259.58154561557,201346.32085899505,226224.65527272725,0.0,1100645.4791189502,-402.7499999999997,1720476.036796288,0.0009909476477778512,1.7204760367962884
2013-06-28,0.0,187795.00578418013,202040.698330632,227895.2978181818,0.0,1100645.4791189502,-402.7499999999997,1718376.481051944,-0.0012203341978850313,1.7183764810519442
2013-07-01,0.0,187966.72023654304,201924.9687520258,224750.5589090909,0.0,1100645.4791189502,-402.7499999999997,1715287.72701661,-0.0017974838863268339,1.7152877270166103
2013-07-02,0.0,188178.83808946193,202688.78397082642,223178.18945454544,0.0,1100645.4791189502,-402.7499999999997,1714691.290633784,-0.0003477179795738916,1.7146912906337841
2013-07-03,0.0,189906.08346322994,202804.5135494326,223473.0087272727,0.0,1100645.4791189502,-402.7499999999997,1716829.0848588855,0.001246751667066226,1.7168290848588856
2013-07-05,0.0,191552.52203588598,204771.91638573728,226322.92836363634,0.0,1100645.4791189502,-402.7499999999997,1723292.84590421,0.0037649414856317787,1.72329284590421
2013-07-08,0.0,191603.02628658095,206299.54682333855,218166.26181818178,0.0,1100645.4791189502,-402.7499999999997,1716714.3140470516,-0.0038174195829766555,1.7167143140470518
2013-07-09,0.0,187986.92193682105,208729.86797406792,217674.89636363633,0.0,1100645.4791189502,-402.7499999999997,1715037.1653934752,-0.000976952682140042,1.7150371653934753
2013-07-10,0.0,188916.2001496085,207572.57218800634,218755.90036363638,0.0,1100645.4791189502,-402.7499999999997,1715890.1518202014,0.0004973574007245407,1.7158901518202014
2013-07-11,0.0,0.0,208567.84656401927,225635.01672727274,0.0,1289552.7292685588,-411.6999999999997,1723755.5925598508,0.004583883607762296,1.723755592559851
2013-07-12,0.0,0.0,208868.7434683953,224848.832,0.0,1289552.7292685588,-411.6999999999997,1723270.304736954,-0.0002815293681954767,1.7232703047369542
2013-07-15,0.0,0.0,208521.55473257683,225241.92436363638,0.0,1289552.7292685588,-411.6999999999997,1723316.2083647721,2.6637508748317273e-05,1.7233162083647724
2013-07-16,0.0,0.0,208637.284311183,228091.84400000004,0.0,1289552.7292685588,-411.6999999999997,1726281.8575797419,0.0017208967225950111,1.7262818575797423
2013-07-17,0.0,0.0,209007.6189627227,227207.38618181823,0.0,1289552.7292685588,-411.6999999999997,1725767.7344131,-0.00029782110284282126,1.7257677344131004
2013-07-18,0.0,0.0,211067.60546191235,218657.62727272732,0.0,1289552.7292685588,-411.6999999999997,1719277.9620031985,-0.003760513237378693,1.7192779620031988
2013-07-19,0.0,0.0,212826.695056726,216692.16545454552,0.0,1289552.7292685588,-411.6999999999997,1719071.5897798303,-0.00012003423991291395,1.7190715897798308
2013-07-22,0.0,0.0,212062.87983792534,214235.33818181825,0.0,1289552.7292685588,-411.6999999999997,1715850.9472883022,-0.0018734778183033818,1.7158509472883028
2013-07-23,0.0,0.0,212896.13280388966,214038.79200000007,0.0,1289552.7292685588,-411.6999999999997,1716487.6540724486,0.00037107348115084093,1.716487654072449
2013-07-24,0.0,0.0,212410.06857374377,215709.4345454546,0.0,1289552.7292685588,-411.6999999999997,1717672.2323877572,0.0006901175854647779,1.7176722323877576
2013-07-25,0.0,0.0,212386.92265802255,216888.7116363637,0.0,1289552.7292685588,-411.6999999999997,1718828.363562945,0.0006730802031891248,1.7188283635629455
2013-07-26,0.0,0.0,211970.29617504036,218755.90036363644,0.0,1289552.7292685588,-411.6999999999997,1720278.9258072355,0.0008439250102223461,1.720278925807236
2013-07-29,0.0,0.0,210280.64432739044,218657.62727272732,0.0,1289552.7292685588,-411.6999999999997,1718491.0008686767,-0.0010393227003695493,1.7184910008686771
2013-07-30,0.0,0.0,209771.43418152333,219935.17745454545,0.0,1289552.7292685588,-411.6999999999997,1719259.3409046275,0.00044710157665206474,1.719259340904628
2013-07-31,0.0,0.0,209655.7046029172,219542.0850909091,0.0,1289552.7292685588,-411.6999999999997,1718750.5189623851,-0.00029595415312655415,1.7187505189623855
2013-08-01,0.0,0.0,207364.25894651524,218264.53490909093,0.0,1289552.7292685588,-411.6999999999997,1715181.523124165,-0.0020765060425260717,1.7151815231241654
2013-08-02,0.0,0.0,205628.31526742288,218461.08109090914,0.0,1289552.7292685588,-411.6999999999997,1713642.125626891,-0.0008975128734304283,1.7136421256268914
2013-08-05,0.0,0.0,204818.20821717975,217674.8963636364,0.0,1289552.7292685588,-411.6999999999997,1712045.8338493751,-0.0009315199210172542,1.7120458338493756
2013-08-06,0.0,0.0,204540.457228525,216593.89236363638,0.0,1289552.7292685588,-411.6999999999997,1710687.0788607202,-0.00079364404958715,1.7106870788607205
2013-08-07,0.0,0.0,204262.7062398702,215611.1614545455,0.0,1289552.7292685588,-411.6999999999997,1709426.5969629746,-0.0007368278590056399,1.709426596962975
2013-08-08,0.0,0.0,205234.83470016194,213252.60727272733,0.0,1289552.7292685588,-411.6999999999997,1708040.1712414483,-0.00081104723887504,1.7080401712414486
2013-08-09,0.0,0.0,204285.85215559145,213842.2458181819,0.0,1289552.7292685588,-411.6999999999997,1707680.827242332,-0.00021038381015070495,1.7076808272423323
2013-08-12,0.0,0.0,202411.03298217166,215021.52290909097,0.0,1289552.7292685588,-411.6999999999997,1706985.2851598216,-0.0004073021558915757,1.7069852851598217
2013-08-13,0.0,0.0,201300.02902755252,213940.51890909098,0.0,1289552.7292685588,-411.6999999999997,1704793.2772052023,-0.0012841399241553253,1.7047932772052024
2013-08-14,0.0,0.0,200281.60873581833,214431.88436363646,0.0,1289552.7292685588,-411.6999999999997,1704266.2223680136,-0.000309160555849175,1.7042662223680136
2013-08-15,199668.86358414707,0.0,198499.3732252835,209223.41054545462,0.0,1089645.2792685588,-420.6499999999997,1697036.926623444,-0.004241881725804975,1.697036926623444
2013-08-16,201448.54580700753,0.0,197943.8712479739,208142.40654545464,0.0,1089645.2792685588,-420.6499999999997,1697180.102868995,8.436837366621042e-05,1.6971801028689948
2013-08-19,203601.387205629,0.0,195721.86333873565,211680.23781818192,0.0,1089645.2792685588,-420.6499999999997,1700648.7676311054,0.0020437811851830023,1.7006487676311053
2013-08-20,200931.86387133834,0.0,195513.55009724456,213940.518909091,0.0,1089645.2792685588,-420.6499999999997,1700031.2121462328,-0.00036312935194304785,1.7000312121462327
2013-08-21,201448.54580700753,0.0,194587.71346839526,210599.2338181819,0.0,1089645.2792685588,-420.6499999999997,1696280.7723621433,-0.0022061005452687077,1.696280772362143
2013-08-22,201706.88677484205,0.0,195860.73883306305,211483.6916363637,0.0,1089645.2792685588,-420.6499999999997,1698696.5965128276,0.0014241888430535088,1.6986965965128273
2013-08-23,200903.1593193567,0.0,197064.3264505671,213154.33418181827,0.0,1089645.2792685588,-420.6499999999997,1700767.099220301,0.0012188772919918822,1.7007670992203008
2013-08-26,201706.88677484207,0.0,196092.19799027537,211581.9647272728,0.0,1089645.2792685588,-420.6499999999997,1699026.3287609492,-0.0010235207749196285,1.699026328760949
2013-08-27,195937.2718265365,0.0,195490.40418152334,210795.78000000006,0.0,1089645.2792685588,-420.6499999999997,1691868.7352766187,-0.004212761958521383,1.6918687352766186
2013-08-28,196855.81748994833,0.0,200050.149578606,211778.51090909098,0.0,1089645.2792685588,-420.6499999999997,1698329.7572462042,0.0038188671702885646,1.6983297572462042
2013-08-29,197171.56756174614,0.0,196508.82447325755,209518.2298181819,0.0,1089645.2792685588,-420.6499999999997,1692843.9011217444,-0.0032301477973011306,1.6928439011217444
2013-08-30,195391.88533888568,0.0,196254.21940032401,208830.31818181823,0.0,1089645.2792685588,-420.6499999999997,1690121.7021895866,-0.0016080625805805493,1.6901217021895865
2013-09-03,195937.27182653648,0.0,196231.07348460276,209616.50290909095,0.0,1089645.2792685588,-420.6499999999997,1691430.1274887891,0.0007741604036606287,1.691430127488789
2013-09-04,199984.61365594485,0.0,197619.82842787664,215021.52290909094,0.0,1089645.2792685588,-420.6499999999997,1702271.244261471,0.006409438141425028,1.7022712442614711
2013-09-05,198606.79516082708,0.0,196693.9917990274,0.0,0.0,1304657.8521776497,-429.5999999999997,1699958.6391375042,-0.0013585409092486955,1.6999586391375043
2013-09-06,199783.68179207348,0.0,196462.53264181505,0.0,0.0,1304657.8521776497,-429.5999999999997,1700904.0666115382,0.0005561473392750038,1.7009040666115383
2013-09-09,202969.8870620333,0.0,198244.76815234992,0.0,0.0,1304657.8521776497,-429.5999999999997,1705872.5073920328,0.0029210587933936605,1.7058725073920329
2013-09-10,198348.4541929925,0.0,197735.55800648284,0.0,0.0,1304657.8521776497,-429.5999999999997,1700741.8643771252,-0.0030076356777397617,1.7007418643771253
2013-09-11,187555.5426479035,0.0,200050.149578606,0.0,0.0,1304657.8521776497,-429.5999999999997,1692263.5444041593,-0.0049850716034858245,1.6922635444041594
2013-09-12,189564.86128661688,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1694263.9130428727,0.0011820668508331078,1.694263913042873
2013-09-13,186436.0651206203,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1691135.116876876,-0.0018466994084631594,1.6911351168768762
2013-09-16,180494.222860425,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1685193.2746166808,-0.0035135230774275827,1.6851932746166811
2013-09-17,182589.65515508325,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1687288.706911339,0.0012434373707874702,1.6872887069113391
2013-09-18,186349.95146467545,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1691049.0032209312,0.0022286027839750755,1.6910490032209315
2013-09-19,189392.63397472716,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1694091.685730983,0.0017992870131240402,1.6940916857309833
2013-09-20,187440.72443997697,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1692139.7761962328,-0.0011521864791562697,1.6921397761962331
2013-09-23,196740.99928202177,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1701440.0510382776,0.0054961622986908765,1.7014400510382781
2013-09-24,196138.20369040774,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1700837.2554466636,-0.00035428553080441016,1.7008372554466642
2013-09-25,193095.52118035604,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1697794.5729366117,-0.0017889321863735486,1.6977945729366124
2013-09-26,194990.021611143,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1699689.0733673987,0.0011158596340135052,1.6996890733673995
2013-09-27,193583.4985640436,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1698282.5503202993,-0.0008275178496692792,1.6982825503203
2013-09-30,191172.31619758756,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1695871.3679538434,-0.0014197769187471732,1.6958713679538442
2013-10-01,195678.93085870185,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1700377.9826149577,0.0026574035898441206,1.7003779826149585
2013-10-02,196310.43100229747,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1701009.4827585532,0.000371388097265557,1.7010094827585542
2013-10-03,193841.83953187818,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1698540.891288134,-0.001451250857470776,1.698540891288135
2013-10-04,193698.3167719701,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1698397.368528226,-8.449767717944034e-05,1.6983973685282268
2013-10-07,195592.817202757,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1700291.868959013,0.0011154635928509737,1.7002918689590139
2013-10-08,192865.88476450313,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1697564.936520759,-0.001603802551807476,1.69756493652076
2013-10-09,195133.54437105113,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1699832.596127307,0.0013358308467397162,1.6998325961273082
2013-10-10,196339.13555427917,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1701038.187310535,0.0007092411252582753,1.7010381873105362
2013-10-11,197630.840393452,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1702329.8921497078,0.0007593626344244431,1.702329892149709
2013-10-14,198922.5452326249,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1703621.5969888808,0.0007587864403542088,1.7036215969888817
2013-10-15,199984.61365594485,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1704683.6654122006,0.0006234180320308091,1.7046836654122017
2013-10-16,200960.56842331996,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1705659.6201795759,0.0005725137086587395,1.7056596201795768
2013-10-17,202309.68236645608,0.0,0.0,0.0,0.0,1504699.0517562558,-438.54999999999967,1707008.734122712,0.0007909631717692989,1.707008734122713
2013-10-18,204060.6600373349,0.0,0.0,199649.10768166088,0.0,1304694.9817562557,-447.49999999999966,1708404.7494752514,0.0008178138310797056,1.7084047494752523
2013-10-21,209083.95663411837,0.0,0.0,201811.68467128027,199289.89501754387,1104694.4117562557,-456.44999999999965,1714879.9480791981,0.003790201710651697,1.714879948079199
2013-10-22,208481.16104250433,0.0,0.0,201292.66619377164,216833.01957894737,1104694.4117562557,-456.44999999999965,1731301.258571479,0.0095757784739825,1.73130125857148
2013-10-23,210519.18423319937,0.0,0.0,198524.56764705884,214727.84463157895,1104694.4117562557,-456.44999999999965,1728466.0082680928,-0.0016376412189093026,1.7284660082680938
2013-10-24,213303.5257754165,0.0,0.0,198870.57996539795,214260.0279766082,1104694.4117562557,-456.44999999999965,1731128.5454736783,0.001540404724680311,1.7311285454736793
2013-10-25,210921.04796094206,0.0,0.0,202676.71546712806,214026.11964912282,1104694.4117562557,-456.44999999999965,1732318.2948334487,0.0006872680615666038,1.7323182948334497
2013-10-28,212499.79831993114,0.0,0.0,203714.7524221454,221511.186128655,1104694.4117562557,-456.44999999999965,1742420.1486269871,0.005831407440345604,1.7424201486269884
2013-10-29,207189.4562033315,0.0,0.0,205012.298615917,221043.36947368423,1104694.4117562557,-456.44999999999965,1737939.5360491886,-0.002571488042840464,1.7379395360491898
2013-10-30,210490.47968121775,0.0,0.0,204839.29245674747,219172.1028538012,1104694.4117562557,-456.44999999999965,1739196.286748022,0.0007231268250507128,1.7391962867480233
2013-10-31,209600.63856978752,0.0,0.0,204579.78321799316,214727.84463157898,1104694.4117562557,-456.44999999999965,1733602.6781756154,-0.0032162031479872066,1.7336026781756166
2013-11-01,208538.57014646762,0.0,0.0,203455.24318339108,214727.84463157898,1104694.4117562557,-456.44999999999965,1731416.0697176934,-0.0012613088831998631,1.7314160697176946
2013-11-04,211236.79803273987,0.0,0.0,202849.72162629766,229697.9775906433,1104694.4117562557,-456.44999999999965,1748478.9090059365,0.009854846323001487,1.7484789090059376
2013-11-05,210720.11609707068,0.0,0.0,202763.21854671292,226423.26100584798,1104694.4117562557,-456.44999999999965,1744601.0074058874,-0.0022178715339802313,1.7446010074058886
2013-11-06,210117.32050545668,0.0,0.0,204666.28629757793,224551.99438596494,1104694.4117562557,-456.44999999999965,1744030.0129452553,-0.0003272922910213527,1.7440300129452566
2013-11-07,206701.47881964393,0.0,0.0,203022.7277854672,207944.50313450297,1104694.4117562557,-456.44999999999965,1722363.1214958697,-0.01242346249121895,1.722363121495871
2013-11-08,209973.7977455486,0.0,0.0,203282.2370242215,210517.4947368421,1104694.4117562557,-456.44999999999965,1728467.941262868,0.0035444440784915265,1.7284679412628692
2013-11-11,209371.00215393456,0.0,0.0,203974.2616608997,209815.76975438598,1104694.4117562557,-456.44999999999965,1727855.445325476,-0.00035435770763825314,1.727855445325477
2013-11-12,209744.1613296956,0.0,0.0,206136.8386505191,207242.77815204678,1104694.4117562557,-456.44999999999965,1727818.189888517,-2.1561663077651616e-05,1.727818189888518
2013-11-13,210002.50229753018,0.0,0.0,207607.39100346027,208880.13644444445,1104694.4117562557,-456.44999999999965,1731184.4415016908,0.0019482672614941077,1.731184441501692
2013-11-14,213045.18480758189,0.0,0.0,205877.32941176477,208646.22811695907,1104694.4117562557,-456.44999999999965,1732263.1540925615,0.000623106680611718,1.7322631540925626
2013-11-15,211753.479968409,0.0,0.0,206915.36636678208,209815.76975438598,1104694.4117562557,-456.44999999999965,1733179.0278458328,0.0005287151384056887,1.7331790278458337
2013-11-18,209198.77484204483,0.0,0.0,207607.39100346027,207944.50313450294,1104694.4117562557,-456.44999999999965,1729445.0807362637,-0.002154392044663722,1.7294450807362647
2013-11-19,209571.93401780594,0.0,0.0,208472.421799308,212154.8530292398,1104694.4117562557,-456.44999999999965,1734893.6206026091,0.00315045555770177,1.7348936206026102
2013-11-20,207734.84269098227,0.0,0.0,207261.37868512116,210283.58640935677,1104694.4117562557,-456.44999999999965,1729974.219541716,-0.0028355635195571605,1.729974219541717
2013-11-21,210203.4341614016,0.0,199985.72412811386,212970.58193771634,211920.94470175443,904721.3017562557,-465.39999999999964,1739801.9866852418,0.005680874912765699,1.739801986685243
2013-11-22,209658.0476737508,0.0,200675.776227758,201465.6723529412,214727.84463157895,904721.3017562557,-465.39999999999964,1731248.6426422847,-0.004916274442963053,1.731248642642286
2013-11-25,211265.5025847215,0.0,200848.28925266903,200427.63539792394,222914.63609356724,904721.3017562557,-465.39999999999964,1740177.3650851375,0.005157388848100686,1.7401773650851386
2013-11-26,215140.61710224015,0.0,199101.59487544483,199562.60460207617,224318.08605847953,904721.3017562557,-465.39999999999964,1742844.2043944963,0.001532510054932379,1.7428442043944974
2013-11-27,220221.32280298686,0.0,198109.64498220643,201725.18159169555,224084.17773099415,904721.3017562557,-465.39999999999964,1748861.6288641386,0.0034526462287733928,1.7488616288641397
2013-11-29,224297.36918437688,0.0,197441.1570106762,201206.1631141869,223382.45274853802,904721.3017562557,-465.39999999999964,1751048.4438140334,0.001250421939507751,1.7510484438140346
2013-12-02,222345.45964962672,0.0,197527.4135231317,199995.12000000002,221979.00278362574,904721.3017562557,-465.39999999999964,1746568.29771264,-0.0025585506313207107,1.746568297712641
2013-12-03,228430.8246697301,0.0,199360.3644128114,198784.07688581318,218938.19452631578,904721.3017562557,-465.39999999999964,1750234.7622509259,0.002099239144033316,1.7502347622509271
2013-12-04,227885.43818207932,0.0,199942.59587188615,200341.1323183391,217534.74456140352,904721.3017562557,-465.39999999999964,1750425.2126899639,0.00010881422489461556,1.750425212689965
2013-12-05,229062.3248133257,0.0,198821.26120996443,204752.78937716264,217300.83623391812,904721.3017562557,-465.39999999999964,1754658.5133906268,0.002418441342122435,1.754658513390628
2013-12-06,225876.1195433659,0.0,202012.75217081854,209510.45875432526,217534.74456140355,904721.3017562557,-465.39999999999964,1759655.376786169,0.002847769726934679,1.75965537678617
2013-12-09,228459.52922171168,0.0,202422.47060498223,210375.48955017302,220341.64449122807,904721.3017562557,-465.39999999999964,1766320.4356243508,0.003787706914722744,1.766320435624352
2013-12-10,228115.07459793222,0.0,202142.13693950177,209510.45875432526,222212.9111111111,904721.3017562557,-465.39999999999964,1766701.8831591262,0.0002159560219550105,1.7667018831591272
2013-12-11,226421.50603101664,0.0,199080.03074733095,206050.33557093426,217066.92790643274,904721.3017562557,-465.39999999999964,1753340.1020119702,-0.007563121585212218,1.7533401020119714
2013-12-12,226105.75595921883,0.0,201408.95658362994,206482.85096885814,217768.6528888889,904721.3017562557,-465.39999999999964,1756487.5181568516,0.00179509733523453,1.756487518156853
2013-12-13,223637.16448879955,0.0,201301.13594306054,205012.29861591695,221043.3694736842,904721.3017562557,-465.39999999999964,1755715.2702777167,-0.0004396546352605224,1.755715270277718
2013-12-16,224871.4602240092,0.0,205333.62790035593,206309.8448096886,222446.8194385965,904721.3017562557,-465.39999999999964,1763683.054128906,0.004538198183996478,1.763683054128907
2013-12-17,223866.80090465248,0.0,204341.6780071175,208126.40948096884,225487.62769590647,904721.3017562557,-465.39999999999964,1766543.8178449008,0.001622039577517942,1.7665438178449018
2013-12-18,222144.52778575532,0.0,210228.68498220647,212278.55730103806,228294.52762573102,904721.3017562557,-465.39999999999964,1777667.5994509866,0.006296918023610765,1.7776675994509874
2013-12-19,219618.52721137277,0.0,210013.04370106768,212192.0542214533,231569.24421052635,904721.3017562557,-465.39999999999964,1778114.1711006758,0.00025121212189893605,1.7781141711006765
2013-12-20,221455.61853819646,0.0,208417.29822064063,211500.02958477507,230867.5192280702,904721.3017562557,-465.39999999999964,1776961.7673279382,-0.0006481044870275676,1.7769617673279388
2013-12-23,229952.1659247559,0.0,208072.27217081856,213662.60657439445,235311.77745029246,904721.3017562557,-465.39999999999964,1791720.1238765172,0.008305387780386253,1.7917201238765177
2013-12-24,228976.2111573808,0.0,209560.19701067626,214614.14044982698,240691.66898245618,904721.3017562557,-465.39999999999964,1798563.519356596,0.0038194556107751243,1.7985635193565965
2013-12-26,227454.86990235496,0.0,213118.2781494663,216863.22051903114,242329.02727485384,904721.3017562557,-465.39999999999964,1804486.697601962,0.003293282767952821,1.8044866976019622
2013-12-27,225904.82409534752,0.0,214390.56170818518,216084.69280276817,248410.64378947375,904721.3017562557,-465.39999999999964,1809512.0241520302,0.002784906398449305,1.8095120241520306
2013-12-30,223665.86904078117,0.0,211867.5587188613,218160.76671280278,244668.1105497077,904721.3017562557,-465.39999999999964,1803083.6067784086,-0.0035525695810914026,1.803083606778409
2013-12-31,226277.98327110856,0.0,213743.63786476877,219112.30058823532,247007.1938245615,904721.3017562557,-465.39999999999964,1810862.4173049298,0.004314170733557665,1.8108624173049301
2014-01-02,223120.4825531304,0.0,210681.53167259795,217641.74823529416,244668.1105497077,904721.3017562557,-465.39999999999964,1800833.1747669857,-0.00553837908507171,1.8008331747669861
2014-01-03,218212.00416427338,0.0,210163.99259786482,217555.2451557094,245603.7438596492,904721.3017562557,-465.39999999999964,1796256.2875337526,-0.002541538715170155,1.796256287533753
2014-01-06,219388.89079551984,0.0,210487.45451957302,214873.64968858138,244668.1105497077,904721.3017562557,-465.39999999999964,1794139.4073096376,-0.0011784956516541767,1.7941394073096382
2014-01-07,217838.84498851237,0.0,213463.3041992883,215998.18972318346,244902.01887719307,904721.3017562557,-465.39999999999964,1796923.659544433,0.0015518594728212154,1.7969236595444336
2014-01-08,219216.6634836301,0.0,212773.2520996442,214614.14044982707,251685.3603742691,904721.3017562557,-465.39999999999964,1803010.718163626,0.0033874887154283773,1.8030107181636266
