datetime,aapl,cash,commission,total,returns,equity_curve
2008-11-17,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-18,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-19,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-20,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-21,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-24,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-25,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-26,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-11-28,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-01,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-02,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-03,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-04,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-05,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-08,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-09,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-10,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-11,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-12,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-15,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-16,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-17,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-18,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-19,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-22,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-23,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-24,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-26,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-29,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-30,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2008-12-31,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-02,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-05,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-06,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-07,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-08,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-09,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-12,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-13,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-14,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-15,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-16,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-20,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-21,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-22,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-23,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-26,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-27,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-28,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-29,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-01-30,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-02,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-03,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-04,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-05,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-06,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-09,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-10,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-11,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-12,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-13,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-17,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-18,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-19,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-20,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-23,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-24,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-25,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-26,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-02-27,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-02,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-03,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-04,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-05,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-06,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-09,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-10,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-11,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-12,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-13,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-16,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-17,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-18,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-19,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-20,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-23,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-24,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-25,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-26,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-27,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-30,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-03-31,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-01,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-02,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-03,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-06,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-07,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-08,0.0,1891157.4700000007,520831.99999999994,1891157.4700000007,0.0,1.8911574700000058
2009-04-09,1943969.0599999998,-10540.789999999106,531399.7,1933428.2700000007,0.022351813992517622,1.933428270000006
2009-04-13,1954536.76,-10540.789999999106,531399.7,1943995.970000001,0.005465783325905527,1.9439959700000065
2009-04-14,1923483.98,-10540.789999999106,531399.7,1912943.1900000009,-0.015973685377547397,1.9129431900000062
2009-04-15,1912591.12,-10540.789999999106,531399.7,1902050.330000001,-0.0056942935142783035,1.9020503300000065
2009-04-16,1974534.1,-10540.789999999106,531399.7,1963993.310000001,0.03256642530589615,1.9639933100000069
2009-04-17,2006562.36,-10540.789999999106,531399.7,1996021.570000001,0.01630772357366128,1.996021570000007
2009-04-20,1959089.0,-10540.789999999106,531399.7,1948548.210000001,-0.023783991472597243,1.9485482100000067
2009-04-21,1979574.08,-10540.789999999106,531399.7,1969033.290000001,0.010512996237337147,1.9690332900000067
2009-04-22,1975509.58,-10540.789999999106,531399.7,1964968.790000001,-0.002064210910319386,1.9649687900000066
2009-04-23,2038753.2000000002,-10540.789999999106,531399.7,2028212.410000001,0.03218555954774227,2.0282124100000067
2009-04-24,2014366.2000000002,-10540.789999999106,531399.7,2003825.410000001,-0.012023888563032714,2.003825410000007
2009-04-27,2027860.34,-10540.789999999106,531399.7,2017319.550000001,0.006734189482106467,2.0173195500000065
2009-04-28,2014366.2000000002,-10540.789999999106,531399.7,2003825.410000001,-0.0066891435221553275,2.003825410000007
2009-04-29,2034526.12,-10540.789999999106,531399.7,2023985.330000001,0.010060716816641113,2.0239853300000066
2009-04-30,2045744.14,-10540.789999999106,531399.7,2035203.3500000008,0.0055425401724624734,2.0352033500000064
2009-05-01,2068667.92,-10540.789999999106,531399.7,2058127.1300000008,0.011263631223877413,2.0581271300000066
2009-05-04,2147194.06,-10540.789999999106,531399.7,2136653.270000001,0.03815417369285634,2.1366532700000067
2009-05-05,2157599.18,-10540.789999999106,531399.7,2147058.390000001,0.004869821484887016,2.147058390000007
2009-05-06,2154185.0,-10540.789999999106,531399.7,2143644.210000001,-0.0015901663484801931,2.143644210000007
2009-05-07,2098257.48,-10540.789999999106,531399.7,2087716.6900000009,-0.026089926555489362,2.087716690000007
2009-05-08,2100371.02,-10540.789999999106,531399.7,2089830.230000001,0.0010123691639405408,2.0898302300000067
2009-05-11,2106549.06,-10540.789999999106,531399.7,2096008.270000001,0.0029562401343961042,2.096008270000007
2009-05-12,2022820.36,-10540.789999999106,531399.7,2012279.570000001,-0.039946741240672656,2.0122795700000067
2009-05-13,1942668.42,-10540.789999999106,531399.7,1932127.6300000008,-0.03983141368373588,1.9321276300000063
2009-05-14,1998921.1,-10540.789999999106,531399.7,1988380.310000001,0.029114370669188316,1.9883803100000068
2009-05-15,1990304.36,-10540.789999999106,531399.7,1979763.570000001,-0.004333547237751478,1.979763570000007
2009-05-18,2059075.7000000002,-10540.789999999106,531399.7,2048534.910000001,0.03473714793125526,2.048534910000007
2009-05-19,2072082.1,-10540.789999999106,531399.7,2061541.310000001,0.006349122944651064,2.0615413100000066
2009-05-20,2046394.46,-10540.789999999106,531399.7,2035853.6700000009,-0.012460405171313305,2.0358536700000065
2009-05-21,2018918.4400000002,-10540.789999999106,531399.7,2008377.650000001,-0.013496068212014323,2.0083776500000066
2009-05-22,1991605.0,-10540.789999999106,531399.7,1981064.210000001,-0.01359975301457883,1.9810642100000062
2009-05-26,2126221.24,-10540.789999999106,531399.7,2115680.450000001,0.06795147745362584,2.115680450000007
2009-05-27,2163126.9000000004,-10540.789999999106,531399.7,2152586.1100000013,0.017443872490290335,2.152586110000007
2009-05-28,2195968.06,-10540.789999999106,531399.7,2185427.270000001,0.01525660685416197,2.185427270000007
2009-05-29,2207998.98,-10540.789999999106,531399.7,2197458.190000001,0.005505065377902074,2.197458190000007
2009-06-01,2265552.3,-10540.789999999106,531399.7,2255011.5100000007,0.02619086008639826,2.255011510000007
2009-06-02,2267828.42,-10540.789999999106,531399.7,2257287.630000001,0.001009360701666795,2.2572876300000075
2009-06-03,2291565.0999999996,-10540.789999999106,531399.7,2281024.3100000005,0.010515576165187168,2.2810243100000074
2009-06-04,2336924.92,-10540.789999999106,531399.7,2326384.130000001,0.019885724058767318,2.3263841300000077
2009-06-05,2352044.86,-10540.789999999106,531399.7,2341504.0700000008,0.006499330787645974,2.3415040700000076
2009-06-08,2338713.3,-10540.789999999106,531399.7,2328172.5100000007,-0.005693588224256252,2.3281725100000075
2009-06-09,2320341.76,-10540.789999999106,531399.7,2309800.9700000007,-0.007890970244296858,2.3098009700000075
2009-06-10,2280184.5,-10540.789999999106,531399.7,2269643.710000001,-0.017385593183814385,2.2696437100000075
2009-06-11,2275307.0999999996,-10540.789999999106,531399.7,2264766.3100000005,-0.002148971655115184,2.264766310000007
2009-06-12,2226858.26,-10540.789999999106,531399.7,2216317.4700000007,-0.021392423485847356,2.216317470000007
2009-06-15,2212551.22,-10540.789999999106,531399.7,2202010.430000001,-0.006455320681111432,2.202010430000007
2009-06-16,2216778.3,-10540.789999999106,531399.7,2206237.5100000007,0.0019196457666186273,2.206237510000007
2009-06-17,2204259.64,-10540.789999999106,531399.7,2193718.850000001,-0.005674212292764325,2.193718850000007
2009-06-18,2209137.04,-10540.789999999106,531399.7,2198596.250000001,0.0022233478095883275,2.198596250000007
2009-06-19,2267665.84,-10540.789999999106,531399.7,2257125.0500000007,0.02662098600413776,2.257125050000007
2009-06-22,2233361.46,-10540.789999999106,531399.7,2222820.670000001,-0.015198262940726237,2.222820670000007
2009-06-23,2178734.58,-10540.789999999106,531399.7,2168193.790000001,-0.02457547778696867,2.1681937900000072
2009-06-24,2214664.76,-10540.789999999106,531399.7,2204123.9700000007,0.01657147998749675,2.204123970000007
2009-06-25,2273843.8800000004,-10540.789999999106,531399.7,2263303.0900000012,0.026849270188736618,2.263303090000008
2009-06-26,2315789.52,-10540.789999999106,531399.7,2305248.730000001,0.01853293100041653,2.3052487300000077
2009-06-29,2308148.26,-10540.789999999106,531399.7,2297607.4700000007,-0.0033147225722580664,2.2976074700000075
2009-06-30,2315626.94,-10540.789999999106,531399.7,2305086.150000001,0.0032549859354349397,2.3050861500000077
2009-07-01,2322130.14,-10540.789999999106,531399.7,2311589.350000001,0.002821239457796443,2.3115893500000078
2009-07-02,2276445.16,-10540.789999999106,531399.7,2265904.370000001,-0.019763449766715735,2.2659043700000074
2009-07-06,2253521.3800000004,-10540.789999999106,531399.7,2242980.5900000012,-0.010116834718845502,2.2429805900000077
2009-07-07,2201333.2,-10540.789999999106,531399.7,2190792.410000001,-0.02326733464956121,2.1907924100000074
2009-07-08,2230922.76,-10540.789999999106,531399.7,2220381.9700000007,0.01350632760317061,2.220381970000007
2009-07-09,2216940.8800000004,-10540.789999999106,531399.7,2206400.0900000012,-0.0062970606809599206,2.206400090000008
2009-07-10,2252058.16,-10540.789999999106,531399.7,2241517.370000001,0.015916097972965337,2.2415173700000075
2009-07-13,2314163.72,-10540.789999999106,531399.7,2303622.930000001,0.027706927829874495,2.303622930000008
2009-07-14,2313025.66,-10540.789999999106,531399.7,2302484.870000001,-0.000494030505244214,2.302484870000008
2009-07-15,2387975.04,-10540.789999999106,531399.7,2377434.250000001,0.03255151900303255,2.377434250000008
2009-07-16,2398380.16,-10540.789999999106,531399.7,2387839.370000001,0.004376617355453805,2.387839370000008
2009-07-17,2467151.5,-10540.789999999106,531399.7,2456610.710000001,0.028800655883314263,2.456610710000008
2009-07-20,2486010.78,-10540.789999999106,531399.7,2475469.9900000007,0.007676950980971542,2.4754699900000077
2009-07-21,2463249.58,-10540.789999999106,531399.7,2452708.790000001,-0.009194698417652636,2.452708790000008
2009-07-22,2548278.92,-10540.789999999106,531399.7,2537738.130000001,0.034667523656569,2.537738130000008
2009-07-23,2565837.56,-10540.789999999106,531399.7,2555296.770000001,0.0069190117736852574,2.555296770000008
2009-07-24,2601117.42,-10540.789999999106,531399.7,2590576.630000001,0.013806560715059257,2.5905766300000077
2009-07-27,2602905.8,-10540.789999999106,531399.7,2592365.0100000007,0.000690340513108012,2.5923650100000075
2009-07-28,2601280.0,-10540.789999999106,531399.7,2590739.210000001,-0.000627149338047861,2.5907392100000077
2009-07-29,2601767.74,-10540.789999999106,531399.7,2591226.950000001,0.00018826287034889866,2.591226950000008
2009-07-30,2646639.82,-10540.789999999106,531399.7,2636099.0300000007,0.017316923938290874,2.6360990300000076
2009-07-31,2656394.6199999996,-10540.789999999106,531399.7,2645853.8300000005,0.0037004679600369794,2.645853830000007
2009-08-03,2705818.94,-10540.789999999106,531399.7,2695278.150000001,0.018679913243733637,2.6952781500000076
2009-08-04,2691511.9000000004,-10540.789999999106,531399.7,2680971.1100000013,-0.0053081868377850006,2.680971110000008
2009-08-05,2684358.3800000004,-10540.789999999106,531399.7,2673817.5900000012,-0.0026682570257163807,2.673817590000008
2009-08-06,2664848.78,-10540.789999999106,531399.7,2654307.9900000007,-0.0072965336427458505,2.6543079900000075
2009-08-07,2690861.58,-10540.789999999106,531399.7,2680320.790000001,0.009800219152412692,2.6803207900000077
2009-08-10,2678017.76,-10540.789999999106,531399.7,2667476.9700000007,-0.004791896569962595,2.667476970000007
2009-08-11,2647290.14,-10540.789999999106,531399.7,2636749.350000001,-0.011519357184928025,2.6367493500000077
2009-08-12,2687609.98,-10540.789999999106,531399.7,2677069.190000001,0.015291495188952897,2.6770691900000076
2009-08-13,2738172.36,-10540.789999999106,531399.7,2727631.5700000008,0.018887214491456472,2.7276315700000073
2009-08-14,2711509.24,-10540.789999999106,531399.7,2700968.450000001,-0.009775191156040086,2.7009684500000075
2009-08-17,2594614.22,-10540.789999999106,531399.7,2584073.430000001,-0.043278928341425105,2.584073430000007
2009-08-18,2666312.0,-10540.789999999106,531399.7,2655771.210000001,0.027746030421434087,2.655771210000007
2009-08-19,2676066.8,-10540.789999999106,531399.7,2665526.0100000007,0.0036730573640038067,2.6655260100000064
2009-08-20,2704193.14,-10540.789999999106,531399.7,2693652.350000001,0.010551891031819416,2.693652350000007
2009-08-21,2751178.76,-10540.789999999106,531399.7,2740637.9700000007,0.017443089862728467,2.7406379700000065
2009-08-24,2748577.48,-10540.789999999106,531399.7,2738036.690000001,-0.0009491512664110413,2.738036690000007
2009-08-25,2754105.2,-10540.789999999106,531399.7,2743564.410000001,0.002018862647162001,2.743564410000007
2009-08-26,2721751.78,-10540.789999999106,531399.7,2711210.9900000007,-0.01179247692602936,2.7112109900000063
2009-08-27,2754918.0999999996,-10540.789999999106,531399.7,2744377.3100000005,0.012233028016753522,2.7443773100000066
2009-08-28,2764672.9000000004,-10540.789999999106,531399.7,2754132.1100000013,0.0035544675159848715,2.7541321100000076
2009-08-31,2734758.18,-10540.789999999106,531399.7,2724217.390000001,-0.010861759278497418,2.7242173900000073
2009-09-01,2687447.4000000004,-10540.789999999106,531399.7,2676906.6100000013,-0.017366741792952056,2.676906610000007
2009-09-02,2685496.44,-10540.789999999106,531399.7,2674955.650000001,-0.0007288113797889739,2.674955650000007
2009-09-03,2707769.9000000004,-10540.789999999106,531399.7,2697229.1100000013,0.008326665154243074,2.6972291100000074
2009-09-04,2768899.98,-10540.789999999106,531399.7,2758359.190000001,0.022664029456511248,2.7583591900000073
2009-09-08,2811495.94,-10540.789999999106,531399.7,2800955.150000001,0.015442499350492467,2.800955150000007
2009-09-09,2782394.1199999996,-10540.789999999106,531399.7,2771853.3300000005,-0.010389962866774294,2.771853330000007
2009-09-10,2805480.48,-10540.789999999106,531399.7,2794939.690000001,0.008328853388501756,2.7949396900000076
2009-09-11,2798977.28,-10540.789999999106,531399.7,2788436.4900000007,-0.002326776503717709,2.7884364900000076
2009-09-14,2824339.76,-10540.789999999106,531399.7,2813798.9700000007,0.009095591773725431,2.8137989700000077
2009-09-15,2847751.28,-10540.789999999106,531399.7,2837210.4900000007,0.008320253241119069,2.837210490000008
2009-09-16,2956842.46,-10540.789999999106,531399.7,2946301.670000001,0.03845015390451345,2.9463016700000084
2009-09-17,3000413.9000000004,-10540.789999999106,531399.7,2989873.1100000013,0.01478851960193217,2.989873110000009
2009-09-18,3008055.16,-10540.789999999106,531399.7,2997514.370000001,0.0025557138108780464,2.9975143700000086
2009-09-21,2991797.16,-10540.789999999106,531399.7,2981256.370000001,-0.005423827209208643,2.9812563700000085
2009-09-22,2999275.84,-10540.789999999106,531399.7,2988735.0500000007,0.0025085665477335706,2.9887350500000083
2009-09-23,3015859.0,-10540.789999999106,531399.7,3005318.210000001,0.005548554730537392,3.005318210000009
2009-09-24,2988545.56,-10540.789999999106,531399.7,2978004.770000001,-0.009088368715537753,2.978004770000009
2009-09-25,2964971.46,-10540.789999999106,531399.7,2954430.670000001,-0.00791607194101307,2.9544306700000087
2009-09-28,3026426.7,-10540.789999999106,531399.7,3015885.910000001,0.02080104320065157,3.015885910000009
2009-09-29,3013908.04,-10540.789999999106,531399.7,3003367.250000001,-0.004150906358390771,3.003367250000009
2009-09-30,3013420.3,-10540.789999999106,531399.7,3002879.5100000007,-0.00016239772209014625,3.002879510000009
2009-10-01,2940421.8800000004,-10540.789999999106,531399.7,2929881.0900000012,-0.024309473542612925,2.929881090000009
2009-10-02,3006104.2,-10540.789999999106,531399.7,2995563.410000001,0.022418083868379624,2.995563410000009
2009-10-05,3024313.16,-10540.789999999106,531399.7,3013772.370000001,0.006078642815309232,3.0137723700000087
2009-10-06,3089182.58,-10540.789999999106,531399.7,3078641.790000001,0.021524326337891253,3.0786417900000087
2009-10-07,3093084.5,-10540.789999999106,531399.7,3082543.710000001,0.001267416044527847,3.082543710000009
2009-10-08,3077151.66,-10540.789999999106,531399.7,3066610.870000001,-0.005168731248907377,3.0666108700000088
2009-10-09,3096661.26,-10540.789999999106,531399.7,3086120.4700000007,0.006361941839722052,3.0861204700000084
2009-10-12,3102188.98,-10540.789999999106,531399.7,3091648.190000001,0.0017911549642131153,3.091648190000009
2009-10-13,3089345.16,-10540.789999999106,531399.7,3078804.370000001,-0.004154360137593738,3.0788043700000087
2009-10-14,3109992.82,-10540.789999999106,531399.7,3099452.0300000007,0.006706389077913322,3.0994520300000086
2009-10-15,3098124.48,-10540.789999999106,531399.7,3087583.690000001,-0.003829173636218486,3.0875836900000087
2009-10-16,3057316.9000000004,-10540.789999999106,531399.7,3046776.1100000013,-0.013216671707447558,3.046776110000009
2009-10-19,3086743.8800000004,-10540.789999999106,531399.7,3076203.0900000012,0.00965839921857592,3.076203090000009
2009-10-20,3231440.08,-10540.789999999106,531399.7,3220899.290000001,0.04703727152162762,3.220899290000009
2009-10-21,3331589.36,-10540.789999999106,531399.7,3321048.5700000008,0.031093576974274173,3.321048570000009
2009-10-22,3336141.5999999996,-10540.789999999106,531399.7,3325600.8100000005,0.0013707237048929954,3.3256008100000094
2009-10-23,3315656.52,-10540.789999999106,531399.7,3305115.730000001,-0.0061598132699515196,3.30511573000001
2009-10-26,3291919.84,-10540.789999999106,531399.7,3281379.0500000007,-0.007181799954702361,3.2813790500000097
2009-10-27,3208841.46,-10540.789999999106,531399.7,3198300.670000001,-0.025318129583353,3.19830067000001
2009-10-28,3128039.2,-10540.789999999106,531399.7,3117498.410000001,-0.025264122525415877,3.11749841000001
2009-10-29,3192258.3,-10540.789999999106,531399.7,3181717.5100000007,0.02059956142848507,3.1817175100000097
2009-10-30,3064633.0,-10540.789999999106,531399.7,3054092.210000001,-0.040112077706106586,3.054092210000009
2009-11-02,3077801.98,-10540.789999999106,531399.7,3067261.190000001,0.004311913031597614,3.067261190000009
2009-11-03,3068697.5,-10540.789999999106,531399.7,3058156.710000001,-0.0029682767250740483,3.058156710000009
2009-11-04,3102188.98,-10540.789999999106,531399.7,3091648.190000001,0.010951525110039162,3.091648190000009
2009-11-05,3154539.74,-10540.789999999106,531399.7,3143998.950000001,0.016932961573483674,3.143998950000009
2009-11-06,3159579.72,-10540.789999999106,531399.7,3149038.930000001,0.0016030476091601908,3.149038930000009
2009-11-09,3275336.68,-10540.789999999106,531399.7,3264795.890000001,0.03675945663840996,3.264795890000009
2009-11-10,3300048.84,-10540.789999999106,531399.7,3289508.0500000007,0.007569281766033997,3.289508050000009
2009-11-11,3304438.5,-10540.789999999106,531399.7,3293897.710000001,0.0013344426988102231,3.2938977100000093
2009-11-12,3283953.42,-10540.789999999106,531399.7,3273412.630000001,-0.006219100228221697,3.2734126300000095
2009-11-13,3323948.0999999996,-10540.789999999106,531399.7,3313407.3100000005,0.012218038029626399,3.313407310000009
2009-11-16,3359390.54,-10540.789999999106,531399.7,3348849.750000001,0.01069667465663926,3.348849750000009
2009-11-17,3365406.0,-10540.789999999106,531399.7,3354865.210000001,0.0017962764677632581,3.354865210000009
2009-11-18,3348497.68,-10540.789999999106,531399.7,3337956.890000001,-0.0050399401888339135,3.3379568900000094
2009-11-19,3259891.58,-10540.789999999106,531399.7,3249350.790000001,-0.026545010292209015,3.249350790000009
2009-11-20,3250299.36,-10540.789999999106,531399.7,3239758.5700000008,-0.0029520419985188395,3.2397585700000087
2009-11-23,3347197.04,-10540.789999999106,531399.7,3336656.250000001,0.02990892003412471,3.336656250000009
2009-11-24,3323785.52,-10540.789999999106,531399.7,3313244.730000001,-0.007016461464977142,3.313244730000009
2009-11-25,3319721.02,-10540.789999999106,531399.7,3309180.230000001,-0.001226743066456204,3.309180230000009
2009-11-27,3261192.22,-10540.789999999106,531399.7,3250651.430000001,-0.01768679731294054,3.250651430000009
2009-11-30,3250136.78,-10540.789999999106,531399.7,3239595.9900000007,-0.0034009921512871966,3.239595990000008
2009-12-01,3202338.26,-10540.789999999106,531399.7,3191797.4700000007,-0.014754469429998252,3.191797470000008
2009-12-02,3190307.34,-10540.789999999106,531399.7,3179766.5500000007,-0.003769324373830041,3.179766550000008
2009-12-03,3194371.84,-10540.789999999106,531399.7,3183831.0500000007,0.0012782384920679846,3.183831050000008
2009-12-04,3142996.56,-10540.789999999106,531399.7,3132455.770000001,-0.016136308489107742,3.1324557700000084
2009-12-07,3071949.0999999996,-10540.789999999106,531399.7,3061408.3100000005,-0.022681073642103033,3.0614083100000076
