datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
6/2/2011," 594,945.90 "," 253,951.61 "," 245,372.61 "," 190,018.18 "," 246,564.00 "," 363,478.62 ", (975.55)," 1,894,330.92 ",0.03%,1.89433092
6/3/2011," 590,373.36 "," 252,361.45 "," 244,920.06 "," 186,921.46 "," 242,302.40 "," 363,478.62 ", (975.55)," 1,880,357.35 ",-0.74%,1.88035735
6/6/2011," 581,090.76 "," 251,902.75 "," 242,234.93 "," 187,781.66 "," 237,584.20 "," 363,478.62 ", (975.55)," 1,864,072.92 ",-0.87%,1.86407292
6/7/2011," 570,776.76 "," 250,282.01 "," 241,360.00 "," 189,760.12 "," 238,801.80 "," 363,478.62 ", (975.55)," 1,854,459.31 ",-0.52%,1.85445931
6/8/2011," 571,120.56 "," 251,275.86 "," 243,652.92 "," 187,695.64 "," 234,540.20 "," 363,478.62 ", (975.55)," 1,851,763.80 ",-0.15%,1.8517638
6/9/2011," 569,831.31 "," 252,040.36 "," 244,920.06 "," 187,179.52 "," 235,910.00 "," 363,478.62 ", (975.55)," 1,853,359.87 ",0.09%,1.85335987
6/10/2011," 560,222.10 "," 249,502.22 "," 240,696.26 "," 183,910.76 "," 232,561.60 "," 363,478.62 ", (975.55)," 1,830,371.56 ",-1.24%,1.83037156
6/13/2011," 561,425.40 "," 249,486.93 "," 239,036.91 "," 183,996.78 "," 229,822.00 "," 363,478.62 ", (975.55)," 1,827,246.64 ",-0.17%,1.82724664
6/14/2011," 571,464.36 "," 250,939.48 "," 242,506.46 "," 187,695.64 "," 234,540.20 "," 363,478.62 ", (975.55)," 1,850,624.76 ",1.28%,1.85062476
6/15/2011," 561,683.25 "," 248,202.57 "," 237,317.22 "," 184,254.84 "," 227,691.20 "," 363,478.62 ", (975.55)," 1,822,627.70 ",-1.51%,1.8226277
6/16/2011," 558,950.04 "," 248,722.43 "," 239,006.74 "," 184,254.84 "," 225,103.80 "," 363,478.62 ", (975.55)," 1,819,516.47 ",-0.17%,1.81951647
6/17/2011," 550,526.94 "," 251,428.76 "," 238,403.34 "," 182,276.38 "," 224,038.40 "," 363,478.62 ", (975.55)," 1,810,152.44 ",-0.51%,1.81015244
6/20/2011," 542,035.08 "," 252,315.58 "," 240,485.07 "," 183,480.66 "," 224,951.60 "," 363,478.62 ", (975.55)," 1,806,746.61 ",-0.19%,1.80674661
6/21/2011, -   ," 254,150.38 "," 243,079.69 "," 186,233.30 "," 233,931.40 "," 905,504.75 ", (984.50)," 1,822,899.52 ",0.89%,1.82289952
6/22/2011, -   ," 253,324.72 "," 240,816.94 "," 184,082.80 "," 232,713.80 "," 905,504.75 ", (984.50)," 1,816,443.01 ",-0.35%,1.81644301
6/23/2011, -   ," 253,997.48 "," 236,653.48 "," 186,749.42 ", -   ," 1,138,209.60 ", (993.45)," 1,815,609.98 ",-0.05%,1.81560998
6/24/2011, -   ," 252,392.03 "," 231,645.26 "," 182,362.40 ", -   ," 1,138,209.60 ", (993.45)," 1,804,609.29 ",-0.61%,1.80460929
6/27/2011, -   ," 256,290.98 "," 235,084.64 "," 183,566.68 ", -   ," 1,138,209.60 ", (993.45)," 1,813,151.90 ",0.47%,1.8131519
6/28/2011, -   ," 259,945.29 "," 240,243.71 "," 184,856.98 ", -   ," 1,138,209.60 ", (993.45)," 1,823,255.58 ",0.56%,1.82325558
6/29/2011, -   ," 260,755.66 "," 242,114.25 "," 183,996.78 ", -   ," 1,138,209.60 ", (993.45)," 1,825,076.29 ",0.10%,1.82507629
6/30/2011, -   ," 262,299.95 "," 245,523.46 "," 190,620.32 ", -   ," 1,138,209.60 ", (993.45)," 1,836,653.33 ",0.63%,1.83665333
7/1/2011, -   ," 266,871.66 "," 247,424.17 "," 193,803.06 ", -   ," 1,138,209.60 ", (993.45)," 1,846,308.49 ",0.53%,1.84630849
7/5/2011, -   ," 268,232.47 "," 246,187.20 "," 193,028.88 ", -   ," 1,138,209.60 ", (993.45)," 1,845,658.15 ",-0.04%,1.84565815
7/6/2011, -   ," 271,718.59 "," 246,096.69 "," 195,695.50 ", -   ," 1,138,209.60 ", (993.45)," 1,851,720.38 ",0.33%,1.85172038
7/7/2011, -   ," 269,837.92 "," 248,480.12 "," 199,824.46 ", -   ," 1,138,209.60 ", (993.45)," 1,856,352.10 ",0.25%,1.8563521
7/8/2011, -   ," 269,853.21 "," 248,661.14 "," 198,620.18 ", -   ," 1,138,209.60 ", (993.45)," 1,855,344.13 ",-0.05%,1.85534413
7/11/2011, -   ," 267,559.71 ", -   ," 196,555.70 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,850,977.20 ",-0.24%,1.8509772
7/12/2011, -   ," 266,122.45 ", -   ," 193,114.90 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,846,099.14 ",-0.26%,1.84609914
7/13/2011, -   ," 266,535.28 ", -   ," 193,372.96 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,846,770.03 ",0.04%,1.84677003
7/14/2011, -   ," 266,397.67 ", -   ," 191,566.54 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,844,826.00 ",-0.11%,1.844826
7/15/2011, -   ," 268,400.66 ", -   ," 192,426.74 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,847,689.19 ",0.16%,1.84768919
7/18/2011, -   ," 268,003.12 ", -   ," 191,652.56 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,846,517.47 ",-0.06%,1.84651747
7/19/2011, -   ," 283,186.09 ", -   ," 198,362.12 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,868,410.00 ",1.19%,1.86841
7/20/2011, -   ," 280,800.85 ", -   ," 197,759.98 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,865,422.62 ",-0.16%,1.86542262
7/21/2011, -   ," 282,712.10 ", -   ," 196,211.62 ", -   ," 1,386,861.79 "," (1,002.40)"," 1,865,785.51 ",0.02%,1.86578551
7/22/2011," 202,942.80 "," 283,140.22 ", -   ," 198,964.26 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,872,058.48 ",0.34%,1.87205848
7/25/2011," 205,626.00 "," 280,877.30 ", -   ," 198,104.06 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,871,618.56 ",-0.02%,1.87161856
7/26/2011," 208,159.56 "," 279,699.97 ", -   ," 196,985.80 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,871,856.53 ",0.01%,1.87185653
7/27/2011," 202,576.44 "," 277,284.15 ", -   ," 193,803.06 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,860,674.85 ",-0.60%,1.86067485
7/28/2011," 202,179.12 "," 277,972.20 ", -   ," 193,975.10 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,861,137.62 ",0.02%,1.86113762
7/29/2011," 201,487.68 "," 278,048.65 ", -   ," 192,082.66 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,858,630.19 ",-0.13%,1.85863019
8/1/2011," 204,723.00 "," 276,366.75 ", -   ," 191,308.48 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,859,409.43 ",0.04%,1.85940943
8/2/2011," 200,677.56 "," 272,238.45 ", -   ," 186,835.44 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,846,762.65 ",-0.68%,1.84676265
8/3/2011," 202,566.12 "," 273,431.07 ", -   ," 187,609.62 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,850,618.01 ",0.21%,1.85061801
8/4/2011," 194,722.92 "," 262,192.92 ", -   ," 179,351.70 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,823,278.74 ",-1.48%,1.82327874
8/5/2011," 192,787.92 "," 264,486.42 ", -   ," 178,835.58 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,823,121.12 ",-0.01%,1.82312112
8/8/2011," 182,256.36 "," 254,150.38 ", -   ," 172,986.22 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,796,404.16 ",-1.47%,1.79640416
8/9/2011," 192,989.16 "," 260,862.69 ", -   ," 177,201.20 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,818,064.25 ",1.21%,1.81806425
8/10/2011," 187,664.04 "," 248,523.66 ", -   ," 171,437.86 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,794,636.76 ",-1.29%,1.79463676
8/11/2011," 192,829.20 "," 254,930.17 ", -   ," 178,577.52 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,813,348.09 ",1.04%,1.81334809
8/12/2011," 194,526.84 "," 257,177.80 ", -   ," 177,631.30 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,816,347.14 ",0.17%,1.81634714
8/15/2011," 197,839.56 "," 264,501.71 ", -   ," 179,695.78 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,829,048.25 ",0.70%,1.82904825
8/16/2011," 196,327.68 "," 261,825.96 ", -   ," 178,835.58 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,824,000.42 ",-0.28%,1.82400042
8/17/2011," 196,307.04 "," 262,192.92 ", -   ," 177,803.34 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,823,314.50 ",-0.04%,1.8233145
8/18/2011," 188,881.80 "," 250,496.07 ", -   ," 170,061.54 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,796,450.61 ",-1.47%,1.79645061
8/19/2011," 183,711.48 "," 240,878.66 ", -   ," 165,072.38 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,776,673.72 ",-1.10%,1.77667372
8/22/2011," 183,923.04 "," 243,080.42 ", -   ," 166,706.76 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,780,721.42 ",0.23%,1.78072142
8/23/2011," 192,777.60 "," 251,245.28 ", -   ," 169,545.42 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,800,579.50 ",1.12%,1.8005795
8/24/2011," 194,108.88 "," 254,976.04 ", -   ," 170,319.60 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,806,415.72 ",0.32%,1.80641572
8/25/2011," 192,839.52 "," 253,171.82 ", -   ," 167,050.84 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,800,073.38 ",-0.35%,1.80007338
8/26/2011," 197,927.28 "," 258,615.06 ", -   ," 170,061.54 ", -   ," 1,187,011.20 "," (1,011.35)"," 1,813,615.08 ",0.75%,1.81361508
8/29/2011," 201,224.52 "," 263,935.98 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,822,224.29 ",0.47%,1.82222429
8/30/2011," 201,234.84 "," 263,767.79 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,822,066.42 ",-0.01%,1.82206642
8/31/2011," 198,572.28 "," 262,850.39 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,818,486.46 ",-0.20%,1.81848646
9/1/2011," 196,611.48 "," 260,434.57 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,814,109.84 ",-0.24%,1.81410984
9/2/2011," 193,009.80 "," 255,312.42 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,805,386.01 ",-0.48%,1.80538601
9/6/2011," 195,945.84 "," 252,453.19 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,805,462.82 ",0.00%,1.80546282
9/7/2011," 198,107.88 "," 255,816.99 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,810,988.66 ",0.31%,1.81098866
9/8/2011," 198,216.24 "," 252,667.25 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,807,947.28 ",-0.17%,1.80794728
9/9/2011," 194,779.68 "," 246,734.73 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,798,578.20 ",-0.52%,1.7985782
9/12/2011," 196,049.04 "," 248,340.18 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,801,453.01 ",0.16%,1.80145301
9/13/2011," 198,463.92 "," 249,884.47 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,805,412.18 ",0.22%,1.80541218
9/14/2011," 200,878.80 "," 255,709.96 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,813,652.55 ",0.46%,1.81365255
9/15/2011," 202,767.36 "," 260,067.61 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,819,898.76 ",0.34%,1.81989876
9/16/2011," 206,658.00 "," 264,501.71 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,828,223.50 ",0.46%,1.8282235
9/19/2011," 212,401.08 "," 264,715.77 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,834,180.64 ",0.33%,1.83418064
9/20/2011," 213,340.20 "," 267,146.88 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,837,550.87 ",0.18%,1.83755087
9/21/2011," 212,664.24 "," 264,547.58 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,834,275.61 ",-0.18%,1.83427561
9/22/2011," 207,339.12 "," 257,819.98 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,822,222.89 ",-0.66%,1.82222289
9/23/2011," 208,618.80 "," 258,920.86 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,824,603.45 ",0.13%,1.82460345
9/26/2011," 208,035.72 "," 266,825.79 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,831,925.30 ",0.40%,1.8319253
9/27/2011," 206,018.16 "," 271,718.59 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,834,800.54 ",0.16%,1.83480054
9/28/2011," 204,857.16 "," 271,473.95 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,833,394.90 ",-0.08%,1.8333949
9/29/2011," 201,534.12 "," 273,950.93 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,832,548.84 ",-0.05%,1.83254884
9/30/2011," 196,761.12 "," 267,376.23 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,821,201.14 ",-0.62%,1.82120114
10/3/2011," 193,293.60 "," 264,960.41 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,815,317.80 ",-0.32%,1.8153178
10/4/2011," 192,210.00 "," 267,177.46 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,816,451.25 ",0.06%,1.81645125
10/5/2011," 195,177.00 "," 270,403.65 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,822,644.44 ",0.34%,1.82264444
10/6/2011," 194,722.92 "," 277,804.01 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,829,590.72 ",0.38%,1.82959072
10/7/2011," 190,816.80 "," 278,874.31 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,826,754.90 ",-0.15%,1.8267549
10/10/2011," 200,625.96 "," 285,341.98 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,843,031.73 ",0.89%,1.84303173
10/11/2011," 206,549.64 "," 282,865.00 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,846,478.43 ",0.19%,1.84647843
10/12/2011," 207,530.04 "," 284,577.48 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,849,171.31 ",0.15%,1.84917131
10/13/2011," 210,749.88 "," 285,647.78 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,853,461.45 ",0.23%,1.85346145
10/14/2011," 217,752.00 "," 291,320.37 ", -   , -   , -   ," 1,357,063.79 "," (1,020.30)"," 1,866,136.16 ",0.68%,1.86613616
10/17/2011," 216,714.84 "," 285,296.11 ", -   ," 198,112.80 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,857,193.59 ",-0.48%,1.85719359
10/18/2011," 217,875.84 "," 273,538.10 ", -   ," 199,134.00 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,847,617.78 ",-0.52%,1.84761778
10/19/2011," 205,687.92 "," 271,229.31 ", -   ," 206,282.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,840,269.47 ",-0.40%,1.84026947
10/20/2011," 203,979.96 "," 271,015.25 ", -   ," 200,921.10 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,832,986.15 ",-0.40%,1.83298615
10/21/2011," 202,720.92 "," 277,712.27 ", -   ," 204,495.30 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,841,998.33 ",0.49%,1.84199833
10/24/2011," 209,377.32 "," 278,660.25 ", -   ," 209,260.90 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,854,368.31 ",0.67%,1.85436831
10/25/2011," 205,249.32 "," 275,770.44 ", -   ," 209,601.30 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,847,690.90 ",-0.36%,1.8476909
10/26/2011," 206,709.60 "," 278,232.13 ", -   ," 210,197.00 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,852,208.57 ",0.24%,1.85220857
10/27/2011," 208,820.04 "," 284,210.52 ", -   ," 213,856.30 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,863,956.70 ",0.63%,1.8639567
10/28/2011," 208,954.20 "," 286,611.05 ", -   ," 212,579.80 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,865,214.89 ",0.07%,1.86521489
10/31/2011," 208,866.48 "," 282,299.27 ", -   ," 208,835.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,857,070.99 ",-0.44%,1.85707099
11/1/2011," 204,599.16 "," 277,284.15 ", -   ," 203,389.00 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,842,342.15 ",-0.79%,1.84234215
11/2/2011," 205,063.56 "," 281,213.68 ", -   ," 202,963.50 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,846,310.58 ",0.22%,1.84631058
11/3/2011," 207,984.12 "," 286,381.70 ", -   ," 205,942.00 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,857,377.66 ",0.60%,1.85737766
11/4/2011," 206,523.84 "," 284,975.02 ", -   ," 202,027.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,850,596.10 ",-0.37%,1.8505961
11/7/2011," 206,260.68 "," 286,412.28 ", -   ," 206,622.80 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,856,365.60 ",0.31%,1.8563656
11/8/2011," 209,614.68 "," 286,305.25 ", -   ," 210,622.50 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,863,612.27 ",0.39%,1.86361227
11/9/2011," 203,964.48 "," 278,644.96 ", -   ," 202,878.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,842,557.68 ",-1.13%,1.84255768
11/10/2011," 198,773.52 "," 280,342.15 ", -   ," 204,750.60 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,840,936.11 ",-0.09%,1.84093611
11/11/2011," 198,463.92 "," 286,504.02 ", -   ," 211,473.50 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,853,511.28 ",0.68%,1.85351128
11/14/2011," 195,698.16 "," 286,458.15 ", -   ," 209,601.30 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,848,827.45 ",-0.25%,1.84882745
11/15/2011," 200,636.28 "," 288,598.75 ", -   ," 215,643.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,861,948.27 ",0.71%,1.86194827
11/16/2011," 198,541.32 "," 285,341.98 ", -   ," 212,239.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,853,192.54 ",-0.47%,1.85319254
11/17/2011," 194,743.56 "," 283,981.17 ", -   ," 207,133.40 ", -   ," 1,157,069.84 "," (1,029.25)"," 1,842,927.97 ",-0.55%,1.84292797
11/18/2011," 193,469.04 "," 283,231.96 "," 200,047.20 "," 206,707.90 ", -   ," 957,116.41 "," (1,038.20)"," 1,840,572.51 ",-0.13%,1.84057251
11/21/2011," 190,409.16 "," 277,482.92 "," 197,504.88 "," 200,580.70 ", -   ," 957,116.41 "," (1,038.20)"," 1,823,094.07 ",-0.95%,1.82309407
11/22/2011," 194,279.16 "," 277,222.99 "," 195,245.04 "," 197,772.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,821,636.00 ",-0.08%,1.821636
11/23/2011," 189,366.84 "," 272,085.55 "," 191,521.44 "," 193,177.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,803,267.24 ",-1.01%,1.80326724
11/25/2011," 187,602.12 "," 270,724.74 "," 189,775.20 "," 193,432.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,798,650.77 ",-0.26%,1.79865077
11/28/2011," 194,077.92 "," 278,599.09 "," 194,757.12 "," 199,644.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,824,195.14 ",1.42%,1.82419514
11/29/2011," 192,571.20 "," 276,657.26 "," 197,556.24 "," 200,665.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,824,566.91 ",0.02%,1.82456691
11/30/2011," 197,215.20 "," 287,452.00 "," 206,569.92 "," 211,984.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,860,337.63 ",1.96%,1.86033763
12/1/2011," 200,171.88 "," 289,669.05 "," 204,900.72 "," 212,069.20 ", -   ," 957,116.41 "," (1,038.20)"," 1,863,927.26 ",0.19%,1.86392726
12/2/2011," 201,085.20 "," 289,990.14 "," 204,900.72 "," 209,686.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,862,778.87 ",-0.06%,1.86277887
12/5/2011," 202,793.16 "," 291,794.36 "," 206,595.60 "," 212,835.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,871,134.63 ",0.45%,1.87113463
12/6/2011," 201,730.20 "," 295,005.26 "," 207,545.76 "," 215,728.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,877,126.13 ",0.32%,1.87712613
12/7/2011," 200,770.44 "," 296,702.45 "," 208,213.44 "," 218,366.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,881,169.34 ",0.22%,1.88116934
12/8/2011," 201,580.56 "," 292,925.82 "," 205,106.16 "," 210,282.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,867,011.05 ",-0.75%,1.86701105
12/9/2011," 203,107.92 "," 297,482.24 "," 208,881.12 "," 212,835.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,879,422.79 ",0.66%,1.87942279
12/12/2011," 202,189.44 "," 293,843.22 "," 205,568.40 "," 204,240.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,862,957.47 ",-0.88%,1.86295747
12/13/2011," 200,625.96 "," 292,268.35 "," 206,801.04 "," 200,495.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,857,307.36 ",-0.30%,1.85730736
12/14/2011," 196,178.04 "," 288,552.88 "," 204,001.92 "," 198,368.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,844,217.35 ",-0.70%,1.84421735
12/15/2011," 195,533.04 "," 286,656.92 "," 205,517.04 "," 198,368.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,843,191.51 ",-0.06%,1.84319151
12/16/2011," 196,606.32 "," 280,678.53 "," 205,850.88 "," 197,687.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,837,939.44 ",-0.28%,1.83793944
12/19/2011," 197,220.36 "," 279,638.81 "," 204,233.04 "," 196,581.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,834,789.62 ",-0.17%,1.83478962
12/20/2011," 204,310.20 "," 286,289.96 "," 210,576.00 "," 202,878.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,861,170.97 ",1.44%,1.86117097
12/21/2011," 204,568.20 "," 277,467.63 "," 213,452.16 "," 201,516.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,854,121.20 ",-0.38%,1.8541212
12/22/2011," 205,651.80 "," 278,339.16 "," 216,456.72 "," 204,410.20 ", -   ," 957,116.41 "," (1,038.20)"," 1,861,974.29 ",0.42%,1.86197429
12/23/2011," 208,118.28 "," 282,482.75 "," 218,844.96 "," 207,644.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,874,206.40 ",0.66%,1.8742064
12/27/2011," 209,769.48 "," 282,788.55 "," 218,999.04 "," 209,005.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,877,679.08 ",0.19%,1.87767908
12/28/2011," 207,762.24 "," 281,320.71 "," 216,174.24 "," 206,197.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,868,570.90 ",-0.49%,1.8685709
12/29/2011," 209,041.92 "," 284,669.22 "," 218,973.36 "," 208,920.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,878,721.41 ",0.54%,1.87872141
12/30/2011," 208,980.00 "," 281,152.52 "," 217,663.68 "," 206,367.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,871,280.11 ",-0.40%,1.87128011
1/3/2012," 212,194.68 "," 284,852.70 "," 220,848.00 "," 208,835.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,883,847.19 ",0.67%,1.88384719
1/4/2012," 213,335.04 "," 283,690.66 "," 220,899.36 "," 213,686.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,888,727.57 ",0.26%,1.88872757
1/5/2012," 215,703.48 "," 282,345.14 "," 220,231.68 "," 216,154.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,891,550.71 ",0.15%,1.89155071
1/6/2012," 217,958.40 "," 279,103.66 "," 218,588.16 "," 214,877.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,887,644.13 ",-0.21%,1.88764413
1/9/2012," 217,612.68 "," 277,651.11 "," 219,564.00 "," 216,749.70 ", -   ," 957,116.41 "," (1,038.20)"," 1,888,693.90 ",0.06%,1.8886939
1/10/2012," 218,391.84 "," 277,222.99 "," 220,128.96 "," 217,770.90 ", -   ," 957,116.41 "," (1,038.20)"," 1,890,631.10 ",0.10%,1.8906311
1/11/2012," 218,035.80 "," 278,767.28 "," 218,485.44 "," 219,558.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,891,962.93 ",0.07%,1.89196293
1/12/2012," 217,437.24 "," 276,060.95 "," 217,612.32 "," 219,132.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,887,359.42 ",-0.24%,1.88735942
1/13/2012," 216,621.96 "," 273,935.64 "," 217,971.84 "," 213,941.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,879,587.25 ",-0.41%,1.87958725
1/17/2012," 219,145.20 "," 275,220.00 "," 220,051.92 "," 213,090.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,884,623.93 ",0.27%,1.88462393
1/18/2012," 221,420.76 "," 276,856.03 "," 222,003.60 "," 216,068.90 ", -   ," 957,116.41 "," (1,038.20)"," 1,893,465.70 ",0.47%,1.8934657
1/19/2012," 220,719.00 "," 276,015.08 "," 223,493.04 "," 218,111.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,895,454.83 ",0.11%,1.89545483
1/20/2012," 216,874.80 "," 288,247.08 "," 224,674.32 "," 224,493.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,911,406.41 ",0.84%,1.91140641
1/23/2012," 220,543.56 "," 290,479.42 "," 224,622.96 "," 227,302.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,920,064.45 ",0.45%,1.92006445
1/24/2012," 216,931.56 "," 293,460.97 "," 223,878.24 "," 228,919.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,920,306.18 ",0.01%,1.92030618
1/25/2012," 230,476.56 "," 293,155.17 "," 223,980.96 "," 228,919.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,933,648.10 ",0.69%,1.9336481
1/26/2012," 229,429.08 "," 292,008.42 "," 222,825.36 "," 227,642.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,929,021.77 ",-0.24%,1.92902177
1/27/2012," 230,796.48 "," 291,213.34 "," 220,411.44 "," 227,472.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,927,009.97 ",-0.10%,1.92700997
