datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2012-09-20,360529.2,202674.94,209031.68,0.0,0.0,893277.6499999977,-1244.0500000000031,1665513.4699999976,0.0001018708557132264,1.6655134700000012
2012-09-21,361246.44,202478.34,209945.28,0.0,0.0,893277.6499999977,-1244.0500000000031,1666947.7099999979,0.000861139838154612,1.6669477100000012
2012-09-24,356447.63999999996,201800.06999999998,209853.91999999998,0.0,0.0,893277.6499999977,-1244.0500000000031,1661379.2799999977,-0.003340494705739827,1.6613792800000011
2012-09-25,347546.63999999996,201495.34,209534.15999999997,0.0,0.0,893277.6499999977,-1244.0500000000031,1651853.7899999977,-0.005733483085210933,1.6518537900000012
2012-09-26,343232.87999999995,200532.0,208369.32,0.0,0.0,893277.6499999977,-1244.0500000000031,1645411.8499999978,-0.0038998245722461355,1.6454118500000012
2012-09-27,351561.12000000005,202409.53,209671.19999999998,0.0,0.0,893277.6499999977,-1244.0500000000031,1656919.4999999977,0.006993780918740811,1.6569195000000012
2012-09-28,344223.60000000003,203923.34999999998,208871.80000000002,0.0,0.0,893277.6499999977,-1244.0500000000031,1650296.3999999978,-0.003997237041389101,1.6502964000000013
2012-10-01,340245.24,206892.01,209671.19999999998,0.0,0.0,893277.6499999977,-1244.0500000000031,1650086.0999999978,-0.00012743165409556667,1.6500861000000013
2012-10-02,341235.95999999996,206272.72,209488.48,0.0,0.0,893277.6499999977,-1244.0500000000031,1650274.8099999975,0.00011436372926221239,1.650274810000001
2012-10-03,346468.2,206931.33,209442.80000000002,0.0,0.0,893277.6499999977,-1244.0500000000031,1656119.979999998,0.003541937357693925,1.6561199800000013
2012-10-04,344068.8,206813.37,210630.48,0.0,0.0,893277.6499999977,-1244.0500000000031,1654790.2999999975,-0.0008028886892605946,1.6547903000000008
2012-10-05,336736.44,207009.97,211384.19999999998,0.0,0.0,893277.6499999977,-1244.0500000000031,1648408.2599999977,-0.0038567061941321423,1.648408260000001
2012-10-08,329295.72,206253.06,211681.12000000002,0.0,0.0,893277.6499999977,-1244.0500000000031,1640507.549999998,-0.004792932789598914,1.6405075500000013
2012-10-09,328098.60000000003,204454.17,210424.91999999998,0.0,0.0,893277.6499999977,-1244.0500000000031,1636255.3399999975,-0.002592008796302392,1.6362553400000008
2012-10-10,330709.56,202321.06,207912.52,0.0,190792.55000000002,693276.0499999977,-1253.0000000000032,1625011.739999998,-0.0068715436552828635,1.625011740000001
2012-10-11,324099.60000000003,202262.08,208232.28,0.0,192106.84999999998,693276.0499999977,-1253.0000000000032,1619976.859999998,-0.003098365307809936,1.619976860000001
2012-10-12,324930.36000000004,204267.40000000002,207912.52,0.0,190354.44999999998,693276.0499999977,-1253.0000000000032,1620740.7799999977,0.0004715622913278317,1.6207407800000007
2012-10-15,327536.16,205378.19,209008.84000000003,0.0,192764.00000000003,693276.0499999977,-1253.0000000000032,1627963.2399999977,0.00445627091582157,1.6279632400000006
2012-10-16,335291.63999999996,207413.0,210995.91999999998,0.0,195830.69999999998,693276.0499999977,-1253.0000000000032,1642807.3099999975,0.009118185002752188,1.6428073100000005
2012-10-17,332618.76,197219.29,213302.76,0.0,201087.9,693276.0499999977,-1253.0000000000032,1637504.7599999977,-0.003227737037522549,1.6375047600000008
2012-10-18,326442.24,191645.68000000002,213508.32,0.0,201745.05000000002,693276.0499999977,-1253.0000000000032,1626617.3399999978,-0.006648786779709814,1.6266173400000008
2012-10-19,314677.44,190072.88,210470.6,0.0,197364.05,693276.0499999977,-1253.0000000000032,1605861.019999998,-0.012760419730924455,1.605861020000001
2012-10-22,327159.48,191095.2,210561.96,0.0,199335.5,693276.0499999977,-1253.0000000000032,1621428.1899999976,0.009693970901666127,1.621428190000001
2012-10-23,316493.76,187998.75,205971.12000000002,0.0,192325.9,693276.0499999977,-1253.0000000000032,1596065.5799999977,-0.01564214200568448,1.596065580000001
2012-10-24,318284.28,187477.76,205285.91999999998,0.0,190573.49999999997,693276.0499999977,-1253.0000000000032,1594897.5099999977,-0.0007318433619751818,1.594897510000001
2012-10-25,314522.63999999996,188342.8,206542.12000000002,0.0,191230.65000000002,693276.0499999977,-1253.0000000000032,1593914.259999998,-0.0006164972945501557,1.5939142600000011
2012-10-26,311664.0,189984.41,206976.08000000002,0.0,189478.25,693276.0499999977,-1253.0000000000032,1591378.7899999977,-0.0015907191896258333,1.591378790000001
2012-10-31,307185.12000000005,191222.99,208232.28,0.0,187725.85,693276.0499999977,-1253.0000000000032,1587642.289999998,-0.0023479639313276346,1.5876422900000011
2012-11-01,307814.63999999996,193798.45,209214.4,0.0,191668.75,693276.0499999977,-1253.0000000000032,1595772.2899999975,0.005120800857477459,1.5957722900000006
2012-11-02,297628.8,190141.69,206176.68,0.0,189478.25,693276.0499999977,-1253.0000000000032,1576701.4699999976,-0.011950840429745702,1.5767014700000008
2012-11-05,301663.92,190839.62,206998.91999999998,0.0,188602.05,693276.0499999977,-1253.0000000000032,1581380.5599999975,0.0029676448516280374,1.5813805600000006
2012-11-06,300750.60000000003,191753.81,209237.24,0.0,191449.7,693276.0499999977,-1253.0000000000032,1586467.3999999978,0.003216708317193673,1.586467400000001
2012-11-07,287928.0,187910.28,201403.12000000002,0.0,185754.40000000002,693276.0499999977,-1253.0000000000032,1556271.8499999978,-0.01903319916942514,1.5562718500000008
2012-11-08,277479.0,186868.3,198867.87999999998,0.0,183782.95,693276.0499999977,-1253.0000000000032,1540274.1799999976,-0.010279482983644672,1.5402741800000006
2012-11-09,282282.95999999996,186416.12,199187.63999999998,0.0,184659.15,693276.0499999977,-1253.0000000000032,1545821.9199999974,0.0036017873129572386,1.5458219200000003
2012-11-12,280100.28,186032.75,199438.87999999998,0.0,184659.15,693276.0499999977,-1253.0000000000032,1543507.1099999975,-0.0014974622691337203,1.5435071100000004
2012-11-13,280136.39999999997,185118.56,197497.48,0.0,182030.55000000002,693276.0499999977,-1253.0000000000032,1538059.0399999977,-0.0035296695199543704,1.5380590400000005
2012-11-14,277030.08,182356.33,196583.87999999998,0.0,178087.65000000002,693276.0499999977,-1253.0000000000032,1527333.989999998,-0.0069731068321017275,1.5273339900000007
2012-11-15,271219.92,182690.55,196743.76,0.0,176335.25000000003,693276.0499999977,-1253.0000000000032,1520265.5299999977,-0.004627972693778792,1.5202655300000005
2012-11-16,272282.87999999995,183762.02,197451.80000000002,0.0,179182.9,693276.0499999977,-1253.0000000000032,1525955.6499999976,0.003742846159249469,1.5259556500000004
2012-11-19,0.0,187114.05,200238.28,0.0,0.0,1144723.9299999976,-1270.9000000000033,1532076.2599999977,0.004011001237159251,1.5320762600000006
2012-11-20,0.0,185983.59999999998,199850.0,0.0,0.0,1144723.9299999976,-1270.9000000000033,1530557.5299999975,-0.0009912887756645672,1.5305575300000005
2012-11-21,0.0,187055.06999999998,201014.84000000003,0.0,0.0,1144723.9299999976,-1270.9000000000033,1532793.8399999978,0.0014611080969955115,1.532793840000001
2012-11-23,0.0,190200.67,203481.56,0.0,0.0,1144723.9299999976,-1270.9000000000033,1538406.1599999976,0.0036614969694814814,1.5384061600000007
2012-11-26,0.0,0.0,202408.08000000002,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537323.7299999977,-0.0007036048269593032,1.5373237300000009
2012-11-27,0.0,0.0,199507.4,0.0,0.0,1334915.6499999976,-1279.8500000000033,1534423.0499999975,-0.0018868374587570624,1.5344230500000007
2012-11-28,0.0,0.0,201220.4,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536136.0499999975,0.001116380518397353,1.5361360500000005
2012-11-29,0.0,0.0,201266.08000000002,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536181.7299999977,2.973694940644478e-05,1.5361817300000007
2012-11-30,0.0,0.0,201311.76,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536227.4099999976,2.9736065146446222e-05,1.5362274100000008
2012-12-03,0.0,0.0,200101.24,0.0,0.0,1334915.6499999976,-1279.8500000000033,1535016.8899999976,-0.0007879822948869686,1.5350168900000007
2012-12-04,0.0,0.0,199141.96,0.0,0.0,1334915.6499999976,-1279.8500000000033,1534057.6099999975,-0.0006249312344700497,1.5340576100000007
2012-12-05,0.0,0.0,200375.32,0.0,0.0,1334915.6499999976,-1279.8500000000033,1535290.9699999976,0.000803985451367728,1.5352909700000006
2012-12-06,0.0,0.0,200992.0,0.0,0.0,1334915.6499999976,-1279.8500000000033,1535907.6499999976,0.0004016697890172338,1.5359076500000006
2012-12-07,0.0,0.0,202362.4,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537278.0499999975,0.0008922411448371026,1.5372780500000007
2012-12-10,0.0,0.0,201928.44,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536844.0899999975,-0.0002822911574129616,1.5368440900000007
2012-12-11,0.0,0.0,203253.15999999997,0.0,0.0,1334915.6499999976,-1279.8500000000033,1538168.8099999975,0.0008619742292792498,1.5381688100000008
2012-12-12,0.0,0.0,204303.80000000002,0.0,0.0,1334915.6499999976,-1279.8500000000033,1539219.4499999976,0.0006830459655466914,1.5392194500000012
2012-12-13,0.0,0.0,202316.72,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537232.3699999976,-0.001290966015274897,1.537232370000001
2012-12-14,0.0,0.0,201174.72,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536090.3699999976,-0.0007428935418527516,1.536090370000001
2012-12-17,0.0,0.0,202979.08000000002,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537894.7299999977,0.0011746444318898597,1.5378947300000012
2012-12-18,0.0,0.0,204555.04,0.0,0.0,1334915.6499999976,-1279.8500000000033,1539470.6899999976,0.0010247515446002442,1.5394706900000013
2012-12-19,0.0,0.0,201996.96,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536912.6099999975,-0.001661662035280509,1.5369126100000012
2012-12-20,0.0,0.0,203024.76,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537940.4099999976,0.000668743293088081,1.5379404100000011
2012-12-21,0.0,0.0,199233.32,0.0,0.0,1334915.6499999976,-1279.8500000000033,1534148.9699999976,-0.002465271069897912,1.5341489700000013
2012-12-24,0.0,0.0,198525.28,0.0,0.0,1334915.6499999976,-1279.8500000000033,1533440.9299999976,-0.00046151971799712754,1.5334409300000014
2012-12-26,0.0,0.0,198867.87999999998,0.0,0.0,1334915.6499999976,-1279.8500000000033,1533783.5299999975,0.00022341910490153438,1.5337835300000013
2012-12-27,0.0,0.0,198388.24,0.0,0.0,1334915.6499999976,-1279.8500000000033,1533303.8899999976,-0.00031271687993672526,1.5333038900000013
2012-12-28,0.0,0.0,194368.4,0.0,0.0,1334915.6499999976,-1279.8500000000033,1529284.0499999975,-0.0026216851246624318,1.5292840500000013
2012-12-31,0.0,0.0,197680.19999999998,0.0,0.0,1334915.6499999976,-1279.8500000000033,1532595.8499999975,0.002165588531443774,1.5325958500000012
2013-01-02,0.0,0.0,202613.63999999998,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537529.2899999975,0.0032190091079784544,1.5375292900000013
2013-01-03,0.0,0.0,202248.19999999998,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537163.8499999975,-0.00023768002494439777,1.5371638500000013
2013-01-04,0.0,0.0,203184.63999999998,0.0,0.0,1334915.6499999976,-1279.8500000000033,1538100.2899999975,0.0006091998585575631,1.5381002900000011
2013-01-07,0.0,0.0,200832.12000000002,0.0,0.0,1334915.6499999976,-1279.8500000000033,1535747.7699999977,-0.0015294971435183546,1.5357477700000013
2013-01-08,0.0,0.0,202088.32,0.0,0.0,1334915.6499999976,-1279.8500000000033,1537003.9699999976,0.0008179728628223693,1.5370039700000013
2013-01-09,0.0,0.0,201311.76,0.0,0.0,1334915.6499999976,-1279.8500000000033,1536227.4099999976,-0.0005052426767642171,1.5362274100000013
2013-01-10,0.0,0.0,203504.4,0.0,0.0,1334915.6499999976,-1279.8500000000033,1538420.0499999975,0.0014272886850781319,1.5384200500000011
2013-01-11,0.0,0.0,204669.24,0.0,0.0,1334915.6499999976,-1279.8500000000033,1539584.8899999976,0.0007571664188854577,1.5395848900000013
2013-01-14,0.0,0.0,204600.72,0.0,199549.32,1134909.9599999976,-1288.8000000000034,1539059.9999999977,-0.0003409295605647511,1.5390600000000014
2013-01-15,0.0,0.0,204486.52,0.0,199549.32,1134909.9599999976,-1288.8000000000034,1538945.7999999977,-7.420113575817844e-05,1.5389458000000014
2013-01-16,0.0,0.0,204349.48,0.0,198654.48,1134909.9599999976,-1288.8000000000034,1537913.9199999976,-0.0006705109432704193,1.5379139200000014
2013-01-17,0.0,0.0,206016.80000000002,0.0,199996.74,1134909.9599999976,-1288.8000000000034,1540923.4999999977,0.0019569235708589705,1.5409235000000014
2013-01-18,0.0,0.0,207387.19999999998,0.0,201339.0,1134909.9599999976,-1288.8000000000034,1543636.1599999976,0.0017604118569156668,1.5436361600000015
2013-01-22,0.0,0.0,207661.28,0.0,205813.19999999998,1134909.9599999976,-1288.8000000000034,1548384.4399999976,0.0030760357414794104,1.5483844400000015
2013-01-23,0.0,0.0,207158.80000000002,0.0,204694.65,1134909.9599999976,-1288.8000000000034,1546763.4099999976,-0.0010469170046684129,1.5467634100000016
2013-01-24,0.0,0.0,208643.4,0.0,202233.83999999997,1134909.9599999976,-1288.8000000000034,1545787.1999999974,-0.0006311307816624367,1.5457872000000015
2013-01-25,0.0,0.0,209511.32,0.0,202010.12999999998,1134909.9599999976,-1288.8000000000034,1546431.4099999976,0.0004167520600508734,1.5464314100000018
2013-01-28,0.0,0.0,208095.24,0.0,199101.9,1134909.9599999976,-1288.8000000000034,1542107.0999999975,-0.002796315421451534,1.5421071000000017
2013-01-29,0.0,0.0,209579.84000000003,0.0,198654.48,1134909.9599999976,-1288.8000000000034,1543144.2799999977,0.0006725732603138912,1.543144280000002
2013-01-30,0.0,0.0,207090.28,0.0,196864.80000000002,1134909.9599999976,-1288.8000000000034,1538865.0399999977,-0.002773065393470553,1.538865040000002
2013-01-31,0.0,0.0,205491.48,0.0,197759.63999999998,1134909.9599999976,-1288.8000000000034,1538161.0799999975,-0.0004574540207893385,1.5381610800000018
2013-02-01,0.0,0.0,205651.36000000002,0.0,201339.0,1134909.9599999976,-1288.8000000000034,1541900.3199999977,0.0024309807656817117,1.541900320000002
2013-02-04,0.0,198491.46,203618.6,0.0,198207.06,935055.6899999976,-1297.7500000000034,1535372.8099999977,-0.004233418928144439,1.5353728100000021
2013-02-05,0.0,197517.46,204966.15999999997,0.0,199996.74,935055.6899999976,-1297.7500000000034,1537536.0499999975,0.0014089346808217051,1.5375360500000017
2013-02-06,0.0,195793.48,205080.36000000002,0.0,200444.16000000003,935055.6899999976,-1297.7500000000034,1536373.6899999976,-0.0007559887782793151,1.5363736900000018
2013-02-07,0.0,194546.76,201563.0,0.0,199101.9,935055.6899999976,-1297.7500000000034,1530267.3499999975,-0.003974514820024089,1.5302673500000017
2013-02-08,0.0,196436.32,202385.24,0.0,199996.74,935055.6899999976,-1297.7500000000034,1533873.9899999977,0.002356869209815038,1.533873990000002
2013-02-11,0.0,194955.84,201631.52,0.0,198430.77,935055.6899999976,-1297.7500000000034,1530073.8199999977,-0.002477498167890557,1.5300738200000021
2013-02-12,0.0,194838.96,202042.63999999998,0.0,202010.12999999998,935055.6899999976,-1297.7500000000034,1533947.4199999974,0.0025316425582653235,1.5339474200000018
2013-02-13,0.0,194887.66,202522.28,0.0,203576.1,935055.6899999976,-1297.7500000000034,1536041.7299999977,0.0013653075540231985,1.5360417300000022
2013-02-14,0.0,194459.1,202179.68,0.0,207826.58999999997,935055.6899999976,-1297.7500000000034,1539521.0599999977,0.002265127263176625,1.5395210600000022
2013-02-15,0.0,195754.52,201814.24,0.0,208497.72,935055.6899999976,-1297.7500000000034,1541122.1699999976,0.0010400052598176224,1.5411221700000022
2013-02-19,0.0,195111.68,204006.87999999998,0.0,202681.26,935055.6899999976,-1297.7500000000034,1536855.5099999974,-0.0027685410560280843,1.536855510000002
2013-02-20,0.0,194127.94,203207.48,0.0,195969.96,935055.6899999976,-1297.7500000000034,1528361.0699999975,-0.005527155900296732,1.528361070000002
2013-02-21,0.0,193173.42,202339.56,0.0,193732.86000000002,935055.6899999976,-1297.7500000000034,1524301.5299999977,-0.002656139363717114,1.5243015300000022
2013-02-22,0.0,195861.66,203732.80000000002,0.0,193285.44,935055.6899999976,-1297.7500000000034,1527935.5899999975,0.0023840821048048966,1.527935590000002
2013-02-25,0.0,192374.74,200306.80000000002,0.0,188363.82,935055.6899999976,-1297.7500000000034,1516101.0499999977,-0.0077454442958553305,1.516101050000002
2013-02-26,0.0,193962.36,202156.84000000003,0.0,188140.11000000002,935055.6899999976,-1297.7500000000034,1519314.9999999977,0.0021198784869913556,1.519315000000002
2013-02-27,0.0,197069.42,204486.52,0.0,191048.33999999997,935055.6899999976,-1297.7500000000034,1527659.9699999974,0.005492587119853232,1.5276599700000018
2013-02-28,0.0,195608.42,204532.19999999998,0.0,190600.91999999998,935055.6899999976,-1297.7500000000034,1525797.2299999974,-0.0012193420241285446,1.5257972300000018
2013-03-01,0.0,197634.34,204258.12000000002,0.0,188811.24,935055.6899999976,-1297.7500000000034,1525759.3899999978,-2.480014988592849e-05,1.5257593900000022
2013-03-04,0.0,199855.06,203161.80000000002,0.0,186797.85,935055.6899999976,-1297.7500000000034,1524870.3999999978,-0.0005826541234656979,1.5248704000000022
2013-03-05,0.0,201160.22,204669.24,0.0,186797.85,935055.6899999976,-1297.7500000000034,1527682.9999999977,0.0018444846198075737,1.527683000000002
2013-03-06,0.0,202962.12,204555.04,0.0,191719.47,935055.6899999976,-1297.7500000000034,1534292.3199999977,0.004326368755821708,1.5342923200000018
2013-03-07,0.0,203975.08,202613.63999999998,0.0,193285.44,935055.6899999976,-1297.7500000000034,1534929.8499999975,0.0004155205573861398,1.5349298500000015
2013-03-08,0.0,204910.12,203207.48,0.0,192614.31,935055.6899999976,-1297.7500000000034,1535787.5999999978,0.0005588203265447511,1.5357876000000017
2013-03-11,0.0,204617.92,203641.44,0.0,193956.57,935055.6899999976,-1297.7500000000034,1537271.6199999976,0.0009662924742976919,1.5372716200000014
2013-03-12,0.0,205075.7,203641.44,0.0,192838.02,935055.6899999976,-1297.7500000000034,1536610.8499999975,-0.0004298329530080247,1.5366108500000013
2013-03-13,0.0,206546.44,203869.84000000003,0.0,191048.33999999997,935055.6899999976,-1297.7500000000034,1536520.3099999977,-5.8921879928064413e-05,1.5365203100000016
2013-03-14,0.0,210189.2,205171.72,0.0,191272.05000000002,935055.6899999976,-1297.7500000000034,1541688.6599999976,0.0033636717760012758,1.5416886600000013
2013-03-15,0.0,209332.08,204121.08000000002,0.0,193061.73,935055.6899999976,-1297.7500000000034,1541570.5799999977,-7.659133978443755e-05,1.5415705800000015
2013-03-18,0.0,207666.54,202750.68,0.0,191495.76,935055.6899999976,-1297.7500000000034,1536968.6699999976,-0.0029852087602763033,1.5369686700000011
2013-03-19,0.0,207890.56,202316.72,0.0,0.0,1126542.4999999977,-1306.7000000000035,1536749.7799999977,-0.00014241669610604024,1.5367497800000012
2013-03-20,0.0,209468.44,202430.91999999998,0.0,0.0,1126542.4999999977,-1306.7000000000035,1538441.8599999975,0.0011010771057340385,1.538441860000001
2013-03-21,0.0,206741.24,201380.28,0.0,0.0,1126542.4999999977,-1306.7000000000035,1534664.0199999977,-0.0024556274099301056,1.534664020000001
2013-03-22,0.0,206565.92,203938.36000000002,0.0,0.0,1126542.4999999977,-1306.7000000000035,1537046.7799999977,0.0015526264830265646,1.537046780000001
2013-03-25,0.0,205260.76,203321.68,0.0,0.0,1126542.4999999977,-1306.7000000000035,1535124.9399999976,-0.0012503458092538722,1.5351249400000009
2013-03-26,0.0,206838.64,205856.91999999998,0.0,0.0,1126542.4999999977,-1306.7000000000035,1539238.0599999977,0.002679338920778651,1.5392380600000009
2013-03-27,0.0,205406.86,206884.72,0.0,0.0,1126542.4999999977,-1306.7000000000035,1538834.0799999975,-0.0002624545289636737,1.5388340800000007
2013-03-28,0.0,207754.2,205811.24,0.0,0.0,1126542.4999999977,-1306.7000000000035,1540107.9399999976,0.0008278085445054817,1.5401079400000008
2013-04-01,0.0,206858.12,207318.68,0.0,0.0,1126542.4999999977,-1306.7000000000035,1540719.2999999977,0.00039695918975657385,1.540719300000001
2013-04-02,0.0,208786.64,206884.72,0.0,0.0,1126542.4999999977,-1306.7000000000035,1542213.8599999978,0.0009700404220289727,1.5422138600000013
2013-04-03,0.0,207130.84,205400.12000000002,196164.95,0.0,926547.8099999976,-1315.6500000000035,1535243.7199999976,-0.004519567733621721,1.535243720000001
2013-04-04,0.0,205815.94,205034.68,197003.66,0.0,926547.8099999976,-1315.6500000000035,1534402.0899999975,-0.000548206118048844,1.534402090000001
2013-04-05,0.0,203965.34,203298.84000000003,195139.86000000002,0.0,926547.8099999976,-1315.6500000000035,1528951.8499999978,-0.003552028529888007,1.5289518500000012
2013-04-08,0.0,203877.68,202362.4,196537.71,0.0,926547.8099999976,-1315.6500000000035,1529325.5999999975,0.0002444485089572179,1.529325600000001
2013-04-09,0.0,203780.28,202750.68,202688.25,0.0,926547.8099999976,-1315.6500000000035,1535767.0199999975,0.004211934986244836,1.5357670200000009
2013-04-10,0.0,206488.0,202545.12000000002,207440.94,0.0,926547.8099999976,-1315.6500000000035,1543021.8699999978,0.004723926159060365,1.5430218700000011
2013-04-11,0.0,207384.08,203778.48,203433.77,0.0,926547.8099999976,-1315.6500000000035,1541144.1399999976,-0.0012169172948923723,1.541144140000001
2013-04-12,0.0,205884.12,203253.15999999997,202035.91999999998,0.0,926547.8099999976,-1315.6500000000035,1537721.0099999974,-0.0022211614807166047,1.537721010000001
2013-04-15,0.0,203819.24,197543.15999999997,199240.22,0.0,926547.8099999976,-1315.6500000000035,1527150.4299999974,-0.006874185844674141,1.527150430000001
2013-04-16,0.0,206488.0,197817.24,204272.48,0.0,926547.8099999976,-1315.6500000000035,1535125.5299999977,0.005222209838228187,1.5351255300000013
2013-04-17,0.0,204218.58,196606.72,204365.66999999998,0.0,926547.8099999976,-1315.6500000000035,1531738.7799999975,-0.0022061713741418076,1.531738780000001
2013-04-18,0.0,201764.1,197840.08000000002,207254.56,0.0,926547.8099999976,-1315.6500000000035,1533406.5499999977,0.001088808367181393,1.5334065500000014
2013-04-19,0.0,185060.0,199735.80000000002,209118.36000000002,0.0,926547.8099999976,-1315.6500000000035,1520461.9699999979,-0.008441714299446512,1.5204619700000015
2013-04-22,0.0,182946.42,201197.56,213218.72,0.0,926547.8099999976,-1315.6500000000035,1523910.5099999977,0.0022680869814848403,1.5239105100000012
2013-04-23,0.0,186628.14,203961.19999999998,217878.22,0.0,926547.8099999976,-1315.6500000000035,1535015.3699999976,0.0072870814441721166,1.535015370000001
2013-04-24,0.0,186725.54,204258.12000000002,220487.54,0.0,926547.8099999976,-1315.6500000000035,1538019.0099999977,0.0019567491366552225,1.538019010000001
2013-04-25,0.0,188907.3,201151.87999999998,217878.22,0.0,926547.8099999976,-1315.6500000000035,1534485.2099999974,-0.0022976308985935834,1.5344852100000008
2013-04-26,0.0,189257.94,200992.0,218064.59999999998,0.0,926547.8099999976,-1315.6500000000035,1534862.3499999978,0.00024577623657928704,1.5348623500000012
2013-04-29,0.0,193972.1,201471.63999999998,221419.44,0.0,926547.8099999976,-1315.6500000000035,1543410.9899999974,0.0055696460337304465,1.5434109900000008
2013-04-30,0.0,197273.96,203253.15999999997,223190.05,0.0,926547.8099999976,-1315.6500000000035,1550264.9799999977,0.004440806787309626,1.550264980000001
2013-05-01,0.0,194439.62,199872.84000000003,223562.81,0.0,926547.8099999976,-1315.6500000000035,1544423.0799999977,-0.003768323528794304,1.5444230800000012
2013-05-02,0.0,197127.86,202430.91999999998,224681.09,0.0,926547.8099999976,-1315.6500000000035,1550787.6799999976,0.004121021035246253,1.550787680000001
2013-05-03,0.0,199192.74,0.0,223283.24000000002,0.0,1128969.7799999975,-1324.6000000000035,1551445.7599999974,0.0004243520944142709,1.5514457600000007
2013-05-06,0.0,197507.72,201178.18,222817.29,0.0,929026.4099999975,-1333.5500000000036,1550529.5999999975,-0.0005905201610141297,1.5505296000000008
2013-05-07,0.0,198335.62,202444.15000000002,225053.84999999998,0.0,929026.4099999975,-1333.5500000000036,1554860.0299999975,0.0027928715453093833,1.5548600300000008
2013-05-08,0.0,199494.68,203665.7,225985.75,0.0,929026.4099999975,-1333.5500000000036,1558172.5399999975,0.0021304232767498377,1.5581725400000008
2013-05-09,0.0,197955.76,202177.63,227010.84,0.0,929026.4099999975,-1333.5500000000036,1556170.6399999976,-0.0012847742779499294,1.5561706400000008
2013-05-10,0.0,199153.78,200200.94,228315.5,0.0,929026.4099999975,-1333.5500000000036,1556696.6299999973,0.000338002778409896,1.5566966300000007
2013-05-13,0.0,197205.78,200112.09999999998,224401.52,0.0,929026.4099999975,-1333.5500000000036,1550745.8099999973,-0.0038227229925975603,1.5507458100000004
2013-05-14,0.0,197926.54,202355.31,222164.96,0.0,929026.4099999975,-1333.5500000000036,1551473.2199999974,0.0004690710723249669,1.5514732200000005
2013-05-15,0.0,198033.68,202644.03999999998,225519.8,0.0,929026.4099999975,-1333.5500000000036,1555223.9299999976,0.00241751514086741,1.5552239300000008
2013-05-16,0.0,199368.06,201444.7,223096.86000000002,0.0,929026.4099999975,-1333.5500000000036,1552936.0299999975,-0.001471106479180917,1.5529360300000006
2013-05-17,0.0,203020.56,203798.96000000002,224028.75999999998,0.0,929026.4099999975,-1333.5500000000036,1559874.6899999974,0.004468091322473722,1.5598746900000005
2013-05-20,0.0,202202.4,205486.91999999998,224401.52,0.0,929026.4099999975,-1333.5500000000036,1561117.2499999974,0.0007965768070767876,1.5611172500000006
2013-05-21,0.0,203225.1,206108.8,225053.84999999998,0.0,929026.4099999975,-1333.5500000000036,1563414.1599999974,0.001471324463296897,1.5634141600000004
2013-05-22,0.0,201608.26,204753.99,224308.33000000002,0.0,929026.4099999975,-1333.5500000000036,1559696.9899999977,-0.0023775977569499007,1.5596969900000008
2013-05-23,0.0,200799.84,203865.59000000003,224121.95,0.0,929026.4099999975,-1333.5500000000036,1557813.7899999975,-0.0012074140118717436,1.5578137900000006
2013-05-24,0.0,200371.28,203288.13,222910.48,0.0,929026.4099999975,-1333.5500000000036,1555596.2999999975,-0.001423462813228804,1.5555963000000006
2013-05-28,0.0,202377.72,205175.97999999998,224401.52,0.0,929026.4099999975,-1333.5500000000036,1560981.6299999976,0.00346190717990269,1.5609816300000006
2013-05-29,0.0,202514.08,204509.68,226172.13,0.0,929026.4099999975,-1333.5500000000036,1562222.2999999975,0.0007948011534253396,1.5622223000000004
2013-05-30,0.0,203916.64,204531.89,225612.99000000002,0.0,929026.4099999975,-1333.5500000000036,1563087.9299999976,0.0005541016793833009,1.5630879300000005
2013-05-31,0.0,202611.48,200933.87,226265.32,0.0,929026.4099999975,-1333.5500000000036,1558837.0799999975,-0.0027195207118003717,1.5588370800000002
2013-06-03,0.0,203517.3,203132.65999999997,235211.56,0.0,929026.4099999975,-1333.5500000000036,1570887.9299999974,0.0077306667608907365,1.5708879300000003
2013-06-04,0.0,200829.06,201644.59000000003,236329.84,0.0,929026.4099999975,-1333.5500000000036,1567829.8999999976,-0.0019466888385856196,1.5678299000000004
2013-06-05,0.0,197468.76,199112.65000000002,230179.3,0.0,929026.4099999975,-1333.5500000000036,1555787.1199999976,-0.007681177658367178,1.5557871200000004
2013-06-06,0.0,198501.2,200400.83000000002,229713.34999999998,0.0,929026.4099999975,-1333.5500000000036,1557641.7899999977,0.0011921103961833879,1.5576417900000006
2013-06-07,0.0,200984.9,203110.45,229154.21,0.0,929026.4099999975,-1333.5500000000036,1562275.9699999974,0.002975125622431962,1.5622759700000004
