datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2012-12-28,-595568.52,-53540.11,215343.44,151271.37,-52248.37,1334915.6499999976,-1279.8500000000033,1000173.4599999978,0.0050276228148815605,1.0001734599999925
2012-12-31,-628678.93,-54843.18,223513.44,156332.89,-54146.33,1334915.6499999976,-1279.8500000000033,977093.5399999975,-0.023075917251393907,0.9770935399999924
2013-01-02,-621024.79,-55709.72,225261.98,158970.14,-54869.48,1334915.6499999976,-1279.8500000000033,987543.7799999976,0.010695229854861266,0.9875437799999923
2013-01-03,-594364.78,-54051.75,219385.81,152884.93,-53482.33,1334915.6499999976,-1279.8500000000033,1005287.5299999976,0.017967557853485694,1.0052875299999922
2013-01-04,-585194.85,-53995.26,220790.77,152193.5,-54074.19,1334915.6499999976,-1279.8500000000033,1014635.6199999978,0.009298921672688198,1.0146356199999922
2013-01-07,-598380.2,-54112.05,217210.41,154038.84,-52124.52,1334915.6499999976,-1279.8500000000033,1001548.1299999976,-0.012898709390865126,1.001548129999992
2013-01-08,-603639.85,-54274.42,221165.07,152190.04,-53001.05,1334915.6499999976,-1279.8500000000033,997355.4399999976,-0.004186209203945079,0.997355439999992
2013-01-09,-592517.14,-54195.41,218915.86,155900.6,-52882.21,1334915.6499999976,-1279.8500000000033,1010137.3499999975,0.012815802157754241,1.0101373499999917
2013-01-10,-609436.9,-54508.56,222181.79,155858.66,-52345.98,1334915.6499999976,-1279.8500000000033,996664.6599999976,-0.013337483264033279,0.9966646599999919
2013-01-11,-598272.34,-54791.55,221043.27,154768.29,-52820.16,1334915.6499999976,-1279.8500000000033,1004843.1599999975,0.008205869364325435,1.0048431599999916
2013-01-14,-580524.91,-53840.13,219698.41,153343.58,146660.08,1134909.9599999976,-1288.8000000000034,1020246.9899999975,0.015329586360522285,1.0202469899999915
2013-01-15,-582971.45,-54315.19,219646.92,152526.34,146995.69,1134909.9599999976,-1288.8000000000034,1016792.2699999977,-0.0033861604433647052,1.0167922699999916
2013-01-16,-626905.79,-54376.65,219621.1,154912.12,146322.94,1134909.9599999976,-1288.8000000000034,974483.6799999976,-0.041609865897190734,0.9744836799999919
2013-01-17,-597971.63,-54648.82,221579.13,157336.13,148009.45,1134909.9599999976,-1288.8000000000034,1009214.2199999976,0.03563994011680127,1.0092142199999916
2013-01-18,-598731.17,-54580.24,221232.23,143687.55,148002.51,1134909.9599999976,-1288.8000000000034,994520.8399999975,-0.014559228069537244,0.9945208399999916
2013-01-22,-607672.04,-54799.55,220080.22,152728.36,150162.26,1134909.9599999976,-1288.8000000000034,995409.2099999976,0.0008932643382315586,0.9954092099999917
2013-01-23,-613012.5,-56744.85,219243.19,152957.52,146343.1,1134909.9599999976,-1288.8000000000034,983696.4199999977,-0.01176680894885429,0.9836964199999918
2013-01-24,-527550.87,-54273.21,221351.21,152182.47,145193.07,1134909.9599999976,-1288.8000000000034,1071812.6299999976,0.0895766297492473,1.071812629999991
2013-01-25,-587828.14,-54496.43,220683.95,153343.58,146829.78,1134909.9599999976,-1288.8000000000034,1013442.6999999976,-0.0544590802218855,1.0134426999999915
2013-01-28,-615539.93,-54339.3,218292.99,154045.56,144836.43,1134909.9599999976,-1288.8000000000034,982205.7099999976,-0.03082265035803211,0.9822057099999917
2013-01-29,-613287.95,-54075.26,221344.14,154974.07,146658.54,1134909.9599999976,-1288.8000000000034,990523.4999999977,0.008468480599649553,0.9905234999999917
2013-01-30,-600046.84,-54250.78,217163.09,154035.01,145644.01,1134909.9599999976,-1288.8000000000034,997454.4499999976,0.006997259529935462,0.9974544499999917
2013-01-31,-600232.98,-54228.44,218072.29,150972.68,147677.8,1134909.9599999976,-1288.8000000000034,997171.3099999977,-0.0002838625864067801,0.9971713099999917
2013-02-01,-599456.74,-54916.54,219954.93,155674.03,149711.55,1134909.9599999976,-1288.8000000000034,1005877.1899999976,0.0087305760932892,1.0058771899999914
2013-02-04,-586957.79,144509.61,217599.58,151889.72,144662.43,935055.6899999976,-1297.7500000000034,1006759.2399999974,0.000876896313753539,1.0067592399999912
2013-02-05,-623110.96,144776.84,221223.51,155120.36,148350.49,935055.6899999976,-1297.7500000000034,981415.9299999976,-0.02517315857960234,0.9814159299999915
2013-02-06,-601291.9,144832.8,219904.01,151968.99,147834.71,935055.6899999976,-1297.7500000000034,998304.2999999975,0.017208167794871665,0.9983042999999914
2013-02-07,-619919.47,144568.16,217388.11,152033.61,145994.58,935055.6899999976,-1297.7500000000034,975120.6799999976,-0.02322299923981086,0.9751206799999916
2013-02-08,-610634.71,146909.27,220658.0,154742.56,147667.67,935055.6899999976,-1297.7500000000034,994398.4799999978,0.0197696555876552,0.9943984799999916
2013-02-11,-608213.65,144399.84,218974.23,153574.64,145825.08,935055.6899999976,-1297.7500000000034,989615.8299999975,-0.004809591020292214,0.9896158299999914
2013-02-12,-586861.92,145404.94,220216.64,154497.12,149692.86,935055.6899999976,-1297.7500000000034,1018005.3299999975,0.028687394784297382,1.0180053299999914
2013-02-13,-600843.55,145532.58,220293.43,153801.55,148154.44,935055.6899999976,-1297.7500000000034,1001994.1399999976,-0.0157280021313837,1.0019941399999917
2013-02-14,-601402.39,145179.62,219413.94,153191.38,149952.03,935055.6899999976,-1297.7500000000034,1001390.2699999976,-0.0006026681952451263,1.0013902699999917
2013-02-15,-593635.2,146458.31,219361.59,152581.81,147478.7,935055.6899999976,-1297.7500000000034,1007300.8999999976,0.005902424036934084,1.0073008999999915
2013-02-19,-601773.54,145016.54,222160.5,153113.91,142983.8,935055.6899999976,-1297.7500000000034,996556.8999999976,-0.010666127668505054,0.9965568999999915
2013-02-20,-587441.02,144767.43,218929.3,150736.74,142046.34,935055.6899999976,-1297.7500000000034,1004094.4799999975,0.007563622307968476,1.0040944799999914
2013-02-21,-598170.04,144778.85,218823.06,149755.68,145288.42,935055.6899999976,-1297.7500000000034,995531.6599999975,-0.008527902673063248,0.9955316599999914
2013-02-22,-608423.4,147517.78,221301.08,154621.44,146650.22,935055.6899999976,-1297.7500000000034,996722.8099999975,0.0011964963525117334,0.9967228099999913
2013-02-25,-591213.97,142902.23,216077.99,151917.86,143359.75,935055.6899999976,-1297.7500000000034,998099.5499999976,0.0013812666733292733,0.9980995499999914
2013-02-26,-610344.45,146697.02,221812.72,156061.87,146818.16,935055.6899999976,-1297.7500000000034,996101.0099999977,-0.002002345357234092,0.9961010099999915
2013-02-27,-596128.45,147826.5,222311.55,155935.97,149306.38,935055.6899999976,-1297.7500000000034,1014307.6399999977,0.018277895331117122,1.0143076399999915
2013-02-28,-597642.53,144418.21,219801.16,152957.32,146645.7,935055.6899999976,-1297.7500000000034,1001235.5499999975,-0.012887697464252779,1.0012355499999914
2013-03-01,-587027.97,146998.83,219494.21,154427.83,145592.39,935055.6899999976,-1297.7500000000034,1014540.9799999975,0.01328901076275213,1.0145409799999914
2013-03-04,-587357.97,147131.54,218597.43,155112.34,145401.76,935055.6899999976,-1297.7500000000034,1013940.7899999976,-0.0005915877345831211,1.0139407899999915
2013-03-05,-617867.37,146446.97,221397.83,155092.17,146995.69,935055.6899999976,-1297.7500000000034,987120.9799999977,-0.026451061309013868,0.9871209799999917
2013-03-06,-594367.88,146797.27,219647.77,155072.45,150934.67,935055.6899999976,-1297.7500000000034,1013139.9699999978,0.026358461148298318,1.0131399699999917
2013-03-07,-608937.84,146223.29,217703.91,154309.87,148041.92,935055.6899999976,-1297.7500000000034,992396.8399999978,-0.020474100928028816,0.9923968399999917
2013-03-08,-603484.19,146162.26,220421.07,151127.63,146649.41,935055.6899999976,-1297.7500000000034,995931.8699999978,0.0035621133174910113,0.9959318699999917
2013-03-11,-610559.9,145287.9,220238.97,154168.01,147863.43,935055.6899999976,-1297.7500000000034,992054.0999999975,-0.0038936097104717016,0.9920540999999915
2013-03-12,-589000.71,145816.86,219775.58,152970.84,146133.04,935055.6899999976,-1297.7500000000034,1010751.2999999976,0.018846956027902317,1.0107512999999915
2013-03-13,-601861.4,146536.92,220032.48,153493.04,145780.85,935055.6899999976,-1297.7500000000034,999037.5799999976,-0.011589121873996078,0.9990375799999915
2013-03-14,-607772.98,148060.0,221161.21,153268.92,147170.68,935055.6899999976,-1297.7500000000034,996943.5199999977,-0.0020960773067214555,0.9969435199999916
2013-03-15,-617509.57,144903.18,218653.63,151401.58,148219.2,935055.6899999976,-1297.7500000000034,980723.7099999976,-0.01626953751602711,0.9807237099999917
2013-03-18,-618299.08,144341.46,218314.68,152511.42,145955.63,935055.6899999976,-1297.7500000000034,977879.7999999977,-0.0028998075309099036,0.9778797999999919
2013-03-19,-600334.57,145650.06,219285.36,152506.88,-44077.27,1126542.4999999977,-1306.7000000000035,999572.9599999976,0.022183871678298273,0.9995729599999916
2013-03-20,-598793.06,146600.24,219904.87,153573.02,-44820.21,1126542.4999999977,-1306.7000000000035,1003007.3599999977,0.00343586725275169,1.0030073599999916
2013-03-21,-602832.5,143601.66,218638.45,152350.82,-44023.28,1126542.4999999977,-1306.7000000000035,994277.6499999978,-0.008703535335971901,0.9942776499999918
2013-03-22,-614210.88,145367.6,222555.25,155495.77,-44500.07,1126542.4999999977,-1306.7000000000035,991250.1699999977,-0.003044904006441418,0.9912501699999917
2013-03-25,-604137.15,144573.99,219134.24,152054.98,-44339.42,1126542.4999999977,-1306.7000000000035,993829.1399999976,0.002601734736650707,0.9938291399999916
2013-03-26,-598761.38,146614.43,222502.83,157777.24,-44500.07,1126542.4999999977,-1306.7000000000035,1010175.5499999978,0.016447907735931633,1.0101755499999916
2013-03-27,-590128.55,144490.29,220868.36,153789.35,-44876.28,1126542.4999999977,-1306.7000000000035,1010685.6699999976,0.0005049815351398923,1.0106856699999913
2013-03-28,-589408.32,147155.09,218637.63,153417.66,-44659.95,1126542.4999999977,-1306.7000000000035,1011684.6099999978,0.000988378513371302,1.0116846099999917
2013-04-01,-583321.48,144868.07,221402.42,150455.89,-43809.73,1126542.4999999977,-1306.7000000000035,1016137.6699999978,0.004401628685445802,1.0161376699999918
2013-04-02,-603184.74,146853.4,219296.16,153569.97,-44014.61,1126542.4999999977,-1306.7000000000035,999062.6799999977,-0.01680381556959709,0.9990626799999918
2013-04-03,-605010.71,144338.46,218207.74,346557.9,-44336.47,926547.8099999976,-1315.6500000000035,986304.7299999977,-0.012769919500946747,0.9863047299999917
2013-04-04,-596000.28,144576.49,219393.54,354922.49,-44226.39,926547.8099999976,-1315.6500000000035,1005213.6599999975,0.019171488714243345,1.0052136599999915
2013-04-05,-595634.38,144186.69,217913.08,349981.06,-44610.22,926547.8099999976,-1315.6500000000035,998384.0399999977,-0.006794197364966004,0.9983840399999917
2013-04-08,-606193.04,145430.44,218746.31,355820.06,-45324.15,926547.8099999976,-1315.6500000000035,995027.4299999975,-0.0033620429268883534,0.9950274299999915
2013-04-09,-603090.2,145423.24,220215.08,364459.19,-44500.07,926547.8099999976,-1315.6500000000035,1009055.0499999976,0.014097721909033245,1.0090550499999915
2013-04-10,-614233.67,147426.91,219543.37,361550.26,-44068.55,926547.8099999976,-1315.6500000000035,996766.1299999976,-0.012178641789662548,0.9967661299999916
2013-04-11,-600059.31,146132.91,221118.67,346466.93,-44554.54,926547.8099999976,-1315.6500000000035,995652.4699999976,-0.001117273116011619,0.9956524699999917
2013-04-12,-595730.56,144436.52,219210.8,350939.65,-43956.06,926547.8099999976,-1315.6500000000035,1001448.1599999976,0.005820996958908697,1.0014481599999916
2013-04-15,-588046.84,144037.8,213598.49,348345.59,-43508.73,926547.8099999976,-1315.6500000000035,1000974.1199999978,-0.0004733545069370848,1.0009741199999918
2013-04-16,-611113.9,147397.81,220066.88,362393.52,-44838.05,926547.8099999976,-1315.6500000000035,1000454.0699999975,-0.0005195439018945702,1.0004540699999915
2013-04-17,-568879.4,143900.3,218426.78,353499.27,-43773.31,926547.8099999976,-1315.6500000000035,1029721.4499999974,0.029254096592360224,1.0297214499999912
2013-04-18,-585814.13,143746.47,221159.32,358255.55,-44841.07,926547.8099999976,-1315.6500000000035,1019053.9499999977,-0.010359597733930581,1.0190539499999915
2013-04-19,-599624.51,133447.2,221891.1,356512.47,-44782.07,926547.8099999976,-1315.6500000000035,993991.9999999977,-0.024593349547391563,0.9939919999999917
2013-04-22,-614597.38,143834.3,221373.28,360302.93,-44668.21,926547.8099999976,-1315.6500000000035,992792.7299999977,-0.00120651876473854,0.9927927299999917
2013-04-23,-613242.59,148422.84,222791.9,360982.07,-44555.9,926547.8099999976,-1315.6500000000035,1000946.1299999977,0.008212590356095895,1.0009461299999918
2013-04-24,-600888.38,145573.44,220109.04,357632.38,-46117.24,926547.8099999976,-1315.6500000000035,1002857.0499999977,0.0019091137302265082,1.0028570499999918
2013-04-25,-606378.43,147195.75,216420.42,349078.03,-44392.45,926547.8099999976,-1315.6500000000035,988471.1299999977,-0.014344935801169356,0.9884711299999919
2013-04-26,-614898.41,145766.16,219619.53,353648.07,-43852.8,926547.8099999976,-1315.6500000000035,986830.3599999975,-0.0016599068502892722,0.9868303599999917
2013-04-29,-620591.52,149113.84,220296.13,358743.11,-45321.1,926547.8099999976,-1315.6500000000035,988788.2699999976,0.001984039080435318,0.9887882699999917
2013-04-30,-619727.83,147969.73,221723.02,356152.19,-44930.02,926547.8099999976,-1315.6500000000035,987734.8999999976,-0.0010653140130798544,0.9877348999999918
2013-05-01,-597230.43,143410.37,216120.8,353951.65,-44127.46,926547.8099999976,-1315.6500000000035,998672.7399999975,0.011073659541644298,0.9986727399999917
2013-05-02,-610510.25,147504.6,222576.1,355037.73,-44661.11,926547.8099999976,-1315.6500000000035,996494.8799999976,-0.002180754428122267,0.9964948799999918
2013-05-03,-607940.81,147016.93,17617.96,354411.26,-45302.35,1128969.7799999975,-1324.6000000000035,994772.7699999973,-0.0017281674342373154,0.9947727699999915
2013-05-06,-616323.49,144268.05,218612.23,352712.96,-44867.84,929026.4099999975,-1333.5500000000036,983428.3199999976,-0.011404061653195185,0.9834283199999919
2013-05-07,-599309.82,146102.61,218654.11,356879.59,-44239.53,929026.4099999975,-1333.5500000000036,1007113.3699999976,0.02408416507671851,1.0071133699999917
2013-05-08,-608721.6,147029.81,218595.77,354704.74,-45705.61,929026.4099999975,-1333.5500000000036,994929.5199999975,-0.012097793915693988,0.9949295199999917
2013-05-09,-596692.01,144370.55,217180.31,355003.87,-44244.91,929026.4099999975,-1333.5500000000036,1004644.2199999975,0.009764209227604459,1.0046442199999917
2013-05-10,-597025.29,146378.06,215154.46,355298.99,-44038.13,929026.4099999975,-1333.5500000000036,1004794.4999999976,0.0001495852929906949,1.0047944999999918
2013-05-13,-604261.25,144076.06,217179.28,347302.38,-43618.37,929026.4099999975,-1333.5500000000036,989704.5099999974,-0.01501798626485329,0.9897045099999918
2013-05-14,-587560.45,146026.83,219725.19,349803.69,-44658.81,929026.4099999975,-1333.5500000000036,1012362.8599999973,0.02289405551966195,1.0123628599999914
2013-05-15,-581637.28,145568.61,217575.27,358593.65,-44236.44,929026.4099999975,-1333.5500000000036,1024890.2199999974,0.012374377305781614,1.0248902199999914
2013-05-16,-609953.08,146480.68,215997.34,349667.88,-44500.07,929026.4099999975,-1333.5500000000036,986719.1599999976,-0.03724404746490795,0.9867191599999918
2013-05-17,-600166.7,148154.46,219808.18,354716.74,-45030.46,929026.4099999975,-1333.5500000000036,1006508.6299999976,0.020055828246002605,1.0065086299999917
2013-05-20,-615378.09,144913.84,219092.8,353943.54,-45286.29,929026.4099999975,-1333.5500000000036,986312.2099999974,-0.02006581900842741,0.9863122099999916
2013-05-21,-597556.55,146229.81,217935.37,354402.34,-44500.07,929026.4099999975,-1333.5500000000036,1005537.3099999976,0.019491901048249494,1.0055373099999918
2013-05-22,-604232.26,144333.87,215849.29,352106.73,-44139.54,929026.4099999975,-1333.5500000000036,992944.4999999974,-0.012523463699223858,0.9929444999999917
2013-05-23,-603044.39,144917.0,216327.71,353022.61,-43721.19,929026.4099999975,-1333.5500000000036,996528.1499999973,0.003609114104564659,0.9965281499999915
2013-05-24,-606083.66,145183.09,216666.54,351487.46,-44235.82,929026.4099999975,-1333.5500000000036,992044.0199999976,-0.0044997524655974175,0.9920440199999918
2013-05-28,-596994.04,146948.95,219293.88,355643.7,-45031.73,929026.4099999975,-1333.5500000000036,1008887.1699999974,0.016978228445951205,1.0088871699999915
2013-05-29,-606679.2,145595.79,216573.08,356088.51,-44447.53,929026.4099999975,-1333.5500000000036,996157.0599999975,-0.012617971938328698,0.9961570599999917
2013-05-30,-610931.83,146502.01,217303.5,352416.72,-44079.27,929026.4099999975,-1333.5500000000036,990237.5399999975,-0.005942356118020187,0.9902375399999918
2013-05-31,-599561.99,144566.39,213469.31,354396.78,-44553.17,929026.4099999975,-1333.5500000000036,997343.7299999975,0.007176247832414218,0.9973437299999919
2013-06-03,-603217.0,146142.05,219640.54,367316.54,-44606.15,929026.4099999975,-1333.5500000000036,1014302.3899999975,0.017003826754894202,1.0143023899999917
2013-06-04,-600134.8,143569.69,215705.31,354938.02,-43759.28,929026.4099999975,-1333.5500000000036,999345.3499999974,-0.014746135025867413,0.9993453499999918
2013-06-05,-596364.55,143065.15,214554.42,344157.61,-43531.51,929026.4099999975,-1333.5500000000036,990907.5299999975,-0.008443347437399829,0.990907529999992
2013-06-06,-592901.71,146254.8,218683.79,352731.47,-44830.11,929026.4099999975,-1333.5500000000036,1008964.6499999975,0.0182228103564821,1.008964649999992
2013-06-07,-606612.82,147314.9,220195.08,352431.03,-44882.28,929026.4099999975,-1333.5500000000036,997472.3199999975,-0.011390220658374917,0.9974723199999921
2013-06-10,-597938.44,144560.08,216516.7,359333.22,-44662.48,929026.4099999975,-1333.5500000000036,1006835.4899999974,0.009386897071990807,1.0068354899999918
2013-06-11,-600184.4,144750.99,215699.59,349049.22,-43798.86,929026.4099999975,-1333.5500000000036,994542.9499999974,-0.012209084922105817,0.9945429499999919
2013-06-12,-594529.22,143515.4,215538.86,349743.74,-44226.05,929026.4099999975,-1333.5500000000036,999069.1399999975,0.0045510251719145245,0.999069139999992
2013-06-13,-607282.43,147353.29,221138.48,361026.8,-44610.36,929026.4099999975,-1333.5500000000036,1006652.1899999975,0.0075901153347606165,1.006652189999992
2013-06-14,-593805.82,144372.1,215481.55,352295.33,-44060.02,929026.4099999975,-1333.5500000000036,1003309.5499999975,-0.0033205510634214397,1.003309549999992
2013-06-17,-604686.21,146101.53,219513.7,355995.96,-44444.51,929026.4099999975,-1333.5500000000036,1001506.8799999976,-0.0017967236532333564,1.001506879999992
2013-06-18,-601561.73,146806.12,218286.71,358475.61,-45056.32,929026.4099999975,-1333.5500000000036,1005976.7999999974,0.004463194501469481,1.0059767999999918
2013-06-19,-589807.51,143414.54,215077.42,346807.65,-43950.69,929026.4099999975,-1333.5500000000036,1000567.8199999975,-0.005376843680689136,1.000567819999992
2013-06-20,-593145.59,142184.61,212632.99,341812.53,-43999.44,929026.4099999975,-1333.5500000000036,988511.5099999974,-0.012049468071040015,0.9885115099999918
2013-06-21,-597176.74,144108.2,218314.46,353481.95,-44275.04,929026.4099999975,-1333.5500000000036,1003479.2399999974,0.015141685097829649,1.003479239999992
2013-06-24,-586020.04,144064.25,214866.26,344328.27,-43425.74,929026.4099999975,-1333.5500000000036,1002839.4099999975,-0.0006376115962298812,1.002839409999992
2013-06-25,-602071.05,146576.82,218804.02,357869.22,-45253.33,929026.4099999975,-1333.5500000000036,1004952.0899999974,0.002106698220007086,1.004952089999992
2013-06-26,-595176.68,145402.98,218970.07,355184.07,-43588.42,929026.4099999975,-1333.5500000000036,1009818.4299999975,0.004842360196494644,1.009818429999992
2013-06-27,-595426.15,146086.0,217855.08,353944.34,-45139.94,929026.4099999975,-1333.5500000000036,1006345.7399999974,-0.0034389251540992705,1.006345739999992
2013-06-28,-606148.97,142116.39,218028.4,355938.62,-44213.34,929026.4099999975,-1333.5500000000036,994747.5099999976,-0.01152509474527108,0.9947475099999922
2013-07-01,-621215.63,145628.06,217154.62,348453.71,-44730.94,929026.4099999975,-1333.5500000000036,974316.2299999974,-0.020539161741656597,0.9743162299999921
2013-07-02,-615637.07,145659.21,218100.97,350857.41,-44155.55,929026.4099999975,-1333.5500000000036,983851.3799999973,0.009786504326218637,0.9838513799999921
2013-07-03,-605279.91,146830.48,217403.14,353796.07,-44037.13,929026.4099999975,-1333.5500000000036,997739.0599999974,0.014115627911199358,0.9977390599999919
2013-07-05,-597118.74,146756.43,219386.9,357835.28,-45026.35,929026.4099999975,-1333.5500000000036,1010859.9299999975,0.01315060272372226,1.0108599299999919
2013-07-08,-598534.21,145533.38,218900.02,340595.35,-45135.79,929026.4099999975,-1333.5500000000036,990385.1599999975,-0.020254804243749258,0.990385159999992
2013-07-09,-612623.08,142749.11,219838.75,352533.53,-44443.09,929026.4099999975,-1333.5500000000036,987081.6299999976,-0.0033356012725391793,0.987081629999992
2013-07-10,-599601.46,146214.25,216074.38,355084.0,-44557.12,929026.4099999975,-1333.5500000000036,1002240.4599999975,0.015357220253404913,1.002240459999992
2013-07-11,-611344.82,-41877.04,218320.9,364440.3,-45525.68,1116268.9599999974,-1342.5000000000036,1000282.6199999974,-0.0019534633435174253,1.000282619999992
2013-07-12,-600846.68,-41598.42,217592.54,352098.21,-44500.07,1116268.9599999974,-1342.5000000000036,999014.5399999974,-0.0012677217164885901,0.9990145399999918
2013-07-15,-603285.41,-42176.59,216917.91,353947.03,-44889.93,1116268.9599999974,-1342.5000000000036,996781.9699999974,-0.002234772278689734,0.9967819699999918
2013-07-16,-605920.92,-41723.29,217399.67,357799.89,-44168.8,1116268.9599999974,-1342.5000000000036,999655.5099999973,0.0028828169915633417,0.9996555099999918
2013-07-17,-602064.12,-41907.04,217664.75,351959.24,-44945.07,1116268.9599999974,-1342.5000000000036,996976.7199999975,-0.002679713134377426,0.996976719999992
2013-07-18,-603979.26,-42495.55,219420.59,340033.62,-44610.22,1116268.9599999974,-1342.5000000000036,984638.1399999975,-0.012375996101493869,0.984638139999992
2013-07-19,-592519.96,-40817.82,219089.94,350153.33,-43730.93,1116268.9599999974,-1342.5000000000036,1008443.5199999973,0.02417678031444126,1.0084435199999917
2013-07-22,-603902.49,-41874.02,216499.29,349323.32,-44779.59,1116268.9599999974,-1342.5000000000036,991535.4699999975,-0.016766481874958994,0.991535469999992
2013-07-23,-591586.39,-41948.88,218132.83,353005.16,-44611.18,1116268.9599999974,-1342.5000000000036,1009260.4999999973,0.017876344857335136,1.0092604999999917
2013-07-24,-632915.51,-42104.29,216783.01,356087.17,-44001.31,1116268.9599999974,-1342.5000000000036,970118.0299999972,-0.03878331709206906,0.9701180299999919
2013-07-25,-599206.53,-41887.47,217255.4,355260.96,-44387.98,1116268.9599999974,-1342.5000000000036,1003303.3399999975,0.034207497411423704,1.003303339999992
2013-07-26,-605326.23,-41782.6,216852.86,356371.12,-44724.82,1116268.9599999974,-1342.5000000000036,997659.2899999975,-0.00562546716928114,0.9976592899999919
2013-07-29,-611307.51,-41517.24,215547.11,353170.59,-44332.36,1116268.9599999974,-1342.5000000000036,987829.5499999974,-0.009852802553465101,0.9878295499999917
2013-07-30,-609421.26,-41712.73,216752.92,355393.72,-44443.95,1116268.9599999974,-1342.5000000000036,992837.6599999975,0.005069811892142839,0.9928376599999919
2013-07-31,-600910.93,-41550.64,217159.21,352697.81,-44050.57,1116268.9599999974,-1342.5000000000036,999613.8399999974,0.0068250634247697395,0.9996138399999918
2013-08-01,-607426.12,-41921.53,214904.31,351273.24,-44500.07,1116268.9599999974,-1342.5000000000036,988598.7899999974,-0.011019305214901909,0.9885987899999917
2013-08-02,-609656.44,-41616.2,215460.13,353647.49,-44613.59,1116268.9599999974,-1342.5000000000036,989490.3499999974,0.0009018420910671399,0.9894903499999917
2013-08-05,-610966.03,-41829.06,216423.07,352057.78,-44669.92,1116268.9599999974,-1342.5000000000036,987284.7999999974,-0.0022289757550441047,0.9872847999999916
2013-08-06,-596604.31,-40794.84,216984.43,351574.64,-43992.46,1116268.9599999974,-1342.5000000000036,1003436.4199999975,0.01635963604422974,1.0034364199999917
2013-08-07,-601590.4,-41430.63,216984.03,351726.19,-43986.61,1116268.9599999974,-1342.5000000000036,997971.5399999974,-0.005446164690733557,0.9979715399999917
2013-08-08,-600750.61,-41616.05,218313.16,349464.28,-45192.68,1116268.9599999974,-1342.5000000000036,996487.0599999974,-0.0014874973288315774,0.9964870599999918
2013-08-09,-593457.31,-41733.75,216274.41,354306.27,-46261.89,1116268.9599999974,-1342.5000000000036,1005396.6899999973,0.008941039334720458,1.0053966899999915
2013-08-12,-619029.52,-42038.43,215285.02,355277.83,-44718.74,1116268.9599999974,-1342.5000000000036,981045.1199999973,-0.024220857540320773,0.9810451199999917
2013-08-13,-630544.81,-41607.41,216086.47,351552.98,-43901.66,1116268.9599999974,-1342.5000000000036,967854.5299999972,-0.0134454468312325,0.9678545299999917
2013-08-14,-612965.71,-41559.28,216179.82,354140.83,-44555.21,1116268.9599999974,-1342.5000000000036,987509.4099999976,0.020307679915493537,0.9875094099999919
2013-08-15,-401602.93,-41369.32,215345.59,344747.08,-44500.07,916361.5099999974,-1351.4500000000037,988981.8599999974,0.0014910743989768882,0.9889818599999917
2013-08-16,-405648.48,-41655.34,216671.02,351503.76,-44279.77,916361.5099999974,-1351.4500000000037,992952.6999999975,0.004015078699219021,0.9929526999999916
2013-08-19,-406361.6,-41507.61,214840.03,359334.92,-43503.8,916361.5099999974,-1351.4500000000037,999163.4499999974,0.006254829661070271,0.9991634499999913
2013-08-20,-396793.13,-41830.66,217047.82,357102.1,-44839.77,916361.5099999974,-1351.4500000000037,1007047.8699999973,0.007891021233813023,1.0070478699999912
2013-08-21,-403098.69,-41823.59,216250.17,347811.09,-43601.08,916361.5099999974,-1351.4500000000037,991899.4099999975,-0.015042442818532398,0.9918994099999915
2013-08-22,-402580.42,-41832.72,218700.56,354813.2,-45589.63,916361.5099999974,-1351.4500000000037,999872.4999999973,0.00803820419653234,0.9998724999999914
2013-08-23,-400462.73,-41807.21,218614.29,356120.49,-44612.02,916361.5099999974,-1351.4500000000037,1004214.3299999973,0.004342383653915816,1.0042143299999913
2013-08-26,-403673.3,-41604.46,216207.23,350722.93,-44555.9,916361.5099999974,-1351.4500000000037,993458.0099999973,-0.010711179554667383,0.9934580099999913
2013-08-27,-390564.17,-41303.38,216612.27,352016.44,-43719.37,916361.5099999974,-1351.4500000000037,1009403.2999999976,0.0160502908421869,1.0094032999999913
2013-08-28,-403949.67,-41623.27,222347.04,354976.54,-44556.83,916361.5099999974,-1351.4500000000037,1003555.3199999974,-0.005793501962991665,1.0035553199999911
2013-08-29,-402709.71,-41866.67,213432.77,349558.29,-43819.81,916361.5099999974,-1351.4500000000037,990956.3799999973,-0.012554305426830004,0.9909563799999911
2013-08-30,-398435.75,-41672.3,216997.56,352169.23,-43924.39,916361.5099999974,-1351.4500000000037,1001495.8599999974,0.010635664911910814,1.0014958599999912
2013-09-03,-403187.07,-42143.09,217253.45,354659.5,-44558.39,916361.5099999974,-1351.4500000000037,998385.9099999975,-0.0031053048986142695,0.9983859099999913
2013-09-04,-410369.99,-41568.43,218816.79,362440.02,-45199.02,916361.5099999974,-1351.4500000000037,1000480.8799999974,0.0020983569369483757,1.0004808799999914
2013-09-05,-399294.74,-41989.69,216261.14,142086.93,-44672.11,1127334.7199999974,-1360.4000000000037,999726.2499999976,-0.0007542672879464751,0.9997262499999915
2013-09-06,-404447.33,-41501.37,217023.4,142803.4,-44785.69,1127334.7199999974,-1360.4000000000037,996427.1299999973,-0.003300023381400896,0.9964271299999913
2013-09-09,-408477.05,-42202.16,219250.16,143841.45,-45408.23,1127334.7199999974,-1360.4000000000037,994338.8899999973,-0.002095727762852051,0.9943388899999913
