datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2012-07-05,0.0,22938967.302067272,0.0,125786443.68077722,-438.54999999999967,148725410.9828445,-2.5645674330498913e-05,1.48725410982845
2012-07-06,0.0,22774954.06728362,0.0,125786443.68077722,-438.54999999999967,148561397.74806085,-0.0011027922780632027,1.4856139774806134
2012-07-09,0.0,22824539.463846117,0.0,125786443.68077722,-438.54999999999967,148610983.14462334,0.0003337703960391014,1.4861098314462384
2012-07-10,0.0,22633826.400144197,0.0,125786443.68077722,-438.54999999999967,148420270.0809214,-0.0012833039635861132,1.4842027008092191
2012-07-11,0.0,22542284.129567273,0.0,125786443.68077722,-438.54999999999967,148328727.8103445,-0.0006167774154232086,1.4832872781034498
2012-07-12,0.0,22305799.930576887,0.0,125786443.68077722,-438.54999999999967,148092243.6113541,-0.0015943250001627662,1.4809224361135462
2012-07-13,0.0,22889381.90550477,0.0,125786443.68077722,-438.54999999999967,148675825.58628199,0.003940665362997642,1.486758255862825
2012-07-16,0.0,22782582.58983169,0.0,125786443.68077722,-438.54999999999967,148569026.2706089,-0.000718336792494223,1.4856902627060942
2012-07-17,0.0,23011438.266273998,0.0,125786443.68077722,-438.54999999999967,148797881.94705123,0.0015403996525189534,1.4879788194705175
2012-07-18,0.0,23366164.564759575,0.0,125786443.68077722,-438.54999999999967,149152608.2455368,0.0023839472299196363,1.4915260824553733
2012-07-19,0.0,23366164.564759575,0.0,125786443.68077722,-438.54999999999967,149152608.2455368,0.0,1.4915260824553733
2012-07-20,0.0,23236479.68144227,0.0,125786443.68077722,-438.54999999999967,149022923.36221948,-0.0008694778109668011,1.4902292336222
2012-07-23,0.0,22877939.12168265,41546916.41671615,83857634.04077722,-447.49999999999966,148282489.57917604,-0.0049685898406631734,1.4828248957917656
2012-07-24,0.0,23030509.572644193,41965419.72990392,83857634.04077722,-447.49999999999966,148853563.34332532,0.00385125557151067,1.4885356334332582
2012-07-25,0.0,22935153.040793233,41913106.81575546,83857634.04077722,-447.49999999999966,148705893.8973259,-0.0009920450856713003,1.4870589389732642
2012-07-26,0.0,23251736.726538423,42331610.12894323,83857634.04077722,-447.49999999999966,149440980.89625886,0.004943227061601885,1.494409808962594
2012-07-27,0.0,23610277.28629804,43121535.13258515,83857634.04077722,-447.49999999999966,150589446.4596604,0.007685077791337536,1.5058944645966093
2012-07-30,0.0,23957375.06223554,42582712.11685589,83857634.04077722,-447.49999999999966,150397721.21986866,-0.0012731651805567568,1.5039772121986916
2012-07-31,0.0,23755219.214711502,42676875.362323135,83857634.04077722,-447.49999999999966,150289728.61781186,-0.0007180467973908478,1.5028972861781236
2012-08-01,0.0,23625534.331394196,42525167.91129257,83857634.04077722,-447.49999999999966,150008336.28346398,-0.001872332440385538,1.5000833628346448
2012-08-02,0.0,23541620.58336535,42284528.5062096,83857634.04077722,-447.49999999999966,149683783.13035217,-0.0021635674466685684,1.4968378313035267
2012-08-03,0.0,23816247.395096116,42729188.27647161,83857634.04077722,-447.49999999999966,150403069.71234494,0.004805374149091213,1.5040306971234543
2012-08-06,0.0,23793361.827451885,42540861.7855371,83857634.04077722,-447.49999999999966,150191857.6537662,-0.0014043068335153341,1.501918576537667
2012-08-07,0.0,24113759.77447111,43173848.04673362,83857634.04077722,-447.49999999999966,151145241.86198196,0.00634777559255939,1.5114524186198244
2012-08-08,0.0,24346429.712187454,43451106.49172052,83857634.04077722,-447.49999999999966,151655170.2446852,0.0033737640459028384,1.5165517024468569
2012-08-09,0.0,24544771.29843745,43283705.166445404,83857634.04077722,-447.49999999999966,151686110.50566006,0.00020401718533524793,1.5168611050566054
2012-08-10,0.0,24579099.649903797,43513881.98869868,83857634.04077722,-447.49999999999966,151950615.6793797,0.0017437666035333699,1.519506156793802
2012-08-13,0.0,24640127.83028841,43560963.6114323,83857634.04077722,-447.49999999999966,152058725.48249793,0.0007114798622884777,1.5205872548249841
2012-08-14,27810038.8659513,24529514.2533413,43670820.7311441,55905132.98077722,-456.44999999999965,151915506.83121392,-0.0009418640780367582,1.519155068312144
2012-08-15,27695284.863800958,24502814.424423028,43744058.81095196,55905132.98077722,-456.44999999999965,151847291.07995316,-0.00044903744643098875,1.5184729107995365
2012-08-16,27908964.729874007,24685898.965576876,44005623.38169432,55905132.98077722,-456.44999999999965,152505620.05792242,0.004335467384944058,1.525056200579229
2012-08-17,28011847.628353626,24872797.768004756,44173024.70696942,55905132.98077722,-456.44999999999965,152962803.084105,0.002997811005318596,1.5296280308410548
2012-08-20,27984148.386455264,25029182.480240338,44612453.18581658,55905132.98077722,-456.44999999999965,153530917.0332894,0.003714066019514739,1.5353091703328987
2012-08-21,27770468.52038222,24945268.732211493,44837398.716655,55905132.98077722,-456.44999999999965,153458268.95002592,-0.00047318210994429233,1.5345826895002637
2012-08-22,27592401.965321347,24521885.730793223,44471208.3176157,55905132.98077722,-456.44999999999965,152490628.9945075,-0.006305557609499246,1.5249062899450794
2012-08-23,26666455.879004814,24209116.306322068,44073630.170087315,55905132.98077722,-456.44999999999965,150854335.33619142,-0.010730453858741829,1.5085433533619186
2012-08-24,26943448.297988392,24380758.0636538,44193949.87262881,55905132.98077722,-456.44999999999965,151423289.21504822,0.003771544765941659,1.5142328921504868
2012-08-27,27054245.26558182,24277773.00925476,44115480.501406096,55905132.98077722,-456.44999999999965,151352631.7570199,-0.00046662213187009804,1.5135263175702038
2012-08-28,27105686.714821626,24205302.045048032,44209643.74687335,55905132.98077722,-456.44999999999965,151425765.48752022,0.00048320091729703307,1.514257654875207
2012-08-29,27077987.47292327,24327358.40581726,43942847.88471614,55905132.98077722,-456.44999999999965,151253326.74423388,-0.0011387675190623892,1.5125332674423435
2012-08-30,26840565.39950877,24079431.42300476,43948079.17613098,55905132.98077722,-456.44999999999965,150773208.97942173,-0.0031742625114223877,1.5077320897942221
2012-08-31,27062159.334695634,24197673.52249995,44047473.713013075,55905132.98077722,-456.44999999999965,151212439.55098587,0.0029131871274563625,1.5121243955098636
2012-09-04,26860350.57229331,24148088.12593745,43754521.39378163,55905132.98077722,-456.44999999999965,150668093.0727896,-0.003599878950519275,1.506680930727901
2012-09-05,27260011.062541053,24064174.377908606,44235800.203947574,55905132.98077722,-456.44999999999965,151465118.62517446,0.005289942522865854,1.5146511862517495
2012-09-06,27600316.034435164,24487557.379326876,44863555.17372923,55905132.98077722,-456.44999999999965,152856561.5682685,0.00918655698238613,1.52856561568269
2012-09-07,27628015.27633352,24369315.279831685,44549677.6888384,55905132.98077722,-456.44999999999965,152452141.2257808,-0.0026457506196557734,1.524521412257813
2012-09-10,26939491.263431482,24254887.441610534,44476439.60903054,55905132.98077722,-456.44999999999965,151575951.29484975,-0.005747311411214762,1.5157595129485024
2012-09-11,27010717.885455832,24388386.586201876,44581065.43732748,55905132.98077722,-456.44999999999965,151885302.8897624,0.002040901556414454,1.518853028897629
2012-09-12,26895963.88330549,24575285.388629764,44664766.099965036,55905132.98077722,-456.44999999999965,152041148.35267752,0.0010260733589755322,1.5204114835267801
2012-09-13,0.0,24239630.39651438,45010031.33334495,82801087.9140827,-465.39999999999964,152050749.64394206,6.314929457285068e-05,1.5205074964394254
2012-09-14,0.0,23995517.674975917,44717079.01411351,82801087.9140827,-465.39999999999964,151513684.60317212,-0.0035321433273270975,1.515136846031726
2012-09-17,0.0,24048917.332812455,44565371.56308294,82801087.9140827,-465.39999999999964,151415376.8099781,-0.0006488377168801795,1.5141537680997859
2012-09-18,0.0,24197673.522499952,44350888.61507421,82801087.9140827,-465.39999999999964,151349650.05165687,-0.00043408245388254496,1.5134965005165737
2012-09-19,0.0,24201487.783773992,44581065.43732748,82801087.9140827,-465.39999999999964,151583641.13518417,0.0015460298946672335,1.5158364113518465
2012-09-20,0.0,24216744.828870147,44068398.87867246,82801087.9140827,-465.39999999999964,151086231.6216253,-0.003281419484542303,1.510862316216258
2012-09-21,0.0,24197673.522499956,44120711.79282094,82801087.9140827,-465.39999999999964,151119473.2294036,0.00022001745242761217,1.5111947322940409
2012-09-24,0.0,24079431.423004765,44000392.09027945,82801087.9140827,-465.39999999999964,150880911.4273669,-0.0015786304500581272,1.5088091142736741
2012-09-25,0.0,23800990.349999957,44220106.32970303,82801087.9140827,-465.39999999999964,150822184.5937857,-0.0003892263973330756,1.508221845937862
2012-09-26,0.0,23945932.27841342,44418895.40346722,82801087.9140827,-465.39999999999964,151165915.59596336,0.0022790480266774438,1.5116591559596384
2012-09-27,0.0,24045103.07153842,44685691.265624434,82801087.9140827,-465.39999999999964,151531882.25124556,0.00242096013403148,1.5153188225124603
2012-09-28,0.0,24029846.026442263,45130351.03588644,82801087.9140827,-465.39999999999964,151961284.9764114,0.0028337450758637583,1.5196128497641186
2012-10-01,0.0,24445600.505312458,45156507.49296067,82801087.9140827,-465.39999999999964,152403195.91235584,0.0029080494812414592,1.524031959123563
2012-10-02,0.0,24548585.559711494,45025725.207589485,82801087.9140827,-465.39999999999964,152375398.68138367,-0.00018239270381281703,1.5237539868138412
2012-10-03,0.0,24628685.0464663,44989106.16768556,82801087.9140827,-465.39999999999964,152418879.12823457,0.00028535083239922265,1.5241887912823502
2012-10-04,0.0,24884240.551826876,45679636.634445384,82801087.9140827,-465.39999999999964,153364965.10035497,0.006207144269342324,1.5336496510035542
2012-10-05,0.0,25109281.966995146,45606398.55463754,82801087.9140827,-465.39999999999964,153516768.43571538,0.0009898175587956803,1.5351676843571584
2012-10-08,0.0,24994854.12877399,45433765.93794758,82801087.9140827,-465.39999999999964,153229707.98080426,-0.0018698964148097241,1.5322970798080473
2012-10-09,0.0,24960525.777307644,45292521.06974671,82801087.9140827,-465.39999999999964,153054134.76113707,-0.0011458171002269868,1.5305413476113754
2012-10-10,0.0,24674456.18175476,44806010.96816593,82801087.9140827,-465.39999999999964,152281555.0640034,-0.005047754497710111,1.5228155506400387
2012-10-11,0.0,24830840.893990338,44811242.25958077,82801087.9140827,-465.39999999999964,152443171.0676538,0.001061297302765718,1.5244317106765426
2012-10-12,0.0,24895683.33564899,44926330.670707405,82801087.9140827,-465.39999999999964,152623101.9204391,0.00118031428712162,1.5262310192043953
2012-10-15,0.0,25128353.273365334,44706616.431283824,82801087.9140827,-465.39999999999964,152636057.61873186,8.488687577279386e-05,1.5263605761873231
2012-10-16,0.0,25452565.481658604,45125119.7444716,82801087.9140827,-465.39999999999964,153378773.14021292,0.004865924428789192,1.5337877314021338
2012-10-17,0.0,25540293.49096148,45224514.2813537,82801087.9140827,-465.39999999999964,153565895.68639788,0.001220002887973859,1.5356589568639831
2012-10-18,0.0,25731006.5546634,45585473.38897815,82801087.9140827,-465.39999999999964,154117567.85772425,0.003592413334096989,1.5411756785772468
2012-10-19,0.0,25418237.13019225,44894942.92221832,82801087.9140827,-465.39999999999964,153114267.96649328,-0.006509964471780316,1.531142679664937
2012-10-22,0.0,25395351.56254802,44837398.716655,82801087.9140827,-465.39999999999964,153033838.1932857,-0.000525292477805972,1.5303383819328613
2012-10-23,0.0,25200824.237572055,44439820.56912662,82801087.9140827,-465.39999999999964,152441732.7207814,-0.0038691146970807333,1.524417327207818
2012-10-24,0.0,25078767.87680283,45391915.6066288,82801087.9140827,-465.39999999999964,153271771.39751434,0.0054449569807324405,1.5327177139751478
2012-10-25,0.0,24975782.822403792,45214051.698524,82801087.9140827,-465.39999999999964,152990922.4350105,-0.0018323593440794372,1.5299092243501093
2012-10-26,0.0,24605799.478822064,44868786.46514408,82801087.9140827,-465.39999999999964,152275673.85804886,-0.004675104676654662,1.522756738580493
2012-10-31,0.0,24849912.200360525,45271595.90408732,82801087.9140827,-465.39999999999964,152922596.01853055,0.004248361830168301,1.52922596018531
2012-11-01,0.0,24930011.68711533,45522697.891999975,82801087.9140827,-465.39999999999964,153253797.493198,0.002165811222739844,1.5325379749319845
2012-11-02,0.0,24952897.25475956,45292521.069746695,82801087.9140827,-465.39999999999964,153046506.23858896,-0.0013526010970021929,1.530465062385894
2012-11-05,0.0,24945268.732211486,45475616.269266345,82801087.9140827,-465.39999999999964,153221972.91556054,0.00114649253539989,1.5322197291556097
2012-11-06,0.0,25277109.463052828,45852269.25113534,82801087.9140827,-465.39999999999964,153930466.62827086,0.0046239693904788215,1.539304666282713
2012-11-07,0.0,24129016.819567252,44052705.00442792,82801087.9140827,-465.39999999999964,150982809.73807788,-0.019149275349832684,1.509828097380783
2012-11-08,0.0,23667491.2054086,43456337.78313534,82801087.9140827,-465.39999999999964,149924916.90262663,-0.007006710481057166,1.4992491690262704
2012-11-09,0.0,23732333.647067256,43487725.53162443,82801087.9140827,-465.39999999999964,150021147.0927744,0.0006418558845042721,1.500211470927748
2012-11-12,0.0,23659862.682860523,43404024.868986875,82801087.9140827,-465.39999999999964,149864975.4659301,-0.0010409974185020543,1.4986497546593052
2012-11-13,0.0,23648419.899038408,43581888.777091675,82801087.9140827,-465.39999999999964,150031396.5902128,0.0011104737699070277,1.5003139659021318
2012-11-14,0.0,23003809.74372591,42582712.11685587,82801087.9140827,-465.39999999999964,148387609.7746645,-0.010956285503613938,1.4838760977466487
2012-11-15,0.0,22874124.8604086,42326378.83752835,82801087.9140827,-465.39999999999964,148001591.61201966,-0.0026014177546968,1.4800159161202004
2012-11-16,0.0,22996181.221177828,42750113.442130975,82801087.9140827,-465.39999999999964,148547382.5773915,0.00368773713462911,1.485473825773919
2012-11-19,0.0,23411935.700048022,43728364.9367074,82801087.9140827,-465.39999999999964,149941388.55083814,0.009384251336238547,1.4994138855083854
2012-11-20,0.0,23541620.58336533,43581888.77709168,82801087.9140827,-465.39999999999964,149924597.2745397,-0.000111985599578035,1.499245972745401
2012-11-21,0.0,23690376.773052827,43744058.81095195,82801087.9140827,-465.39999999999964,150235523.49808747,0.002073884000357795,1.5023552349808786
2012-11-23,0.0,23846761.485288404,44382276.3635633,82801087.9140827,-465.39999999999964,151030125.76293442,0.005289043804989735,1.5103012576293482
2012-11-26,27798380.300669853,23709448.079423018,45088500.704567656,55200786.884082705,-474.3499999999996,151797115.9687432,0.005078392154772571,1.5179711596874361
2012-11-27,27883830.12135097,23835318.70146629,44994337.45910041,55200786.884082705,-474.3499999999996,151914273.16600037,0.0007718012065609514,1.5191427316600077
2012-11-28,27732350.893779904,24102316.990648977,45287289.77833184,55200786.884082705,-474.3499999999996,152322744.54684344,0.0026888281945485204,1.5232274454684385
2012-11-29,27744003.142054603,24315915.621995132,45522697.89199996,55200786.884082705,-474.3499999999996,152783403.5401324,0.003024229865732808,1.527834035401328
2012-11-30,27802264.383428086,24334986.928365324,45653480.177371144,55200786.884082705,-474.3499999999996,152991518.37324727,0.0013621560214829298,1.5299151837324765
2012-12-03,27705162.314472273,24003146.19752398,44795548.38533621,55200786.884082705,-474.3499999999996,151704643.78141516,-0.008411411335186303,1.5170464378141555
2012-12-04,27716814.56274697,24315915.621995132,44758929.34543229,55200786.884082705,-474.3499999999996,151992446.4142571,0.00189712473967929,1.519924464142575
2012-12-05,27650785.15585702,24357872.496009555,44785085.80250653,55200786.884082705,-474.3499999999996,151994530.33845583,1.3710708971936825e-05,1.5199453033845622
2012-12-06,27689625.983439345,24540957.037163403,44758929.34543229,55200786.884082705,-474.3499999999996,152190299.25011775,0.001287999714371324,1.5219029925011816
2012-12-07,27938207.279966228,24636313.569014363,44968181.00202617,55200786.884082705,-474.3499999999996,152743488.73508948,0.0036348537830430683,1.527434887350899
2012-12-10,28272238.39717422,24823212.371442243,45214051.69852399,55200786.884082705,-474.3499999999996,153510289.35122317,0.005020185295515844,1.5351028935122357
2012-12-11,28380992.714404725,24788884.019975897,45015262.62475979,55200786.884082705,-474.3499999999996,153385926.24322313,-0.0008101288097731585,1.5338592624322354
2012-12-12,28248933.900624823,24865169.245456666,44921099.37929255,55200786.884082705,-474.3499999999996,153235989.40945673,-0.0009775136313917576,1.5323598940945713
2012-12-13,27817800.714461017,24579099.64990378,44031779.83876853,55200786.884082705,-474.3499999999996,151629467.08721602,-0.010483975262155831,1.516294670872164
2012-12-14,27705162.314472273,24369315.279831666,43529575.862943195,55200786.884082705,-474.3499999999996,150804840.34132984,-0.005438433318583513,1.5080484034133024
2012-12-17,27942091.362724457,24491371.640600894,44241031.49536241,55200786.884082705,-474.3499999999996,151875281.38277045,0.007098187558289171,1.5187528138277084
2012-12-18,28268354.314415988,24994854.128773972,45470384.977851495,55200786.884082705,-474.3499999999996,153934380.30512416,0.013557827867750172,1.5393438030512456
2012-12-19,28264470.231657755,25063510.83170666,45459922.3950218,55200786.884082705,-474.3499999999996,153988690.34246892,0.00035281291441902063,1.539886903424693
2012-12-20,28520819.6937011,25174124.40865378,45261133.321257606,55200786.884082705,-474.3499999999996,154156864.3076952,0.0010921189397239406,1.541568643076956
2012-12-21,28513051.52818463,25036811.002788395,45569779.51473359,55200786.884082705,-474.3499999999996,154320428.9297893,0.0010610271740323363,1.5432042892978968
2012-12-24,28435369.87301998,25059696.57043263,45391915.60662878,55200786.884082705,-474.3499999999996,154087768.9341641,-0.0015076422301226744,1.5408776893416447
2012-12-26,28454790.286811143,24815583.848894168,45030956.49900433,55200786.884082705,-474.3499999999996,153502117.51879233,-0.0038007651056457536,1.535021175187927
2012-12-27,28384876.797162957,24712598.79449513,45423303.355117865,55200786.884082705,-474.3499999999996,153721565.83085865,0.0014296109761446907,1.5372156583085903
2012-12-28,27957627.69375739,24357872.496009555,44690922.55703927,55200786.884082705,-474.3499999999996,152207209.6308889,-0.009851293094659264,1.5220720963088927
2012-12-31,28206208.99028427,24655384.875384558,45156507.492960654,55200786.884082705,-474.3499999999996,153218888.24271217,0.006646719391786071,1.5321888824271255
2013-01-02,28847082.64539263,24868983.506730713,45637786.303126596,55200786.884082705,-474.3499999999996,154554639.33933264,0.008717927090715616,1.5455463933933302
2013-01-03,28998561.872963693,24785069.75870187,45773799.87991262,55200786.884082705,-474.3499999999996,154758218.39566088,0.001317197964412209,1.5475821839566126
2013-01-04,29080127.610886578,25086396.3993509,45946432.49660258,55200786.884082705,-474.3499999999996,155313743.39092276,0.0035896316268102524,1.5531374339092314
2013-01-07,28497515.197151706,25052068.047884557,46103371.239048,55200786.884082705,-474.3499999999996,154853741.36816695,-0.002961759936453201,1.5485374136816734
2013-01-08,27747887.22481283,24567656.86608167,45486078.852096036,55200786.884082705,-474.3499999999996,153002409.82707325,-0.011955355580929417,1.5300240982707363
2013-01-09,28730560.162645653,24457043.28913456,45988282.82792136,55200786.884082705,-474.3499999999996,154376673.16378427,0.008981971841255598,1.5437667316378465
2013-01-10,28854850.810909096,24590542.4337259,46045827.033484675,55200786.884082705,-474.3499999999996,154692007.16220236,0.0020426272438422988,1.5469200716220273
2013-01-11,28132411.417877853,24468486.072956674,45852269.251135334,55200786.884082705,-474.3499999999996,153653953.62605256,-0.006710453598687494,1.5365395362605294
2013-01-14,28652878.507480998,24525699.992067248,45951663.78801743,55200786.884082705,-474.3499999999996,154331029.17164838,0.004406496088240175,1.5433102917164878
2013-01-15,28800473.652293835,24617242.26264417,46003976.7021659,55200786.884082705,-474.3499999999996,154622479.5011866,0.001888475254150368,1.54622479501187
2013-01-16,27825568.87997748,24388386.58620186,45773799.87991263,55200786.884082705,-474.3499999999996,153188542.23017466,-0.009273795606161817,1.5318854223017504
2013-01-17,28171252.24546017,24495185.901874937,46359704.518375516,55200786.884082705,-474.3499999999996,154226929.54979333,0.006778492075852682,1.5422692954979371
2013-01-18,28089686.507537287,24621056.523918204,45977820.24509167,55200786.884082705,-474.3499999999996,153889350.16062987,-0.0021888485373396938,1.5388935016063026
2013-01-22,27759539.47308753,24937640.209663395,46647425.5461921,55200786.884082705,-474.3499999999996,154545392.11302572,0.004263075721036458,1.5454539211302611
2013-01-23,27806148.466186322,25067325.0929807,47008384.65381656,55200786.884082705,-474.3499999999996,155082645.09706628,0.0034763442422640622,1.5508264509706668
2013-01-24,28194556.742009573,24891869.074374933,45627323.72029691,55200786.884082705,-474.3499999999996,153914536.42076412,-0.007532168899821445,1.5391453642076451
2013-01-25,28085802.42477906,24712598.794495124,45208820.40710914,55200786.884082705,-474.3499999999996,153208008.51046604,-0.004590391049007936,1.5320800851046643
2013-01-28,27697394.14895581,24285401.531802814,43702208.47963317,55200786.884082705,-474.3499999999996,150885791.04447448,-0.015157285109106522,1.5088579104447488
2013-01-29,27569219.417934142,24361686.75728358,43963773.05037553,55200786.884082705,-474.3499999999996,151095466.10967597,0.0013896276365723548,1.5109546610967637
2013-01-30,27918786.866175063,24201487.783773966,43163385.46390391,55200786.884082705,-474.3499999999996,150484446.99793562,-0.004043927508035394,1.5048444699793602
2013-01-31,27650785.155857023,23728519.385793198,42504242.74563317,55200786.884082705,-474.3499999999996,149084334.1713661,-0.009304036759285372,1.4908433417136648
2013-02-01,28023657.100647345,23762847.73725954,42676875.36232312,55200786.884082705,-474.3499999999996,149664167.0843127,0.0038892947147626256,1.496641670843131
2013-02-04,28151831.831669018,23488220.925528772,42420542.08299561,55200786.884082705,-474.3499999999996,149261381.72427613,-0.0026912611607938786,1.4926138172427652
2013-02-05,28408181.29371236,23671305.46668262,42572249.53402617,55200786.884082705,-474.3499999999996,149852523.17850387,0.003960444740621183,1.4985252317850428
2013-02-06,28555776.438525192,23785733.30490377,42865201.85325761,55200786.884082705,-474.3499999999996,150407498.48076928,0.003703476528081673,1.5040749848076969
2013-02-07,28983025.54193077,23965003.584783576,42786732.48203491,55200786.884082705,-474.3499999999996,150935548.49283195,0.0035107957874200846,1.5093554849283237
2013-02-08,28656762.590239238,24109945.513197035,43063990.927021794,55200786.884082705,-474.3499999999996,151031485.91454077,0.0006356184654099373,1.5103148591454119
2013-02-11,28400413.128195893,24121388.297019154,42828582.81335368,55200786.884082705,-474.3499999999996,150551171.12265143,-0.0031802295328082764,1.5055117112265184
2013-02-12,28443138.038536448,24201487.783773962,42697800.5279825,55200786.884082705,-474.3499999999996,150543213.2343756,-5.285836182133963e-05,1.50543213234376
2013-02-13,28171252.24546017,23991703.413701847,42598405.99110041,55200786.884082705,-474.3499999999996,149962148.53434512,-0.0038597867518997964,1.4996214853434553
2013-02-14,28225629.404075425,24006960.458798002,42608868.57393011,55200786.884082705,-474.3499999999996,150042245.32088625,0.0005341133567633438,1.5004224532088666
2013-02-15,28264470.231657743,23942118.017139353,42995984.138628796,55200786.884082705,-474.3499999999996,150403359.27150857,0.002406748511727619,1.5040335927150896
2013-02-19,28120759.169603147,24151902.387211468,43168616.75531875,55200786.884082705,-474.3499999999996,150642065.19621608,0.0015871050079179216,1.5064206519621646
2013-02-20,28171252.245460168,24094688.46810089,42927977.35023579,55200786.884082705,-474.3499999999996,150394704.94787955,-0.0016420396787201197,1.5039470494787992
2013-02-21,28633458.093689833,0.0,42844276.687598236,79295466.40218359,-483.2999999999996,150773201.18347165,0.0025166859147285336,1.50773201183472
2013-02-22,28878155.307458475,0.0,0.0,122139734.13978183,-492.2499999999996,151017889.4472403,0.0016228896239385282,1.5101788944724064
2013-02-25,28264470.231657743,0.0,0.0,122139734.13978183,-492.2499999999996,150404204.37143958,-0.004063658140415982,1.504042043714399
2013-02-26,28497515.197151694,0.0,0.0,122139734.13978183,-492.2499999999996,150637249.33693352,0.001549457785890107,1.5063724933693385
2013-02-27,29142272.935018282,0.0,0.0,122139734.13978183,-492.2499999999996,151282007.0748001,0.004280201216529278,1.5128200707480042
2013-02-28,28971373.29365605,0.0,0.0,122139734.13978183,-492.2499999999996,151111107.43343788,-0.0011296759255561284,1.511111074334382
2013-03-01,29111200.27295242,0.0,0.0,122139734.13978183,-492.2499999999996,151250934.41273424,0.0009253256208048288,1.5125093441273456
2013-03-04,29041286.783304233,0.0,0.0,122139734.13978183,-492.2499999999996,151181020.92308608,-0.0004622350924284868,1.511810209230864
2013-03-05,29631667.36255557,0.0,0.0,122139734.13978183,-492.2499999999996,151771401.5023374,0.003905123643474173,1.5177140150233772
2013-03-06,29790914.7556431,0.0,0.0,122139734.13978183,-492.2499999999996,151930648.89542493,0.00104925823647406,1.5193064889542527
2013-03-07,30532774.5624655,0.0,0.0,122139734.13978183,-492.2499999999996,152672508.70224732,0.004882884475357008,1.5267250870224767
2013-03-08,30598803.969355457,0.0,0.0,122139734.13978183,-492.2499999999996,152738538.1091373,0.00043249048208648944,1.5273853810913764
2013-03-11,31243561.707222044,0.0,0.0,122139734.13978183,-492.2499999999996,153383295.84700388,0.0042213166752052,1.533832958470042
2013-03-12,31705767.555451706,0.0,0.0,122139734.13978183,-492.2499999999996,153845501.69523352,0.0030134040716578436,1.5384550169523388
2013-03-13,31927160.27267096,0.0,0.0,122139734.13978183,-492.2499999999996,154066894.4124528,0.0014390587620678463,1.5406689441245314
2013-03-14,31876667.196813934,0.0,0.0,122139734.13978183,-492.2499999999996,154016401.33659577,-0.00032773475476077785,1.540164013365961
2013-03-15,32560265.76226285,0.0,0.0,122139734.13978183,-492.2499999999996,154699999.90204468,0.004438479015977936,1.5469999990204504
2013-03-18,32090291.748516724,0.0,0.0,122139734.13978183,-492.2499999999996,154230025.88829857,-0.0030379703558093274,1.5423002588829893
2013-03-19,32214582.39678016,0.0,0.0,122139734.13978183,-492.2499999999996,154354316.536562,0.0008058784114672868,1.5435431653656235
2013-03-20,32160205.238164905,0.0,0.0,122139734.13978183,-492.2499999999996,154299939.37794673,-0.0003522879038007076,1.542999393779471
2013-03-21,31767912.87958343,0.0,0.0,122139734.13978183,-492.2499999999996,153907647.01936525,-0.0025424012489116965,1.5390764701936561
2013-03-22,31954348.851978585,0.0,0.0,122139734.13978183,-492.2499999999996,154094082.99176043,0.001211349637303849,1.5409408299176082
2013-03-25,31966001.10025328,0.0,0.0,122139734.13978183,-492.2499999999996,154105735.24003512,7.561775279407712e-05,1.5410573524003552
2013-03-26,32630179.25191104,0.0,0.0,122139734.13978183,-492.2499999999996,154769913.39169288,0.0043098860053665256,1.5476991339169328
2013-03-27,32474815.941581737,0.0,0.0,122139734.13978183,-492.2499999999996,154614550.08136356,-0.0010038340587302796,1.5461455008136396
2013-03-28,32342757.12780183,0.0,0.0,122139734.13978183,-492.2499999999996,154482491.26758367,-0.0008541163409937491,1.5448249126758407
2013-04-01,32113596.24506612,40568820.246260725,0.0,81426489.08978182,-501.1999999999996,154108905.58110866,-0.002418304387828085,1.5410890558110906
2013-04-02,31678578.976144083,40279988.53878215,0.0,81426489.08978182,-501.1999999999996,153385056.60470805,-0.00469699641088972,1.5338505660470845
2013-04-03,31779565.127858125,40731288.08171742,0.0,81426489.08978182,-501.1999999999996,153937342.29935735,0.0036006486347142097,1.5393734229935776
2013-04-04,32000957.845077377,41248778.22428318,27229441.001673143,54284370.89978182,-510.1499999999996,154763547.9708155,0.005367155617455488,1.5476354797081593
2013-04-05,32463163.693307042,41531592.60452261,26982502.916942198,54284370.89978182,-510.1499999999996,155261630.1145537,0.003218342757508319,1.552616301145541
2013-04-08,32680672.327768058,41627869.84034881,27142109.240000006,54284370.89978182,-510.1499999999996,155735022.3078987,0.003048996670946602,1.557350223078991
2013-04-09,32851571.969130285,41531592.604522616,27232452.44173084,54284370.89978182,-510.1499999999996,155899987.91516554,0.0010592710927970206,1.5589998791516597
2013-04-10,33084616.934624236,41651939.14930535,27395070.204846337,54284370.89978182,-510.1499999999996,156415997.18855774,0.003309873722844525,1.5641599718855816
2013-04-11,33348734.562184043,42049082.74708838,27771500.212058146,54284370.89978182,-510.1499999999996,157453688.4211124,0.006634175859287161,1.5745368842111283
2013-04-12,33484677.458722174,41850510.948196866,27738374.371423505,54284370.89978182,-510.1499999999996,157357933.67812437,-0.0006081454423089161,1.573579336781248
2013-04-15,32688440.49328452,41110379.69778303,27241486.76190392,54284370.89978182,-510.1499999999996,155324677.85275328,-0.012921215841141587,1.5532467785275372
