datetime,aapl,cash,commission,total,returns,equity_curve
2010-12-09,3246843.04,1180720.85,-34854.24,4427563.890000001,-0.0028585061053197913,4.4275638900000045
2010-12-10,3254966.24,1180720.85,-34854.24,4435687.09,0.0018346883753266319,4.435687090000004
2010-12-13,3266237.18,1180720.85,-34854.24,4446958.03,0.00254096823588168,4.446958030000004
2010-12-14,3252224.66,1180720.85,-34854.24,4432945.51,-0.003151034910936712,4.432945510000003
2010-12-15,3252935.44,1180720.85,-34854.24,4433656.29,0.0001603403421939209,4.433656290000004
2010-12-16,3261972.5,1180720.85,-34854.24,4442693.35,0.0020382861026873034,4.4426933500000025
2010-12-17,3255473.94,1180720.85,-34854.24,4436194.79,-0.0014627523189282288,4.436194790000003
2010-12-20,3271720.34,1180720.85,-34854.24,4452441.1899999995,0.003662237744073371,4.452441190000003
2010-12-21,3291926.8,1180720.85,-34854.24,4472647.65,0.004538287904932714,4.472647650000004
2010-12-22,3301674.64,1180720.85,-34854.24,4482395.49,0.0021794339198617507,4.4823954900000045
2010-12-23,3285834.4000000004,1180720.85,-34854.24,4466555.25,-0.003533878265614687,4.466555250000004
2010-12-27,3296800.72,1180720.85,-34854.24,4477521.57,0.0024552075114261385,4.477521570000004
2010-12-28,3304822.3800000004,1180720.85,-34854.24,4485543.23,0.0017915402247856704,4.485543230000005
2010-12-29,3302994.66,1180720.85,-34854.24,4483715.51,-0.00040746904138089235,4.483715510000004
2010-12-30,3286443.64,1180720.85,-34854.24,4467164.49,-0.0036913626573956693,4.4671644900000045
2010-12-31,3275274.24,1180720.85,-34854.24,4455995.09,-0.002500333270691879,4.4559950900000045
2011-01-03,3346453.78,1180720.85,-34854.24,4527174.63,0.015973882053806232,4.527174630000005
2011-01-04,3363918.66,1180720.85,-34854.24,4544639.51,0.003857788008500007,4.544639510000004
2011-01-05,3391436.0,1180720.85,-34854.24,4572156.85,0.006054900490886306,4.572156850000004
2011-01-06,3388694.4200000004,1180720.85,-34854.24,4569415.2700000005,-0.0005996250981632478,4.569415270000006
2011-01-07,3412962.48,1180720.85,-34854.24,4593683.33,0.005310977130778438,4.5936833300000055
2011-01-10,3477237.3,1180720.85,-34854.24,4657958.15,0.013992000619685863,4.657958150000006
2011-01-11,3469012.56,1180720.85,-34854.24,4649733.41,-0.0017657393508355712,4.649733410000006
2011-01-12,3497240.68,1180720.85,-34854.24,4677961.53,0.00607091149339678,4.6779615300000055
2011-01-13,3510034.72,1180720.85,-34854.24,4690755.57,0.0027349604989161946,4.690755570000005
2011-01-14,3538465.9200000004,1180720.85,-34854.24,4719186.7700000005,0.0060611130927037404,4.719186770000005
2011-01-18,3458960.0999999996,1180720.85,-34854.24,4639680.949999999,-0.016847356096482913,4.639680950000003
2011-01-19,3440581.36,1180720.85,-34854.24,4621302.21,-0.003961207720543647,4.621302210000004
2011-01-20,3378032.72,1180720.85,-34854.24,4558753.57,-0.013534851684153248,4.558753570000005
2011-01-21,3317514.8800000004,1180720.85,-34854.24,4498235.73,-0.01327508475085215,4.498235730000005
2011-01-24,3426467.3,1180720.85,-34854.24,4607188.15,0.024221145031009694,4.607188150000004
2011-01-25,3466575.5999999996,1180720.85,-34854.24,4647296.449999999,0.008705591934637713,4.6472964500000025
2011-01-26,3491452.9000000004,1180720.85,-34854.24,4672173.75,0.005353069309792069,4.672173750000003
2011-01-27,3484954.34,1180720.85,-34854.24,4665675.1899999995,-0.0013909071767719272,4.665675190000003
2011-01-28,3412759.4000000004,1180720.85,-34854.24,4593480.25,-0.015473631802474297,4.593480250000003
2011-01-31,3445455.28,1180720.85,-34854.24,4626176.13,0.00711788844634742,4.626176130000004
2011-02-01,3503434.6199999996,1180720.85,-34854.24,4684155.47,0.012532886420820288,4.684155470000004
2011-02-02,3496225.28,1180720.85,-34854.24,4676946.13,-0.001539090674118837,4.676946130000004
2011-02-03,3487289.76,1180720.85,-34854.24,4668010.609999999,-0.0019105458458638092,4.668010610000003
2011-02-04,3518361.0,1180720.85,-34854.24,4699081.85,0.006656205950654526,4.699081850000003
2011-02-07,3572989.52,1180720.85,-34854.24,4753710.37,0.011625360388221484,4.753710370000004
2011-02-08,3606700.8,1180720.85,-34854.24,4787421.65,0.007091572135472735,4.787421650000003
2011-02-09,3636756.64,1180720.85,-34854.24,4817477.49,0.006278084989651989,4.8174774900000035
2011-02-10,3599999.16,1180720.85,-34854.24,4780720.01,-0.007630026310719851,4.780720010000003
2011-02-11,3623454.9000000004,1180720.85,-34854.24,4804175.75,0.0049063195399305926,4.804175750000003
2011-02-14,3647113.72,1180720.85,-34854.24,4827834.57,0.004924636655934123,4.827834570000003
2011-02-15,3654424.5999999996,1180720.85,-34854.24,4835145.449999999,0.0015143186648167717,4.8351454500000015
2011-02-16,3687222.02,1180720.85,-34854.24,4867942.87,0.006783129967683044,4.867942870000003
2011-02-17,3638178.2,1180720.85,-34854.24,4818899.050000001,-0.010074855295086782,4.818899050000003
2011-02-18,3559586.24,1180720.85,-34854.24,4740307.09,-0.01630911110287747,4.740307090000003
2011-02-22,3438245.94,1180720.85,-34854.24,4618966.79,-0.02559756102214883,4.618966790000003
2011-02-23,3478963.48,1180720.85,-34854.24,4659684.33,0.008815291785200241,4.659684330000003
2011-02-24,3481603.52,1180720.85,-34854.24,4662324.37,0.000566570568526048,4.662324370000003
2011-02-25,3535216.64,1180720.85,-34854.24,4715937.49,0.01149922565340522,4.7159374900000035
2011-02-28,3586494.34,1180720.85,-34854.24,4767215.1899999995,0.010873278135838715,4.767215190000003
2011-03-01,3546893.74,1180720.85,-34854.24,4727614.59,-0.008306862271094562,4.727614590000003
2011-03-02,3575426.48,1180720.85,-34854.24,4756147.33,0.006035335465025771,4.756147330000003
2011-03-03,3650972.24,1180720.85,-34854.24,4831693.09,0.01588381409538875,4.831693090000003
2011-03-04,3655440.0,1180720.85,-34854.24,4836160.85,0.0009246779372735769,4.836160850000002
2011-03-07,3608325.44,1180720.85,-34854.24,4789046.29,-0.009742140814030131,4.789046290000003
2011-03-08,3612387.04,1180720.85,-34854.24,4793107.890000001,0.0008481020549919727,4.7931078900000035
2011-03-09,3578980.3800000004,1180720.85,-34854.24,4759701.23,-0.006969728361361782,4.759701230000004
2011-03-10,3520087.18,1180720.85,-34854.24,4700808.03,-0.012373297640784986,4.700808030000003
2011-03-11,3574106.46,1180720.85,-34854.24,4754827.3100000005,0.011491488198466238,4.754827310000003
2011-03-14,3590048.24,1180720.85,-34854.24,4770769.09,0.003352756884876129,4.770769090000003
2011-03-15,3507496.22,1180720.85,-34854.24,4688217.07,-0.017303713183905,4.688217070000003
2011-03-16,3350921.54,1180720.85,-34854.24,4531642.390000001,-0.03339748942128218,4.531642390000004
2011-03-17,3397934.56,1180720.85,-34854.24,4578655.41,0.010374388787549371,4.578655410000003
2011-03-18,3357623.18,1180720.85,-34854.24,4538344.03,-0.008804196077293325,4.538344030000004
2011-03-21,3445252.2,1180720.85,-34854.24,4625973.050000001,0.019308589084640282,4.625973050000004
2011-03-22,3464544.8,1180720.85,-34854.24,4645265.65,0.004170495545796404,4.645265650000003
2011-03-23,3444135.26,1180720.85,-34854.24,4624856.109999999,-0.004393621708158046,4.624856110000002
2011-03-24,3502825.3800000004,1180720.85,-34854.24,4683546.23,0.01269015048340627,4.683546230000004
2011-03-25,3569537.16,1180720.85,-34854.24,4750258.01,0.014243860682463971,4.750258010000003
2011-03-28,3558367.76,1180720.85,-34854.24,4739088.609999999,-0.00235132491255996,4.739088610000002
2011-03-29,3563647.84,1180720.85,-34854.24,4744368.6899999995,0.0011141551539801675,4.744368690000003
2011-03-30,3539989.02,1180720.85,-34854.24,4720709.87,-0.004986716156749504,4.720709870000003
2011-03-31,3538770.54,1180720.85,-34854.24,4719491.390000001,-0.00025811372305317715,4.7194913900000035
2011-04-01,3498662.24,1180720.85,-34854.24,4679383.09,-0.008498436947037336,4.679383090000003
2011-04-04,3464443.26,1180720.85,-34854.24,4645164.109999999,-0.007312711813043826,4.645164110000002
2011-04-05,3441089.06,1180720.85,-34854.24,4621809.91,-0.0050276372259320246,4.621809910000003
2011-04-06,3432458.16,1180720.85,-34854.24,4613179.01,-0.001867428597901899,4.613179010000003
2011-04-07,3432864.32,1180720.85,-34854.24,4613585.17,8.804340761980889e-05,4.613585170000004
2011-04-08,3402199.24,1180720.85,-34854.24,4582920.09,-0.0066466920778661676,4.582920090000004
2011-04-11,3358943.2,1180720.85,-34854.24,4539664.050000001,-0.009438532453224457,4.539664050000005
2011-04-12,3375189.5999999996,1180720.85,-34854.24,4555910.449999999,0.003578767023519891,4.555910450000004
2011-04-13,3413064.02,1180720.85,-34854.24,4593784.87,0.008313249440625059,4.593784870000005
2011-04-14,3375392.68,1180720.85,-34854.24,4556113.53,-0.008200501561580475,4.556113530000005
2011-04-15,3325028.84,1180720.85,-34854.24,4505749.6899999995,-0.011054123139903616,4.505749690000004
2011-04-18,3369604.9000000004,1180720.85,-34854.24,4550325.75,0.009893150544721063,4.550325750000004
2011-04-19,3430630.44,1180720.85,-34854.24,4611351.29,0.013411246436587643,4.611351290000004
2011-04-20,3476831.14,1180720.85,-34854.24,4657551.99,0.010018907060971305,4.657551990000004
2011-04-21,3561007.8,1180720.85,-34854.24,4741728.65,0.01807315520701258,4.741728650000005
2011-04-25,3584463.54,1180720.85,-34854.24,4765184.390000001,0.004946664335168105,4.765184390000005
2011-04-26,3558164.68,1180720.85,-34854.24,4738885.53,-0.005518959571677806,4.7388855300000055
2011-04-27,3555423.0999999996,1180720.85,-34854.24,4736143.949999999,-0.0005785284288141179,4.736143950000004
2011-04-28,3520899.5,1180720.85,-34854.24,4701620.35,-0.007289389926587786,4.701620350000004
2011-04-29,3555220.02,1180720.85,-34854.24,4735940.87,0.0072997216799950415,4.735940870000005
2011-05-02,3516127.1199999996,1180720.85,-34854.24,4696847.97,-0.008254516066202533,4.696847970000005
2011-05-03,3535622.8,1180720.85,-34854.24,4716343.65,0.004150800733710103,4.716343650000006
2011-05-04,3549533.78,1180720.85,-34854.24,4730254.63,0.0029495263772816305,4.7302546300000055
2011-05-05,3520899.5,1180720.85,-34854.24,4701620.35,-0.006053433110851381,4.701620350000005
2011-05-06,3519985.64,1180720.85,-34854.24,4700706.49,-0.00019437128733701403,4.700706490000005
2011-05-09,3529530.4000000004,1180720.85,-34854.24,4710251.25,0.0020304947820726227,4.710251250000005
2011-05-10,3548315.3,1180720.85,-34854.24,4729036.15,0.003988088745796814,4.729036150000005
2011-05-11,3525773.4200000004,1180720.85,-34854.24,4706494.2700000005,-0.004766696486344202,4.706494270000006
2011-05-12,3519071.78,1180720.85,-34854.24,4699792.63,-0.0014239133451660058,4.6997926300000055
2011-05-13,3457437.0,1180720.85,-34854.24,4638157.85,-0.013114361601099023,4.638157850000005
2011-05-16,3384328.2,1180720.85,-34854.24,4565049.050000001,-0.015762464832885903,4.565049050000006
2011-05-17,3413165.56,1180720.85,-34854.24,4593886.41,0.0063169879850468735,4.593886410000006
2011-05-18,3451039.98,1180720.85,-34854.24,4631760.83,0.008244526881978409,4.631760830000006
2011-05-19,3457741.6199999996,1180720.85,-34854.24,4638462.47,0.0014468881805367317,4.6384624700000066
2011-05-20,3403823.8800000004,1180720.85,-34854.24,4584544.73,-0.01162405438196834,4.584544730000007
2011-05-23,3395497.5999999996,1180720.85,-34854.24,4576218.449999999,-0.0018161628886541603,4.576218450000006
2011-05-24,3373057.26,1180720.85,-34854.24,4553778.109999999,-0.004903686361388604,4.553778110000006
2011-05-25,3419664.1199999996,1180720.85,-34854.24,4600384.97,0.010234767455544747,4.600384970000006
2011-05-26,3401590.0,1180720.85,-34854.24,4582310.85,-0.003928827721563555,4.582310850000005
2011-05-27,3426061.14,1180720.85,-34854.24,4606781.99,0.005340349182116455,4.606781990000006
2011-05-31,3531865.82,1180720.85,-34854.24,4712586.67,0.022967155864912048,4.712586670000006
2011-06-01,3508308.54,1180720.85,-34854.24,4689029.390000001,-0.004998800372195467,4.689029390000006
2011-06-02,3514299.4000000004,1180720.85,-34854.24,4695020.25,0.0012776332800932266,4.695020250000005
2011-06-03,3487289.76,1180720.85,-34854.24,4668010.609999999,-0.005752827157667895,4.668010610000004
2011-06-06,3432458.16,1180720.85,-34854.24,4613179.01,-0.011746245795272392,4.613179010000005
2011-06-07,3371534.16,1180720.85,-34854.24,4552255.01,-0.01320651114295257,4.552255010000005
2011-06-08,3373564.96,1180720.85,-34854.24,4554285.8100000005,0.0004461085759781547,4.554285810000006
2011-06-09,3365949.46,1180720.85,-34854.24,4546670.3100000005,-0.0016721611944683357,4.546670310000006
2011-06-10,3309188.5999999996,1180720.85,-34854.24,4489909.449999999,-0.012484050113587664,4.489909450000004
2011-06-13,3316296.4000000004,1180720.85,-34854.24,4497017.25,0.001583060878878273,4.497017250000005
2011-06-14,3375595.76,1180720.85,-34854.24,4556316.609999999,0.013186375925064331,4.556316610000004
2011-06-15,3317819.5,1180720.85,-34854.24,4498540.35,-0.012680475249063017,4.498540350000004
2011-06-16,3301674.64,1180720.85,-34854.24,4482395.49,-0.0035889107896963646,4.4823954900000045
2011-06-17,3251920.04,1180720.85,-34854.24,4432640.890000001,-0.011100002244558649,4.4326408900000045
2011-06-20,3201759.28,1180720.85,-34854.24,4382480.13,-0.011316224626534255,4.382480130000004
2011-06-21,0.0,4381870.89,-35463.479999999996,4381870.89,-0.00013901717336484154,4.381870890000004
2011-06-22,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-23,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-24,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-27,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-28,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-29,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-06-30,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-01,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-05,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-06,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-07,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-08,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-11,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-12,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-13,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-14,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-15,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-18,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-19,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-20,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-21,0.0,4381870.89,-35463.479999999996,4381870.89,0.0,4.381870890000004
2011-07-22,2224898.1,2190631.9399999995,-35802.899999999994,4415530.039999999,0.0076814563561911076,4.415530040000003
2011-07-25,2254314.5,2190631.9399999995,-35802.899999999994,4444946.4399999995,0.0066620314511551815,4.444946440000003
2011-07-26,2282090.37,2190631.9399999995,-35802.899999999994,4472722.31,0.006248864946953203,4.4727223100000035
2011-07-27,2220881.63,2190631.9399999995,-35802.899999999994,4411513.569999999,-0.01368489607842438,4.411513570000003
2011-07-28,2216525.7399999998,2190631.9399999995,-35802.899999999994,4407157.68,-0.000987391273059024,4.407157680000004
2011-07-29,2208945.3600000003,2190631.9399999995,-35802.899999999994,4399577.3,-0.0017200156087903151,4.399577300000003
2011-08-01,2244414.75,2190631.9399999995,-35802.899999999994,4435046.6899999995,0.008061999501633776,4.435046690000003
2011-08-02,2200063.87,2190631.9399999995,-35802.899999999994,4390695.81,-0.010000093144453381,4.390695810000003
2011-08-03,2220768.4899999998,2190631.9399999995,-35802.899999999994,4411400.43,0.004715566938808369,4.411400430000003
2011-08-04,2134782.09,2190631.9399999995,-35802.899999999994,4325414.029999999,-0.0194918600939612,4.325414030000003
2011-08-05,2113568.34,2190631.9399999995,-35802.899999999994,4304200.279999999,-0.004904443794944591,4.304200280000003
2011-08-08,1998108.97,2190631.9399999995,-35802.899999999994,4188740.909999999,-0.026824813551659332,4.1887409100000035
2011-08-09,2115774.57,2190631.9399999995,-35802.899999999994,4306406.51,0.028090923389195943,4.306406510000005
2011-08-10,2057394.33,2190631.9399999995,-35802.899999999994,4248026.27,-0.013556602207532964,4.248026270000005
2011-08-11,2114020.9,2190631.9399999995,-35802.899999999994,4304652.84,0.013330089411146773,4.3046528400000055
2011-08-12,2132632.43,2190631.9399999995,-35802.899999999994,4323264.369999999,0.004323584431026761,4.323264370000005
2011-08-15,2168950.37,2190631.9399999995,-35802.899999999994,4359582.31,0.008400582729110484,4.359582310000006
2011-08-16,2152375.3600000003,2190631.9399999995,-35802.899999999994,4343007.3,-0.003801972028829481,4.343007300000006
2011-08-17,2152149.08,2190631.9399999995,-35802.899999999994,4342781.02,-5.21021459024551e-05,4.3427810200000065
2011-08-18,2070744.85,2190631.9399999995,-35802.899999999994,4261376.789999999,-0.018744723628731474,4.261376790000006
2011-08-19,2014061.7099999997,2190631.9399999995,-35802.899999999994,4204693.649999999,-0.013301602461677553,4.2046936500000065
2011-08-22,2016381.08,2190631.9399999995,-35802.899999999994,4207013.02,0.0005516145034727415,4.207013020000006
2011-08-23,2113455.2,2190631.9399999995,-35802.899999999994,4304087.14,0.023074356922242245,4.304087140000006
2011-08-24,2128050.2600000002,2190631.9399999995,-35802.899999999994,4318682.199999999,0.0033909768843574106,4.318682200000007
2011-08-25,2114134.04,2190631.9399999995,-35802.899999999994,4304765.9799999995,-0.0032223301821097117,4.304765980000007
2011-08-26,2169912.06,2190631.9399999995,-35802.899999999994,4360544.0,0.012957271140672022,4.360544000000008
2011-08-29,2206060.29,2190631.9399999995,-35802.899999999994,4396692.2299999995,0.008289844111193378,4.396692230000007
2011-08-30,2206173.43,2190631.9399999995,-35802.899999999994,4396805.369999999,2.5732981541848332e-05,4.396805370000007
2011-08-31,2176983.31,2190631.9399999995,-35802.899999999994,4367615.25,-0.006638938398130456,4.367615250000008
2011-09-01,2155486.71,2190631.9399999995,-35802.899999999994,4346118.649999999,-0.0049218163161236506,4.346118650000007
2011-09-02,2116000.85,2190631.9399999995,-35802.899999999994,4306632.789999999,-0.009085315698870833,4.306632790000007
2011-09-06,2148189.18,2190631.9399999995,-35802.899999999994,4338821.119999999,0.007474129225677473,4.3388211200000075
2011-09-07,2171892.0100000002,2190631.9399999995,-35802.899999999994,4362523.949999999,0.005462965479434256,4.362523950000008
2011-09-08,2173079.98,2190631.9399999995,-35802.899999999994,4363711.92,0.0002723125451267183,4.363711920000009
2011-09-09,2135404.3600000003,2190631.9399999995,-35802.899999999994,4326036.3,-0.008633846754943497,4.326036300000009
2011-09-12,2149320.58,2190631.9399999995,-35802.899999999994,4339952.52,0.003216852341252796,4.339952520000009
2011-09-13,2175795.34,2190631.9399999995,-35802.899999999994,4366427.279999999,0.006100241852415422,4.366427280000009
2011-09-14,2202270.1,2190631.9399999995,-35802.899999999994,4392902.039999999,0.006063254533349216,4.392902040000009
2011-09-15,2222974.7199999997,2190631.9399999995,-35802.899999999994,4413606.659999999,0.004713198658078843,4.413606660000009
2011-09-16,2265628.5,2190631.9399999995,-35802.899999999994,4456260.4399999995,0.00966415525573816,4.456260440000009
2011-09-19,2328590.91,2190631.9399999995,-35802.899999999994,4519222.85,0.014128978960664229,4.51922285000001
2011-09-20,2338886.65,2190631.9399999995,-35802.899999999994,4529518.59,0.0022782102900724688,4.529518590000011
2011-09-21,2331475.98,2190631.9399999995,-35802.899999999994,4522107.92,-0.0016360833613445758,4.522107920000011
2011-09-22,2273095.7399999998,2190631.9399999995,-35802.899999999994,4463727.68,-0.012909961688840066,4.463727680000011
2011-09-23,2287125.1,2190631.9399999995,-35802.899999999994,4477757.039999999,0.0031429695101827804,4.47775704000001
2011-09-26,2280732.69,2190631.9399999995,-35802.899999999994,4471364.629999999,-0.001427591971358999,4.47136463000001
2011-09-27,2258613.82,2190631.9399999995,-35802.899999999994,4449245.76,-0.004946782879570066,4.449245760000011
2011-09-28,2245885.57,2190631.9399999995,-35802.899999999994,4436517.51,-0.0028607657761751115,4.4365175100000105
2011-09-29,2209454.4899999998,2190631.9399999995,-35802.899999999994,4400086.43,-0.008211638952823619,4.400086430000011
2011-09-30,2157127.2399999998,2190631.9399999995,-35802.899999999994,4347759.18,-0.011892323215114686,4.34775918000001
2011-10-03,2119112.2,2190631.9399999995,-35802.899999999994,4309744.14,-0.008743593751666778,4.30974414000001
2011-10-04,2107232.5,2190631.9399999995,-35802.899999999994,4297864.4399999995,-0.002756474540968945,4.29786444000001
2011-10-05,2139760.25,2190631.9399999995,-35802.899999999994,4330392.1899999995,0.007568351783566296,4.33039219000001
2011-10-06,2134782.09,2190631.9399999995,-35802.899999999994,4325414.029999999,-0.0011495864073226558,4.32541403000001
2011-10-07,2091958.6,2190631.9399999995,-35802.899999999994,4282590.539999999,-0.009900437207394974,4.28259054000001
2011-10-10,2199498.17,2190631.9399999995,-35802.899999999994,4390130.109999999,0.025110868992859636,4.39013011000001
2011-10-11,2264440.5300000003,2190631.9399999995,-35802.899999999994,4455072.47,0.014792809865036283,4.455072470000011
2011-10-12,2275188.83,2190631.9399999995,-35802.899999999994,4465820.77,0.0024125982399563206,4.46582077000001
2011-10-13,2310488.5100000002,2190631.9399999995,-35802.899999999994,4501120.449999999,0.007904410368891668,4.50112045000001
2011-10-14,2387254.0,2190631.9399999995,-35802.899999999994,4577885.9399999995,0.017054751334192764,4.57788594000001
2011-10-17,2375883.43,2190631.9399999995,-35802.899999999994,4566515.369999999,-0.0024838036921470685,4.566515370000009
2011-10-18,2388611.68,2190631.9399999995,-35802.899999999994,4579243.619999999,0.0027873003742895364,4.5792436200000095
2011-10-19,2254993.34,2190631.9399999995,-35802.899999999994,4445625.279999999,-0.029179128932214304,4.44562528000001
2011-10-20,2236268.67,2190631.9399999995,-35802.899999999994,4426900.609999999,-0.0042119316902931025,4.4269006100000095
2011-10-21,2222465.59,2190631.9399999995,-35802.899999999994,4413097.529999999,-0.0031180008805302695,4.41309753000001
2011-10-24,2295440.8899999997,2190631.9399999995,-35802.899999999994,4486072.829999999,0.016536072340100683,4.486072830000009
2011-10-25,2250184.8899999997,2190631.9399999995,-35802.899999999994,4440816.829999999,-0.010088110852181642,4.440816830000009
2011-10-26,2266194.2,2190631.9399999995,-35802.899999999994,4456826.14,0.003605037229153396,4.45682614000001
2011-10-27,2289331.33,2190631.9399999995,-35802.899999999994,4479963.27,0.005191391648048382,4.47996327000001
2011-10-28,2290802.15,2190631.9399999995,-35802.899999999994,4481434.09,0.00032831072742256495,4.481434090000009
2011-10-31,2289840.46,2190631.9399999995,-35802.899999999994,4480472.399999999,-0.00021459425279657385,4.480472400000009
2011-11-01,2243057.07,2190631.9399999995,-35802.899999999994,4433689.01,-0.010441619950610437,4.433689010000009
2011-11-02,2248148.37,2190631.9399999995,-35802.899999999994,4438780.31,0.0011483214065119984,4.438780310000009
2011-11-03,2280166.9899999998,2190631.9399999995,-35802.899999999994,4470798.93,0.007213382452802675,4.470798930000009
2011-11-04,2264157.68,2190631.9399999995,-35802.899999999994,4454789.619999999,-0.003580861105735411,4.4547896200000086
2011-11-07,2261272.6100000003,2190631.9399999995,-35802.899999999994,4451904.55,-0.0006476332770118942,4.451904550000009
2011-11-08,2298043.1100000003,2190631.9399999995,-35802.899999999994,4488675.05,0.008259498735209814,4.488675050000009
2011-11-09,2236098.96,2190631.9399999995,-35802.899999999994,4426730.899999999,-0.013800096756837021,4.426730900000009
2011-11-10,2179189.54,2190631.9399999995,-35802.899999999994,4369821.4799999995,-0.012855857129241754,4.369821480000009
2011-11-11,2175795.34,2190631.9399999995,-35802.899999999994,4366427.279999999,-0.0007767365361571743,4.366427280000008
2011-11-14,2145473.82,2190631.9399999995,-35802.899999999994,4336105.76,-0.006944240234776022,4.336105760000009
2011-11-15,2199611.31,2190631.9399999995,-35802.899999999994,4390243.25,0.012485278956849033,4.390243250000008
2011-11-16,2176643.8899999997,2190631.9399999995,-35802.899999999994,4367275.829999999,-0.005231468666343497,4.367275830000007
2011-11-17,2135008.37,2190631.9399999995,-35802.899999999994,4325640.31,-0.00953352195297441,4.325640310000007
2011-11-18,2121035.58,2190631.9399999995,-35802.899999999994,4311667.52,-0.003230224660080494,4.3116675200000065
2011-11-21,2087489.5699999998,2190631.9399999995,-35802.899999999994,4278121.51,-0.007780286825084248,4.278121510000007
2011-11-22,2129917.07,2190631.9399999995,-35802.899999999994,4320549.01,0.009917319996831875,4.320549010000007
2011-11-23,2076062.4300000002,2190631.9399999995,-35802.899999999994,4266694.369999999,-0.012464767758762374,4.266694370000006
2011-11-25,2056715.49,2190631.9399999995,-35802.899999999994,4247347.43,-0.004534409620719937,4.247347430000007
2011-11-28,2127710.84,2190631.9399999995,-35802.899999999994,4318342.779999999,0.016715220774863537,4.318342780000006
2011-11-29,2111192.4,2190631.9399999995,-35802.899999999994,4301824.34,-0.0038251803623610137,4.301824340000007
2011-11-30,2162105.4,2190631.9399999995,-35802.899999999994,4352737.34,0.011835211290845082,4.352737340000007
2011-12-01,2194520.0100000002,2190631.9399999995,-35802.899999999994,4385151.949999999,0.007446948315057211,4.385151950000007
2011-12-02,2204532.9,2190631.9399999995,-35802.899999999994,4395164.84,0.0022833621535054416,4.395164840000008
2011-12-05,2223257.57,2190631.9399999995,-35802.899999999994,4413889.51,0.004260288449158489,4.413889510000007
2011-12-06,2211604.15,2190631.9399999995,-35802.899999999994,4402236.09,-0.0026401703018614775,4.402236090000007
2011-12-07,2201082.13,2190631.9399999995,-35802.899999999994,4391714.069999999,-0.00239015350037719,4.391714070000006
2011-12-08,2209963.62,2190631.9399999995,-35802.899999999994,4400595.56,0.002022328835264986,4.400595560000006
2011-12-09,2226708.34,2190631.9399999995,-35802.899999999994,4417340.279999999,0.003805103143811772,4.417340280000007
2011-12-12,2216638.88,2190631.9399999995,-35802.899999999994,4407270.819999999,-0.0022795300705247268,4.407270820000006
2011-12-13,2199498.17,2190631.9399999995,-35802.899999999994,4390130.109999999,-0.0038891891830690195,4.3901301100000065
2011-12-14,2150734.83,2190631.9399999995,-35802.899999999994,4341366.77,-0.011107493121656042,4.341366770000007
2011-12-15,2143663.58,2190631.9399999995,-35802.899999999994,4334295.52,-0.0016288073260394276,4.334295520000007
2011-12-16,2155430.1399999997,2190631.9399999995,-35802.899999999994,4346062.079999999,0.002714757206956575,4.3460620800000065
2011-12-19,2162161.9699999997,2190631.9399999995,-35802.899999999994,4352793.909999999,0.0015489493422053968,4.352793910000006
2011-12-20,2239889.15,2190631.9399999995,-35802.899999999994,4430521.09,0.01785684817777211,4.430521090000007
2011-12-21,2242717.65,2190631.9399999995,-35802.899999999994,4433349.59,0.0006384124897598209,4.433349590000008
2011-12-22,2254597.35,2190631.9399999995,-35802.899999999994,4445229.289999999,0.0026796217529958533,4.4452292900000066
2011-12-23,2281637.81,2190631.9399999995,-35802.899999999994,4472269.75,0.006083029296336084,4.472269750000008
2011-12-27,2299740.21,2190631.9399999995,-35802.899999999994,4490372.149999999,0.00404769859868126,4.490372150000007
2011-12-28,2277734.48,2190631.9399999995,-35802.899999999994,4468366.42,-0.004900647265950853,4.468366420000008
